model,use_ED_visits,training_horizon,season,reference_date,horizon,WIS
sequentialTwoStrain,TRUE,0,2023-2024,4/6/24,0,0.012962488
sequentialTwoStrain,TRUE,0,2023-2024,4/6/24,1,0.010213084
sequentialTwoStrain,TRUE,0,2023-2024,4/6/24,2,0.004210344
sequentialTwoStrain,TRUE,0,2023-2024,4/6/24,3,0.008309856
sequentialTwoStrain,TRUE,0,2023-2024,4/13/24,0,0.005557438
sequentialTwoStrain,TRUE,0,2023-2024,4/13/24,1,0.003238872
sequentialTwoStrain,TRUE,0,2023-2024,4/13/24,2,0.00530782
sequentialTwoStrain,TRUE,0,2023-2024,4/13/24,3,0.007032516
sequentialTwoStrain,TRUE,1,2023-2024,12/9/23,0,0.027877039
sequentialTwoStrain,TRUE,1,2023-2024,12/9/23,1,0.059693731
sequentialTwoStrain,TRUE,1,2023-2024,12/9/23,2,0.188603301
sequentialTwoStrain,TRUE,1,2023-2024,12/9/23,3,0.331548991
sequentialTwoStrain,TRUE,1,2023-2024,12/16/23,0,0.020769626
sequentialTwoStrain,TRUE,1,2023-2024,12/16/23,1,0.123037664
sequentialTwoStrain,TRUE,1,2023-2024,12/16/23,2,0.250486157
sequentialTwoStrain,TRUE,1,2023-2024,12/16/23,3,0.090249765
sequentialTwoStrain,TRUE,1,2023-2024,12/23/23,0,0.095279319
sequentialTwoStrain,TRUE,1,2023-2024,12/23/23,1,0.196611064
sequentialTwoStrain,TRUE,1,2023-2024,12/23/23,2,0.072145886
sequentialTwoStrain,TRUE,1,2023-2024,12/23/23,3,0.0583547
sequentialTwoStrain,TRUE,1,2023-2024,12/30/23,0,0.054219062
sequentialTwoStrain,TRUE,1,2023-2024,12/30/23,1,0.069814756
sequentialTwoStrain,TRUE,1,2023-2024,12/30/23,2,0.077841783
sequentialTwoStrain,TRUE,1,2023-2024,12/30/23,3,0.083731792
sequentialTwoStrain,TRUE,1,2023-2024,1/6/24,0,0.0730563
sequentialTwoStrain,TRUE,1,2023-2024,1/6/24,1,0.065687731
sequentialTwoStrain,TRUE,1,2023-2024,1/6/24,2,0.05987624
sequentialTwoStrain,TRUE,1,2023-2024,1/6/24,3,0.039607067
sequentialTwoStrain,TRUE,1,2023-2024,1/13/24,0,0.029837781
sequentialTwoStrain,TRUE,1,2023-2024,1/13/24,1,0.015737332
sequentialTwoStrain,TRUE,1,2023-2024,1/13/24,2,0.025764343
sequentialTwoStrain,TRUE,1,2023-2024,1/13/24,3,0.023417839
sequentialTwoStrain,TRUE,1,2023-2024,1/20/24,0,0.012241712
sequentialTwoStrain,TRUE,1,2023-2024,1/20/24,1,0.019703788
sequentialTwoStrain,TRUE,1,2023-2024,1/20/24,2,0.02027691
sequentialTwoStrain,TRUE,1,2023-2024,1/20/24,3,0.020716925
sequentialTwoStrain,TRUE,1,2023-2024,1/27/24,0,0.015388728
sequentialTwoStrain,TRUE,1,2023-2024,1/27/24,1,0.012907213
sequentialTwoStrain,TRUE,1,2023-2024,1/27/24,2,0.017815683
sequentialTwoStrain,TRUE,1,2023-2024,1/27/24,3,0.020373724
sequentialTwoStrain,TRUE,1,2023-2024,2/3/24,0,0.010070572
sequentialTwoStrain,TRUE,1,2023-2024,2/3/24,1,0.01392192
sequentialTwoStrain,TRUE,1,2023-2024,2/3/24,2,0.017024709
sequentialTwoStrain,TRUE,1,2023-2024,2/3/24,3,0.047419774
sequentialTwoStrain,TRUE,1,2023-2024,2/10/24,0,0.010227406
sequentialTwoStrain,TRUE,1,2023-2024,2/10/24,1,0.011153372
sequentialTwoStrain,TRUE,1,2023-2024,2/10/24,2,0.040508301
sequentialTwoStrain,TRUE,1,2023-2024,2/10/24,3,0.041229664
sequentialTwoStrain,TRUE,1,2023-2024,2/17/24,0,0.007289903
sequentialTwoStrain,TRUE,1,2023-2024,2/17/24,1,0.037909078
sequentialTwoStrain,TRUE,1,2023-2024,2/17/24,2,0.037513236
sequentialTwoStrain,TRUE,1,2023-2024,2/17/24,3,0.03819197
sequentialTwoStrain,TRUE,1,2023-2024,2/24/24,0,0.023865809
sequentialTwoStrain,TRUE,1,2023-2024,2/24/24,1,0.022046536
sequentialTwoStrain,TRUE,1,2023-2024,2/24/24,2,0.025727482
sequentialTwoStrain,TRUE,1,2023-2024,2/24/24,3,0.012740341
sequentialTwoStrain,TRUE,1,2023-2024,3/2/24,0,0.007387088
sequentialTwoStrain,TRUE,1,2023-2024,3/2/24,1,0.011602733
sequentialTwoStrain,TRUE,1,2023-2024,3/2/24,2,0.008578524
sequentialTwoStrain,TRUE,1,2023-2024,3/2/24,3,0.008877234
sequentialTwoStrain,TRUE,1,2023-2024,3/9/24,0,0.007162048
sequentialTwoStrain,TRUE,1,2023-2024,3/9/24,1,0.008598147
sequentialTwoStrain,TRUE,1,2023-2024,3/9/24,2,0.006870052
sequentialTwoStrain,TRUE,1,2023-2024,3/9/24,3,0.026610016
sequentialTwoStrain,TRUE,1,2023-2024,3/16/24,0,0.008627442
sequentialTwoStrain,TRUE,1,2023-2024,3/16/24,1,0.0050731
sequentialTwoStrain,TRUE,1,2023-2024,3/16/24,2,0.027119659
sequentialTwoStrain,TRUE,1,2023-2024,3/16/24,3,0.026933507
sequentialTwoStrain,TRUE,1,2023-2024,3/23/24,0,0.005839151
sequentialTwoStrain,TRUE,1,2023-2024,3/23/24,1,0.031609154
sequentialTwoStrain,TRUE,1,2023-2024,3/23/24,2,0.031469117
sequentialTwoStrain,TRUE,1,2023-2024,3/23/24,3,0.026135189
sequentialTwoStrain,TRUE,1,2023-2024,3/30/24,0,0.02756457
sequentialTwoStrain,TRUE,1,2023-2024,3/30/24,1,0.028162724
sequentialTwoStrain,TRUE,1,2023-2024,3/30/24,2,0.02469158
sequentialTwoStrain,TRUE,1,2023-2024,3/30/24,3,0.011100822
sequentialTwoStrain,TRUE,1,2023-2024,4/6/24,0,0.015288167
sequentialTwoStrain,TRUE,1,2023-2024,4/6/24,1,0.0149052
sequentialTwoStrain,TRUE,1,2023-2024,4/6/24,2,0.006608672
sequentialTwoStrain,TRUE,1,2023-2024,4/6/24,3,0.01446671
sequentialTwoStrain,TRUE,1,2023-2024,4/13/24,0,0.007021389
sequentialTwoStrain,TRUE,1,2023-2024,4/13/24,1,0.003189163
sequentialTwoStrain,TRUE,1,2023-2024,4/13/24,2,0.009090887
sequentialTwoStrain,TRUE,1,2023-2024,4/13/24,3,0.011906759
sequentialTwoStrain,TRUE,2,2023-2024,12/9/23,0,0.025517348
sequentialTwoStrain,TRUE,2,2023-2024,12/9/23,1,0.048366219
sequentialTwoStrain,TRUE,2,2023-2024,12/9/23,2,0.142712587
sequentialTwoStrain,TRUE,2,2023-2024,12/9/23,3,0.232387809
sequentialTwoStrain,TRUE,2,2023-2024,12/16/23,0,0.0193957
sequentialTwoStrain,TRUE,2,2023-2024,12/16/23,1,0.089630967
sequentialTwoStrain,TRUE,2,2023-2024,12/16/23,2,0.164601622
sequentialTwoStrain,TRUE,2,2023-2024,12/16/23,3,0.067188286
sequentialTwoStrain,TRUE,2,2023-2024,12/23/23,0,0.064544671
sequentialTwoStrain,TRUE,2,2023-2024,12/23/23,1,0.118854724
sequentialTwoStrain,TRUE,2,2023-2024,12/23/23,2,0.072725783
sequentialTwoStrain,TRUE,2,2023-2024,12/23/23,3,0.093392109
sequentialTwoStrain,TRUE,2,2023-2024,12/30/23,0,0.042387163
sequentialTwoStrain,TRUE,2,2023-2024,12/30/23,1,0.10911187
sequentialTwoStrain,TRUE,2,2023-2024,12/30/23,2,0.124482688
sequentialTwoStrain,TRUE,2,2023-2024,12/30/23,3,0.127116997
sequentialTwoStrain,TRUE,2,2023-2024,1/6/24,0,0.096144752
sequentialTwoStrain,TRUE,2,2023-2024,1/6/24,1,0.09024771
sequentialTwoStrain,TRUE,2,2023-2024,1/6/24,2,0.088205005
sequentialTwoStrain,TRUE,2,2023-2024,1/6/24,3,0.056271209
sequentialTwoStrain,TRUE,2,2023-2024,1/13/24,0,0.024766278
sequentialTwoStrain,TRUE,2,2023-2024,1/13/24,1,0.014872329
sequentialTwoStrain,TRUE,2,2023-2024,1/13/24,2,0.027045081
sequentialTwoStrain,TRUE,2,2023-2024,1/13/24,3,0.022605451
sequentialTwoStrain,TRUE,2,2023-2024,1/20/24,0,0.012309165
sequentialTwoStrain,TRUE,2,2023-2024,1/20/24,1,0.022744316
sequentialTwoStrain,TRUE,2,2023-2024,1/20/24,2,0.023186129
sequentialTwoStrain,TRUE,2,2023-2024,1/20/24,3,0.023383027
sequentialTwoStrain,TRUE,2,2023-2024,1/27/24,0,0.017487555
sequentialTwoStrain,TRUE,2,2023-2024,1/27/24,1,0.013009062
sequentialTwoStrain,TRUE,2,2023-2024,1/27/24,2,0.015648748
sequentialTwoStrain,TRUE,2,2023-2024,1/27/24,3,0.015837052
sequentialTwoStrain,TRUE,2,2023-2024,2/3/24,0,0.010759245
sequentialTwoStrain,TRUE,2,2023-2024,2/3/24,1,0.015078285
sequentialTwoStrain,TRUE,2,2023-2024,2/3/24,2,0.017564815
sequentialTwoStrain,TRUE,2,2023-2024,2/3/24,3,0.032822387
sequentialTwoStrain,TRUE,2,2023-2024,2/10/24,0,0.009468161
sequentialTwoStrain,TRUE,2,2023-2024,2/10/24,1,0.011230783
sequentialTwoStrain,TRUE,2,2023-2024,2/10/24,2,0.032410897
sequentialTwoStrain,TRUE,2,2023-2024,2/10/24,3,0.032345047
sequentialTwoStrain,TRUE,2,2023-2024,2/17/24,0,0.007834859
sequentialTwoStrain,TRUE,2,2023-2024,2/17/24,1,0.036320629
sequentialTwoStrain,TRUE,2,2023-2024,2/17/24,2,0.037997695
sequentialTwoStrain,TRUE,2,2023-2024,2/17/24,3,0.037120262
sequentialTwoStrain,TRUE,2,2023-2024,2/24/24,0,0.023008546
sequentialTwoStrain,TRUE,2,2023-2024,2/24/24,1,0.02164982
sequentialTwoStrain,TRUE,2,2023-2024,2/24/24,2,0.025098959
sequentialTwoStrain,TRUE,2,2023-2024,2/24/24,3,0.011265056
sequentialTwoStrain,TRUE,2,2023-2024,3/2/24,0,0.007776773
sequentialTwoStrain,TRUE,2,2023-2024,3/2/24,1,0.011050905
sequentialTwoStrain,TRUE,2,2023-2024,3/2/24,2,0.009985833
sequentialTwoStrain,TRUE,2,2023-2024,3/2/24,3,0.008662137
sequentialTwoStrain,TRUE,2,2023-2024,3/9/24,0,0.007919651
sequentialTwoStrain,TRUE,2,2023-2024,3/9/24,1,0.008656138
sequentialTwoStrain,TRUE,2,2023-2024,3/9/24,2,0.007074321
sequentialTwoStrain,TRUE,2,2023-2024,3/9/24,3,0.026966084
sequentialTwoStrain,TRUE,2,2023-2024,3/16/24,0,0.009525462
sequentialTwoStrain,TRUE,2,2023-2024,3/16/24,1,0.005725395
sequentialTwoStrain,TRUE,2,2023-2024,3/16/24,2,0.025075549
sequentialTwoStrain,TRUE,2,2023-2024,3/16/24,3,0.025177067
sequentialTwoStrain,TRUE,2,2023-2024,3/23/24,0,0.005790865
sequentialTwoStrain,TRUE,2,2023-2024,3/23/24,1,0.032879591
sequentialTwoStrain,TRUE,2,2023-2024,3/23/24,2,0.032760258
sequentialTwoStrain,TRUE,2,2023-2024,3/23/24,3,0.027763755
sequentialTwoStrain,TRUE,2,2023-2024,3/30/24,0,0.030119852
sequentialTwoStrain,TRUE,2,2023-2024,3/30/24,1,0.029142285
sequentialTwoStrain,TRUE,2,2023-2024,3/30/24,2,0.024801934
sequentialTwoStrain,TRUE,2,2023-2024,3/30/24,3,0.011775392
sequentialTwoStrain,TRUE,2,2023-2024,4/6/24,0,0.01827157
sequentialTwoStrain,TRUE,2,2023-2024,4/6/24,1,0.016775818
sequentialTwoStrain,TRUE,2,2023-2024,4/6/24,2,0.007739671
sequentialTwoStrain,TRUE,2,2023-2024,4/6/24,3,0.015055825
sequentialTwoStrain,TRUE,2,2023-2024,4/13/24,0,0.008985025
sequentialTwoStrain,TRUE,2,2023-2024,4/13/24,1,0.004102104
sequentialTwoStrain,TRUE,2,2023-2024,4/13/24,2,0.010095252
sequentialTwoStrain,TRUE,2,2023-2024,4/13/24,3,0.012448425
sequentialTwoStrain,TRUE,3,2023-2024,12/9/23,0,0.01702637
sequentialTwoStrain,TRUE,3,2023-2024,12/9/23,1,0.032009669
sequentialTwoStrain,TRUE,3,2023-2024,12/9/23,2,0.094143147
sequentialTwoStrain,TRUE,3,2023-2024,12/9/23,3,0.161939463
sequentialTwoStrain,TRUE,3,2023-2024,12/16/23,0,0.015388464
sequentialTwoStrain,TRUE,3,2023-2024,12/16/23,1,0.071122196
sequentialTwoStrain,TRUE,3,2023-2024,12/16/23,2,0.138931789
sequentialTwoStrain,TRUE,3,2023-2024,12/16/23,3,0.070644799
sequentialTwoStrain,TRUE,3,2023-2024,12/23/23,0,0.050316866
sequentialTwoStrain,TRUE,3,2023-2024,12/23/23,1,0.101618288
sequentialTwoStrain,TRUE,3,2023-2024,12/23/23,2,0.082406548
sequentialTwoStrain,TRUE,3,2023-2024,12/23/23,3,0.10452539
sequentialTwoStrain,TRUE,3,2023-2024,12/30/23,0,0.046740941
sequentialTwoStrain,TRUE,3,2023-2024,12/30/23,1,0.099405529
sequentialTwoStrain,TRUE,3,2023-2024,12/30/23,2,0.116952443
sequentialTwoStrain,TRUE,3,2023-2024,12/30/23,3,0.124034003
sequentialTwoStrain,TRUE,3,2023-2024,1/6/24,0,0.085845028
sequentialTwoStrain,TRUE,3,2023-2024,1/6/24,1,0.080213323
sequentialTwoStrain,TRUE,3,2023-2024,1/6/24,2,0.088419779
sequentialTwoStrain,TRUE,3,2023-2024,1/6/24,3,0.056396143
sequentialTwoStrain,TRUE,3,2023-2024,1/13/24,0,0.026213406
sequentialTwoStrain,TRUE,3,2023-2024,1/13/24,1,0.013665513
sequentialTwoStrain,TRUE,3,2023-2024,1/13/24,2,0.020260126
sequentialTwoStrain,TRUE,3,2023-2024,1/13/24,3,0.018998135
sequentialTwoStrain,TRUE,3,2023-2024,1/20/24,0,0.011231372
sequentialTwoStrain,TRUE,3,2023-2024,1/20/24,1,0.018333612
sequentialTwoStrain,TRUE,3,2023-2024,1/20/24,2,0.021630016
sequentialTwoStrain,TRUE,3,2023-2024,1/20/24,3,0.024307585
sequentialTwoStrain,TRUE,3,2023-2024,1/27/24,0,0.018865428
sequentialTwoStrain,TRUE,3,2023-2024,1/27/24,1,0.01196021
sequentialTwoStrain,TRUE,3,2023-2024,1/27/24,2,0.01445016
sequentialTwoStrain,TRUE,3,2023-2024,1/27/24,3,0.014917841
sequentialTwoStrain,TRUE,3,2023-2024,2/3/24,0,0.010716838
sequentialTwoStrain,TRUE,3,2023-2024,2/3/24,1,0.014866805
sequentialTwoStrain,TRUE,3,2023-2024,2/3/24,2,0.015988573
sequentialTwoStrain,TRUE,3,2023-2024,2/3/24,3,0.024591351
sequentialTwoStrain,TRUE,3,2023-2024,2/10/24,0,0.010656036
sequentialTwoStrain,TRUE,3,2023-2024,2/10/24,1,0.011664741
sequentialTwoStrain,TRUE,3,2023-2024,2/10/24,2,0.028101835
sequentialTwoStrain,TRUE,3,2023-2024,2/10/24,3,0.030834238
sequentialTwoStrain,TRUE,3,2023-2024,2/17/24,0,0.007152247
sequentialTwoStrain,TRUE,3,2023-2024,2/17/24,1,0.034608744
sequentialTwoStrain,TRUE,3,2023-2024,2/17/24,2,0.033868827
sequentialTwoStrain,TRUE,3,2023-2024,2/17/24,3,0.036147404
sequentialTwoStrain,TRUE,3,2023-2024,2/24/24,0,0.026422961
sequentialTwoStrain,TRUE,3,2023-2024,2/24/24,1,0.02632512
sequentialTwoStrain,TRUE,3,2023-2024,2/24/24,2,0.029091791
sequentialTwoStrain,TRUE,3,2023-2024,2/24/24,3,0.01307942
sequentialTwoStrain,TRUE,3,2023-2024,3/2/24,0,0.008227682
sequentialTwoStrain,TRUE,3,2023-2024,3/2/24,1,0.011474268
sequentialTwoStrain,TRUE,3,2023-2024,3/2/24,2,0.008819841
sequentialTwoStrain,TRUE,3,2023-2024,3/2/24,3,0.008532759
sequentialTwoStrain,TRUE,3,2023-2024,3/9/24,0,0.009203931
sequentialTwoStrain,TRUE,3,2023-2024,3/9/24,1,0.008516489
sequentialTwoStrain,TRUE,3,2023-2024,3/9/24,2,0.007296418
sequentialTwoStrain,TRUE,3,2023-2024,3/9/24,3,0.023630166
sequentialTwoStrain,TRUE,3,2023-2024,3/16/24,0,0.008075886
sequentialTwoStrain,TRUE,3,2023-2024,3/16/24,1,0.005669536
sequentialTwoStrain,TRUE,3,2023-2024,3/16/24,2,0.021654429
sequentialTwoStrain,TRUE,3,2023-2024,3/16/24,3,0.023212588
sequentialTwoStrain,TRUE,3,2023-2024,3/23/24,0,0.005097976
sequentialTwoStrain,TRUE,3,2023-2024,3/23/24,1,0.024646483
sequentialTwoStrain,TRUE,3,2023-2024,3/23/24,2,0.026661603
sequentialTwoStrain,TRUE,3,2023-2024,3/23/24,3,0.023716029
sequentialTwoStrain,TRUE,3,2023-2024,3/30/24,0,0.02689
sequentialTwoStrain,TRUE,3,2023-2024,3/30/24,1,0.029656611
sequentialTwoStrain,TRUE,3,2023-2024,3/30/24,2,0.024795065
sequentialTwoStrain,TRUE,3,2023-2024,3/30/24,3,0.01228074
sequentialTwoStrain,TRUE,3,2023-2024,4/6/24,0,0.017465336
sequentialTwoStrain,TRUE,3,2023-2024,4/6/24,1,0.016628084
sequentialTwoStrain,TRUE,3,2023-2024,4/6/24,2,0.007021389
sequentialTwoStrain,TRUE,3,2023-2024,4/6/24,3,0.014618993
sequentialTwoStrain,TRUE,3,2023-2024,4/13/24,0,0.010028097
sequentialTwoStrain,TRUE,3,2023-2024,4/13/24,1,0.004064723
sequentialTwoStrain,TRUE,3,2023-2024,4/13/24,2,0.010336637
sequentialTwoStrain,TRUE,3,2023-2024,4/13/24,3,0.012176807
sequentialTwoStrain,TRUE,4,2023-2024,12/9/23,0,0.017564279
sequentialTwoStrain,TRUE,4,2023-2024,12/9/23,1,0.030385084
sequentialTwoStrain,TRUE,4,2023-2024,12/9/23,2,0.107819387
sequentialTwoStrain,TRUE,4,2023-2024,12/9/23,3,0.195654242
sequentialTwoStrain,TRUE,4,2023-2024,12/16/23,0,0.01644235
sequentialTwoStrain,TRUE,4,2023-2024,12/16/23,1,0.088206845
sequentialTwoStrain,TRUE,4,2023-2024,12/16/23,2,0.181026767
sequentialTwoStrain,TRUE,4,2023-2024,12/16/23,3,0.060965665
sequentialTwoStrain,TRUE,4,2023-2024,12/23/23,0,0.085019295
sequentialTwoStrain,TRUE,4,2023-2024,12/23/23,1,0.178085168
sequentialTwoStrain,TRUE,4,2023-2024,12/23/23,2,0.058708022
sequentialTwoStrain,TRUE,4,2023-2024,12/23/23,3,0.07117877
sequentialTwoStrain,TRUE,4,2023-2024,12/30/23,0,0.0614099
sequentialTwoStrain,TRUE,4,2023-2024,12/30/23,1,0.101504863
sequentialTwoStrain,TRUE,4,2023-2024,12/30/23,2,0.130831463
sequentialTwoStrain,TRUE,4,2023-2024,12/30/23,3,0.133793819
sequentialTwoStrain,TRUE,4,2023-2024,1/6/24,0,0.09517559
sequentialTwoStrain,TRUE,4,2023-2024,1/6/24,1,0.103288449
sequentialTwoStrain,TRUE,4,2023-2024,1/6/24,2,0.101496253
sequentialTwoStrain,TRUE,4,2023-2024,1/6/24,3,0.064676598
sequentialTwoStrain,TRUE,4,2023-2024,1/13/24,0,0.026425724
sequentialTwoStrain,TRUE,4,2023-2024,1/13/24,1,0.014282691
sequentialTwoStrain,TRUE,4,2023-2024,1/13/24,2,0.021808417
sequentialTwoStrain,TRUE,4,2023-2024,1/13/24,3,0.021147019
sequentialTwoStrain,TRUE,4,2023-2024,1/20/24,0,0.011490371
sequentialTwoStrain,TRUE,4,2023-2024,1/20/24,1,0.019854658
sequentialTwoStrain,TRUE,4,2023-2024,1/20/24,2,0.021050913
sequentialTwoStrain,TRUE,4,2023-2024,1/20/24,3,0.021087842
sequentialTwoStrain,TRUE,4,2023-2024,1/27/24,0,0.019347498
sequentialTwoStrain,TRUE,4,2023-2024,1/27/24,1,0.013762155
sequentialTwoStrain,TRUE,4,2023-2024,1/27/24,2,0.015144328
sequentialTwoStrain,TRUE,4,2023-2024,1/27/24,3,0.016408107
sequentialTwoStrain,TRUE,4,2023-2024,2/3/24,0,0.011501517
sequentialTwoStrain,TRUE,4,2023-2024,2/3/24,1,0.015217025
sequentialTwoStrain,TRUE,4,2023-2024,2/3/24,2,0.018614288
sequentialTwoStrain,TRUE,4,2023-2024,2/3/24,3,0.022093648
sequentialTwoStrain,TRUE,4,2023-2024,2/10/24,0,0.010449955
sequentialTwoStrain,TRUE,4,2023-2024,2/10/24,1,0.010761242
sequentialTwoStrain,TRUE,4,2023-2024,2/10/24,2,0.026834453
sequentialTwoStrain,TRUE,4,2023-2024,2/10/24,3,0.028985506
sequentialTwoStrain,TRUE,4,2023-2024,2/17/24,0,0.007216509
sequentialTwoStrain,TRUE,4,2023-2024,2/17/24,1,0.034660473
sequentialTwoStrain,TRUE,4,2023-2024,2/17/24,2,0.035576247
sequentialTwoStrain,TRUE,4,2023-2024,2/17/24,3,0.036936269
sequentialTwoStrain,TRUE,4,2023-2024,2/24/24,0,0.027151159
sequentialTwoStrain,TRUE,4,2023-2024,2/24/24,1,0.026963997
sequentialTwoStrain,TRUE,4,2023-2024,2/24/24,2,0.029493571
sequentialTwoStrain,TRUE,4,2023-2024,2/24/24,3,0.013689744
sequentialTwoStrain,TRUE,4,2023-2024,3/2/24,0,0.007732108
sequentialTwoStrain,TRUE,4,2023-2024,3/2/24,1,0.011124006
sequentialTwoStrain,TRUE,4,2023-2024,3/2/24,2,0.007628142
sequentialTwoStrain,TRUE,4,2023-2024,3/2/24,3,0.007130903
sequentialTwoStrain,TRUE,4,2023-2024,3/9/24,0,0.008337105
sequentialTwoStrain,TRUE,4,2023-2024,3/9/24,1,0.007138796
sequentialTwoStrain,TRUE,4,2023-2024,3/9/24,2,0.006246454
sequentialTwoStrain,TRUE,4,2023-2024,3/9/24,3,0.02544681
sequentialTwoStrain,TRUE,4,2023-2024,3/16/24,0,0.007333829
sequentialTwoStrain,TRUE,4,2023-2024,3/16/24,1,0.005818567
sequentialTwoStrain,TRUE,4,2023-2024,3/16/24,2,0.02463741
sequentialTwoStrain,TRUE,4,2023-2024,3/16/24,3,0.025605271
sequentialTwoStrain,TRUE,4,2023-2024,3/23/24,0,0.005294504
sequentialTwoStrain,TRUE,4,2023-2024,3/23/24,1,0.028736375
sequentialTwoStrain,TRUE,4,2023-2024,3/23/24,2,0.030069607
sequentialTwoStrain,TRUE,4,2023-2024,3/23/24,3,0.027666932
