state,age,population
55,"[5, 18)",938755
55,"[18, 50)",2377317
55,"[50, 65)",1154707
55,"[65, 100)",1129802
56,"[18, 50)",238208
56,"[50, 65)",104435
56,"[65, 100)",111865
56,"[5, 18)",98764
56,"[0, 5)",30785
72,"[50, 65)",641097
72,"[5, 18)",401700
72,"[0, 5)",96979
72,"[65, 100)",770855
72,"[18, 50)",1295060
