county,age,population
01105,"[0, 5)",454
01105,"[5, 15)",901
01105,"[15, 65)",4661
01105,"[65, 120)",1722
01107,"[65, 120)",3709
01107,"[0, 5)",896
01107,"[5, 15)",1988
01107,"[15, 65)",12095
01109,"[0, 5)",1771
01109,"[5, 15)",3609
01109,"[15, 65)",22483
01109,"[65, 120)",5274
01111,"[5, 15)",2661
01111,"[15, 65)",13963
01111,"[0, 5)",1244
01111,"[65, 120)",4918
01113,"[65, 120)",9408
01113,"[15, 65)",37362
01113,"[0, 5)",3837
01113,"[5, 15)",8137
01115,"[0, 5)",5184
01115,"[5, 15)",11945
01115,"[15, 65)",60980
01115,"[65, 120)",17443
01117,"[65, 120)",40691
01117,"[0, 5)",12230
01117,"[5, 15)",29716
01117,"[15, 65)",150363
01119,"[0, 5)",616
01119,"[5, 15)",1293
01119,"[15, 65)",7410
01119,"[65, 120)",2408
01121,"[15, 65)",51521
01121,"[65, 120)",16185
01121,"[0, 5)",4364
01121,"[5, 15)",9062
01123,"[15, 65)",24248
01123,"[65, 120)",9836
01123,"[0, 5)",1930
01123,"[5, 15)",4663
01125,"[0, 5)",12478
01125,"[5, 15)",27491
01125,"[15, 65)",163112
01125,"[65, 120)",34292
01127,"[0, 5)",3971
01127,"[5, 15)",8262
01127,"[15, 65)",39511
01127,"[65, 120)",12984
01129,"[0, 5)",921
01129,"[5, 15)",1698
01129,"[15, 65)",9163
01129,"[65, 120)",3240
01131,"[65, 120)",2351
01131,"[15, 65)",5786
01131,"[0, 5)",590
01131,"[5, 15)",1217
01133,"[0, 5)",1193
01133,"[5, 15)",2688
01133,"[15, 65)",14435
01133,"[65, 120)",5295
02013,"[0, 5)",50
02013,"[5, 15)",111
02013,"[15, 65)",2971
02013,"[65, 120)",329
02016,"[15, 65)",4454
02016,"[65, 120)",364
02016,"[0, 5)",119
02016,"[5, 15)",223
02020,"[0, 5)",17465
02020,"[5, 15)",38056
02020,"[15, 65)",192522
02020,"[65, 120)",38032
02050,"[0, 5)",1898
02050,"[5, 15)",3560
02050,"[15, 65)",11153
02050,"[65, 120)",1613
02060,"[0, 5)",55
02060,"[5, 15)",106
02060,"[15, 65)",513
02060,"[65, 120)",170
02063,"[65, 120)",1221
02063,"[5, 15)",914
02063,"[0, 5)",351
02063,"[15, 65)",4283
02066,"[0, 5)",165
02066,"[5, 15)",391
02066,"[15, 65)",1571
02066,"[65, 120)",547
02068,"[0, 5)",77
02068,"[5, 15)",170
02068,"[15, 65)",1124
02068,"[65, 120)",213
02070,"[0, 5)",386
02070,"[5, 15)",836
02070,"[65, 120)",577
02070,"[15, 65)",2808
02090,"[0, 5)",6663
02090,"[5, 15)",12460
02090,"[15, 65)",63322
02090,"[65, 120)",12395
02100,"[65, 120)",556
02100,"[0, 5)",103
02100,"[5, 15)",188
02100,"[15, 65)",1223
02105,"[0, 5)",107
02105,"[5, 15)",205
02105,"[15, 65)",1341
02105,"[65, 120)",609
02110,"[15, 65)",21047
02110,"[5, 15)",3713
02110,"[65, 120)",5356
02110,"[0, 5)",1439
02122,"[65, 120)",12622
02122,"[15, 65)",37487
02122,"[5, 15)",7745
02122,"[0, 5)",3369
02130,"[0, 5)",610
02130,"[5, 15)",1619
02130,"[15, 65)",8900
02130,"[65, 120)",2609
02150,"[65, 120)",1860
02150,"[0, 5)",736
02150,"[5, 15)",1736
02150,"[15, 65)",8233
02158,"[65, 120)",592
02158,"[5, 15)",1855
02158,"[15, 65)",4529
02158,"[0, 5)",1025
02164,"[65, 120)",193
02164,"[0, 5)",89
02164,"[5, 15)",223
02164,"[15, 65)",826
02170,"[65, 120)",16390
02170,"[15, 65)",75017
02170,"[0, 5)",7160
02170,"[5, 15)",16672
02180,"[0, 5)",809
02180,"[5, 15)",1944
02180,"[15, 65)",6099
02180,"[65, 120)",911
02185,"[65, 120)",892
02185,"[15, 65)",7512
02185,"[0, 5)",619
02185,"[5, 15)",1580
02188,"[0, 5)",727
02188,"[5, 15)",1624
02188,"[15, 65)",4321
02188,"[65, 120)",689
02195,"[65, 120)",772
02195,"[0, 5)",150
02195,"[5, 15)",414
02195,"[15, 65)",2091
02198,"[15, 65)",3515
02198,"[5, 15)",697
02198,"[65, 120)",1170
02198,"[0, 5)",314
02220,"[0, 5)",356
02220,"[5, 15)",854
02220,"[15, 65)",5478
02220,"[65, 120)",1594
02230,"[5, 15)",104
02230,"[15, 65)",729
02230,"[65, 120)",220
02230,"[0, 5)",42
02240,"[0, 5)",507
02240,"[5, 15)",1035
02240,"[15, 65)",4416
02240,"[65, 120)",1119
02275,"[65, 120)",611
02275,"[15, 65)",1130
02275,"[5, 15)",209
02275,"[0, 5)",114
02282,"[0, 5)",26
02282,"[5, 15)",87
02282,"[15, 65)",421
02282,"[65, 120)",153
02290,"[0, 5)",326
02290,"[5, 15)",840
02290,"[15, 65)",3031
02290,"[65, 120)",932
04001,"[5, 15)",9621
04001,"[15, 65)",40455
04001,"[0, 5)",3741
04001,"[65, 120)",11219
04003,"[65, 120)",31957
04003,"[15, 65)",72018
04003,"[0, 5)",6194
04003,"[5, 15)",14471
04005,"[0, 5)",6579
04005,"[5, 15)",15733
04005,"[15, 65)",100482
04005,"[65, 120)",21678
04007,"[65, 120)",17047
04007,"[0, 5)",2262
04007,"[5, 15)",5948
04007,"[15, 65)",28746
04009,"[0, 5)",2507
04009,"[5, 15)",5976
04009,"[15, 65)",25224
04009,"[65, 120)",5818
04011,"[5, 15)",1440
04011,"[65, 120)",1350
04011,"[0, 5)",652
04011,"[15, 65)",5927
04012,"[5, 15)",1396
04012,"[15, 65)",7319
04012,"[65, 120)",7281
04012,"[0, 5)",714
04013,"[65, 120)",762598
04013,"[15, 65)",3000904
04013,"[5, 15)",569429
04013,"[0, 5)",252940
04015,"[0, 5)",9004
04015,"[15, 65)",120725
04015,"[65, 120)",73953
04015,"[5, 15)",20000
04017,"[15, 65)",64868
04017,"[65, 120)",22446
04017,"[0, 5)",6346
04017,"[5, 15)",15515
04019,"[0, 5)",50175
04019,"[5, 15)",116259
04019,"[15, 65)",662634
04019,"[65, 120)",234094
04021,"[0, 5)",26206
04021,"[5, 15)",58791
04021,"[15, 65)",295285
04021,"[65, 120)",103957
04023,"[65, 120)",9762
04023,"[15, 65)",29404
04023,"[5, 15)",7071
04023,"[0, 5)",2921
04025,"[5, 15)",21330
04025,"[15, 65)",132024
04025,"[65, 120)",86556
04025,"[0, 5)",9171
04027,"[0, 5)",14119
04027,"[5, 15)",29108
04027,"[15, 65)",125191
04027,"[65, 120)",44803
05001,"[65, 120)",3342
05001,"[15, 65)",9845
05001,"[5, 15)",2128
05001,"[0, 5)",992
05003,"[0, 5)",1031
05003,"[5, 15)",2348
05003,"[15, 65)",10848
05003,"[65, 120)",4035
05005,"[0, 5)",1812
05005,"[5, 15)",4226
05005,"[15, 65)",23613
05005,"[65, 120)",13224
05007,"[0, 5)",20293
05007,"[5, 15)",43879
05007,"[15, 65)",203272
05007,"[65, 120)",43569
05009,"[65, 120)",8215
05009,"[15, 65)",23233
05009,"[5, 15)",5016
05009,"[0, 5)",2066
05011,"[15, 65)",6111
05011,"[0, 5)",608
05011,"[5, 15)",1384
05011,"[65, 120)",2001
05013,"[15, 65)",2888
05013,"[65, 120)",1069
05013,"[5, 15)",472
05013,"[0, 5)",212
05015,"[15, 65)",16798
05015,"[0, 5)",1567
05015,"[5, 15)",3441
05015,"[65, 120)",7008
05017,"[15, 65)",5725
05017,"[65, 120)",2209
05017,"[5, 15)",1143
05017,"[0, 5)",461
05019,"[0, 5)",1174
05019,"[5, 15)",2370
05019,"[15, 65)",14151
05019,"[65, 120)",3579
05021,"[0, 5)",790
05021,"[5, 15)",1731
05021,"[15, 65)",8594
05021,"[65, 120)",3086
05023,"[15, 65)",14642
05023,"[0, 5)",1132
05023,"[5, 15)",2672
05023,"[65, 120)",6999
05025,"[5, 15)",863
05025,"[15, 65)",4515
05025,"[0, 5)",376
05025,"[65, 120)",1624
05027,"[0, 5)",1284
05027,"[5, 15)",2642
05027,"[15, 65)",14209
05027,"[65, 120)",4015
05029,"[0, 5)",1165
05029,"[5, 15)",2744
05029,"[15, 65)",12871
05029,"[65, 120)",4297
05031,"[65, 120)",16415
05031,"[0, 5)",7571
05031,"[5, 15)",16017
05031,"[15, 65)",73990
05033,"[0, 5)",3750
05033,"[15, 65)",38744
05033,"[65, 120)",11195
05033,"[5, 15)",8202
05035,"[0, 5)",3267
05035,"[5, 15)",7236
05035,"[15, 65)",29333
05035,"[65, 120)",7303
05037,"[0, 5)",993
05037,"[5, 15)",2165
05037,"[15, 65)",10180
05037,"[65, 120)",3082
05039,"[65, 120)",1597
05039,"[0, 5)",285
05039,"[5, 15)",734
05039,"[15, 65)",3569
05041,"[65, 120)",2215
05041,"[15, 65)",6209
05041,"[5, 15)",1454
05041,"[0, 5)",601
05043,"[0, 5)",1026
05043,"[5, 15)",2019
05043,"[15, 65)",10740
05043,"[65, 120)",3160
05045,"[0, 5)",7429
05045,"[65, 120)",18492
05045,"[5, 15)",16404
05045,"[15, 65)",87626
05047,"[15, 65)",10743
05047,"[5, 15)",2182
05047,"[0, 5)",937
05047,"[65, 120)",3606
05049,"[5, 15)",1496
05049,"[65, 120)",3202
05049,"[15, 65)",7122
05049,"[0, 5)",601
05051,"[0, 5)",4845
05051,"[15, 65)",58622
05051,"[65, 120)",25335
05051,"[5, 15)",10982
05053,"[65, 120)",3487
05053,"[5, 15)",2305
05053,"[0, 5)",961
05053,"[15, 65)",11630
05055,"[0, 5)",2757
05055,"[5, 15)",6282
05055,"[15, 65)",29877
05055,"[65, 120)",7827
05057,"[15, 65)",11502
05057,"[0, 5)",1268
05057,"[5, 15)",2782
05057,"[65, 120)",3791
05059,"[65, 120)",6610
05059,"[15, 65)",21564
05059,"[0, 5)",1582
05059,"[5, 15)",3502
05061,"[0, 5)",828
05061,"[5, 15)",1810
05061,"[15, 65)",7488
05061,"[65, 120)",2407
05063,"[15, 65)",23663
05063,"[5, 15)",5263
05063,"[65, 120)",7114
05063,"[0, 5)",2280
05065,"[0, 5)",615
05065,"[15, 65)",8567
05065,"[65, 120)",3580
05065,"[5, 15)",1407
05067,"[65, 120)",3071
05067,"[15, 65)",10967
05067,"[0, 5)",865
05067,"[5, 15)",1881
05069,"[0, 5)",3612
05069,"[5, 15)",7567
05069,"[15, 65)",40127
05069,"[65, 120)",12355
05071,"[15, 65)",16300
05071,"[0, 5)",1562
05071,"[5, 15)",3562
05071,"[65, 120)",4705
05073,"[65, 120)",1595
05073,"[15, 65)",3575
05073,"[0, 5)",298
05073,"[5, 15)",627
05075,"[0, 5)",923
05075,"[5, 15)",2070
05075,"[15, 65)",10142
05075,"[65, 120)",3183
05077,"[15, 65)",5329
05077,"[5, 15)",791
05077,"[65, 120)",1685
05077,"[0, 5)",396
05079,"[0, 5)",522
05079,"[65, 120)",1955
05079,"[5, 15)",1101
05079,"[15, 65)",9320
05081,"[15, 65)",7096
05081,"[5, 15)",1432
05081,"[65, 120)",2609
05081,"[0, 5)",668
05083,"[65, 120)",4436
05083,"[5, 15)",2574
05083,"[15, 65)",13142
05083,"[0, 5)",1248
05085,"[0, 5)",4544
05085,"[5, 15)",10608
05085,"[15, 65)",49272
05085,"[65, 120)",11520
05087,"[0, 5)",1096
05087,"[5, 15)",2385
05087,"[15, 65)",10811
05087,"[65, 120)",3483
05089,"[0, 5)",713
05089,"[5, 15)",1916
05089,"[15, 65)",9695
05089,"[65, 120)",5190
05091,"[5, 15)",5671
05091,"[15, 65)",26701
05091,"[65, 120)",7555
05091,"[0, 5)",2488
05093,"[65, 120)",6222
05093,"[15, 65)",24236
05093,"[5, 15)",5510
05093,"[0, 5)",2695
05095,"[65, 120)",1568
05095,"[15, 65)",3663
05095,"[5, 15)",842
05095,"[0, 5)",439
05097,"[5, 15)",901
05097,"[15, 65)",4906
05097,"[0, 5)",407
05097,"[65, 120)",2406
05099,"[65, 120)",1803
05099,"[5, 15)",1027
05099,"[15, 65)",4899
05099,"[0, 5)",391
05101,"[0, 5)",317
05101,"[5, 15)",736
05101,"[15, 65)",4048
05101,"[65, 120)",1970
05103,"[15, 65)",13113
05103,"[65, 120)",4803
05103,"[0, 5)",1235
05103,"[5, 15)",2642
05105,"[0, 5)",486
05105,"[5, 15)",1277
05105,"[15, 65)",6220
05105,"[65, 120)",2201
05107,"[0, 5)",997
05107,"[5, 15)",2109
05107,"[65, 120)",3234
05107,"[15, 65)",8621
05109,"[65, 120)",2156
05109,"[15, 65)",6203
05109,"[0, 5)",561
05109,"[5, 15)",1288
05111,"[0, 5)",1447
05111,"[5, 15)",3043
05111,"[15, 65)",13760
05111,"[65, 120)",4147
05113,"[0, 5)",1035
05113,"[5, 15)",2462
05113,"[15, 65)",11361
05113,"[65, 120)",4578
05115,"[5, 15)",8486
05115,"[15, 65)",41481
05115,"[65, 120)",10910
05115,"[0, 5)",3716
05117,"[0, 5)",422
05117,"[5, 15)",960
05117,"[15, 65)",4724
05117,"[65, 120)",1930
05119,"[0, 5)",24629
05119,"[5, 15)",51840
05119,"[15, 65)",254967
05119,"[65, 120)",68573
05121,"[0, 5)",1268
05121,"[5, 15)",2593
05121,"[15, 65)",11370
05121,"[65, 120)",3676
05123,"[15, 65)",14205
05123,"[5, 15)",2477
05123,"[65, 120)",4068
05123,"[0, 5)",1351
05125,"[5, 15)",16950
05125,"[65, 120)",24349
05125,"[15, 65)",81113
05125,"[0, 5)",7162
05127,"[65, 120)",2107
05127,"[0, 5)",593
05127,"[5, 15)",1236
05127,"[15, 65)",5915
05129,"[0, 5)",359
05129,"[5, 15)",933
05129,"[15, 65)",4464
05129,"[65, 120)",2050
05131,"[65, 120)",22462
05131,"[15, 65)",81763
05131,"[5, 15)",16771
05131,"[0, 5)",8102
05133,"[0, 5)",1110
05133,"[5, 15)",2465
05133,"[15, 65)",9741
05133,"[65, 120)",2316
05135,"[5, 15)",2034
05135,"[15, 65)",10360
05135,"[65, 120)",4652
05135,"[0, 5)",922
05137,"[5, 15)",1398
05137,"[15, 65)",7009
05137,"[0, 5)",629
05137,"[65, 120)",3635
05139,"[0, 5)",2180
05139,"[5, 15)",5120
05139,"[15, 65)",22625
05139,"[65, 120)",7472
05141,"[0, 5)",703
05141,"[5, 15)",1757
05141,"[15, 65)",9367
05141,"[65, 120)",4315
05143,"[0, 5)",16149
05143,"[5, 15)",33590
05143,"[15, 65)",178860
05143,"[65, 120)",32950
05145,"[15, 65)",50307
05145,"[65, 120)",13472
05145,"[0, 5)",4388
05145,"[5, 15)",10285
05147,"[0, 5)",369
05147,"[5, 15)",707
05147,"[15, 65)",3396
05147,"[65, 120)",1492
05149,"[15, 65)",12421
05149,"[65, 120)",3745
05149,"[0, 5)",1278
05149,"[5, 15)",2600
06001,"[15, 65)",1101861
06001,"[65, 120)",261127
06001,"[0, 5)",82731
06001,"[5, 15)",176469
06003,"[0, 5)",42
06003,"[5, 15)",107
06003,"[15, 65)",674
06003,"[65, 120)",318
06005,"[15, 65)",24712
06005,"[5, 15)",3618
06005,"[65, 120)",11749
06005,"[0, 5)",1732
06007,"[0, 5)",10629
06007,"[15, 65)",133573
06007,"[5, 15)",24089
06007,"[65, 120)",38881
06009,"[0, 5)",2062
06009,"[5, 15)",4598
06009,"[15, 65)",26071
06009,"[65, 120)",13834
06011,"[0, 5)",1418
06011,"[15, 65)",13769
06011,"[65, 120)",3519
06011,"[5, 15)",3331
06013,"[0, 5)",60852
06013,"[5, 15)",141208
06013,"[15, 65)",748136
06013,"[65, 120)",204829
06015,"[0, 5)",1331
06015,"[65, 120)",5762
06015,"[15, 65)",16330
06015,"[5, 15)",3166
06017,"[5, 15)",21314
06017,"[15, 65)",115762
06017,"[65, 120)",46788
06017,"[0, 5)",8351
06019,"[0, 5)",70027
06019,"[5, 15)",159454
06019,"[15, 65)",653360
06019,"[65, 120)",134321
06021,"[0, 5)",1800
06021,"[5, 15)",4268
06021,"[15, 65)",17208
06021,"[65, 120)",4853
06023,"[15, 65)",86515
06023,"[5, 15)",13968
06023,"[0, 5)",6198
06023,"[65, 120)",27304
06025,"[65, 120)",25158
06025,"[15, 65)",112368
06025,"[5, 15)",29343
06025,"[0, 5)",12188
06027,"[0, 5)",882
06027,"[65, 120)",4751
06027,"[15, 65)",10779
06027,"[5, 15)",2115
06029,"[65, 120)",111264
06029,"[15, 65)",590508
06029,"[5, 15)",148748
06029,"[0, 5)",63300
06031,"[65, 120)",17031
06031,"[0, 5)",10580
06031,"[5, 15)",22973
06031,"[15, 65)",102098
06033,"[0, 5)",3696
06033,"[5, 15)",8595
06033,"[15, 65)",38917
06033,"[65, 120)",16670
06035,"[0, 5)",1406
06035,"[5, 15)",3092
06035,"[15, 65)",19064
06035,"[65, 120)",5299
06037,"[0, 5)",475877
06037,"[5, 15)",1110808
06037,"[15, 65)",6555891
06037,"[65, 120)",1520769
06039,"[15, 65)",103187
06039,"[0, 5)",10787
06039,"[65, 120)",23846
06039,"[5, 15)",25038
06041,"[65, 120)",62745
06041,"[0, 5)",11086
06041,"[5, 15)",26886
06041,"[15, 65)",153690
06043,"[65, 120)",5243
06043,"[15, 65)",9168
06043,"[5, 15)",1719
06043,"[0, 5)",789
06045,"[65, 120)",22654
06045,"[15, 65)",51295
06045,"[5, 15)",10618
06045,"[0, 5)",4541
06047,"[65, 120)",34885
06047,"[15, 65)",189585
06047,"[5, 15)",47484
06047,"[0, 5)",19966
06049,"[65, 120)",2607
06049,"[0, 5)",337
06049,"[15, 65)",4577
06049,"[5, 15)",979
06051,"[0, 5)",577
06051,"[5, 15)",1272
06051,"[15, 65)",8697
06051,"[65, 120)",2520
06053,"[0, 5)",27778
06053,"[5, 15)",61727
06053,"[65, 120)",66686
06053,"[15, 65)",274532
06055,"[0, 5)",5920
06055,"[5, 15)",14225
06055,"[15, 65)",84040
06055,"[65, 120)",29031
06057,"[0, 5)",4087
06057,"[5, 15)",9839
06057,"[65, 120)",30744
06057,"[15, 65)",57367
06059,"[0, 5)",157073
06059,"[5, 15)",365548
06059,"[15, 65)",2083213
06059,"[65, 120)",529921
06061,"[0, 5)",20713
06061,"[5, 15)",53000
06061,"[15, 65)",261081
06061,"[65, 120)",88767
06063,"[5, 15)",1871
06063,"[15, 65)",10190
06063,"[65, 120)",6306
06063,"[0, 5)",764
06065,"[0, 5)",142304
06065,"[5, 15)",337485
06065,"[15, 65)",1620379
06065,"[65, 120)",392274
06067,"[0, 5)",91813
06067,"[5, 15)",201234
06067,"[15, 65)",1041118
06067,"[65, 120)",250123
06069,"[15, 65)",44873
06069,"[0, 5)",4297
06069,"[5, 15)",9502
06069,"[65, 120)",9503
06071,"[65, 120)",283489
06071,"[15, 65)",1461421
06071,"[0, 5)",135401
06071,"[5, 15)",315300
06073,"[65, 120)",520284
06073,"[15, 65)",2192102
06073,"[5, 15)",378556
06073,"[0, 5)",179031
06075,"[65, 120)",149189
06075,"[5, 15)",59974
06075,"[0, 5)",32341
06075,"[15, 65)",567484
06077,"[65, 120)",110407
06077,"[15, 65)",521380
06077,"[5, 15)",117884
06077,"[0, 5)",51294
06079,"[15, 65)",177782
06079,"[0, 5)",12152
06079,"[5, 15)",27335
06079,"[65, 120)",64370
06081,"[0, 5)",36228
06081,"[5, 15)",77254
06081,"[15, 65)",477198
06081,"[65, 120)",135673
06083,"[65, 120)",75338
06083,"[0, 5)",26586
06083,"[5, 15)",53992
06083,"[15, 65)",285341
06085,"[65, 120)",289344
06085,"[15, 65)",1285635
06085,"[5, 15)",208715
06085,"[0, 5)",93898
06087,"[65, 120)",51848
06087,"[0, 5)",11201
06087,"[5, 15)",26592
06087,"[15, 65)",171906
06089,"[65, 120)",39483
06089,"[15, 65)",109088
06089,"[5, 15)",22415
06089,"[0, 5)",9380
06091,"[65, 120)",1043
06091,"[15, 65)",1730
06091,"[5, 15)",305
06091,"[0, 5)",122
06093,"[0, 5)",1893
06093,"[5, 15)",4926
06093,"[15, 65)",23778
06093,"[65, 120)",12308
06095,"[0, 5)",25105
06095,"[5, 15)",55146
06095,"[15, 65)",288059
06095,"[65, 120)",80908
06097,"[0, 5)",22428
06097,"[5, 15)",50280
06097,"[15, 65)",301632
06097,"[65, 120)",107472
06099,"[15, 65)",354990
06099,"[5, 15)",82319
06099,"[0, 5)",36344
06099,"[65, 120)",77777
06101,"[65, 120)",16478
06101,"[5, 15)",13670
06101,"[15, 65)",61685
06101,"[0, 5)",6115
06103,"[65, 120)",13299
06103,"[0, 5)",3846
06103,"[5, 15)",8895
06103,"[15, 65)",38856
06105,"[65, 120)",5031
06105,"[5, 15)",1625
06105,"[15, 65)",8415
06105,"[0, 5)",599
06107,"[0, 5)",34207
06107,"[5, 15)",80238
06107,"[15, 65)",306554
06107,"[65, 120)",58469
06109,"[65, 120)",15553
06109,"[0, 5)",2318
06109,"[5, 15)",5286
06109,"[15, 65)",31047
06111,"[65, 120)",150029
06111,"[15, 65)",535669
06111,"[0, 5)",43229
06111,"[5, 15)",100663
06113,"[0, 5)",9976
06113,"[5, 15)",24692
06113,"[15, 65)",155263
06113,"[65, 120)",30613
06115,"[0, 5)",6162
06115,"[5, 15)",13187
06115,"[15, 65)",54927
06115,"[65, 120)",11446
08001,"[0, 5)",33211
08001,"[65, 120)",61708
08001,"[15, 65)",365980
08001,"[5, 15)",72466
08003,"[15, 65)",10781
08003,"[5, 15)",2292
08003,"[0, 5)",999
08003,"[65, 120)",2583
08005,"[15, 65)",439211
08005,"[5, 15)",81691
08005,"[0, 5)",37197
08005,"[65, 120)",97962
08007,"[0, 5)",548
08007,"[5, 15)",1348
08007,"[15, 65)",8163
08007,"[65, 120)",4130
08009,"[0, 5)",178
08009,"[15, 65)",1884
08009,"[65, 120)",856
08009,"[5, 15)",426
08011,"[0, 5)",220
08011,"[5, 15)",493
08011,"[15, 65)",3824
08011,"[65, 120)",1144
08013,"[5, 15)",31727
08013,"[65, 120)",55764
08013,"[15, 65)",227040
08013,"[0, 5)",12300
08014,"[15, 65)",52296
