model,season,reference_date,horizon,WIS
flatBaselineModel,2014-2015,2015-03-07,2,39.013446605761395
flatBaselineModel,2014-2015,2015-03-07,3,48.50572878992211
flatBaselineModel,2014-2015,2015-03-14,-1,2.775700909463944
flatBaselineModel,2014-2015,2015-03-14,0,9.236925007945016
flatBaselineModel,2014-2015,2015-03-14,1,18.49411464583163
flatBaselineModel,2014-2015,2015-03-14,2,26.101215409210667
flatBaselineModel,2014-2015,2015-03-14,3,31.87701077813816
flatBaselineModel,2014-2015,2015-03-21,-1,2.3994568725723067
flatBaselineModel,2014-2015,2015-03-21,0,11.519849113161488
flatBaselineModel,2014-2015,2015-03-21,1,19.86836310985048
flatBaselineModel,2014-2015,2015-03-21,2,27.053938454453814
flatBaselineModel,2014-2015,2015-03-21,3,20.729689719052033
flatBaselineModel,2014-2015,2015-03-28,-1,1.7872021644378
flatBaselineModel,2014-2015,2015-03-28,0,7.490206253624132
flatBaselineModel,2014-2015,2015-03-28,1,13.108200703525114
flatBaselineModel,2014-2015,2015-03-28,2,9.679350354314114
flatBaselineModel,2014-2015,2015-03-28,3,19.410716760436905
flatBaselineModel,2014-2015,2015-04-04,-1,1.3812846797681233
flatBaselineModel,2014-2015,2015-04-04,0,6.575101925162892
flatBaselineModel,2014-2015,2015-04-04,1,5.765580837957669
flatBaselineModel,2014-2015,2015-04-04,2,12.67936446377282
flatBaselineModel,2014-2015,2015-04-04,3,16.793162895982444
flatBaselineModel,2014-2015,2015-04-11,-1,0.9752777855660211
flatBaselineModel,2014-2015,2015-04-11,0,7.289830222671227
flatBaselineModel,2014-2015,2015-04-11,1,6.330779390918242
flatBaselineModel,2014-2015,2015-04-11,2,9.492869128106953
flatBaselineModel,2014-2015,2015-04-11,3,9.444258991561425
flatBaselineModel,2015-2016,2015-12-12,-1,0.424838922044098
flatBaselineModel,2015-2016,2015-12-12,0,1.314999815502623
flatBaselineModel,2015-2016,2015-12-12,1,1.9133841340429443
flatBaselineModel,2015-2016,2015-12-12,2,3.390391301892092
flatBaselineModel,2015-2016,2015-12-12,3,8.45816512133438
flatBaselineModel,2015-2016,2015-12-19,-1,0.4718301273046319
flatBaselineModel,2015-2016,2015-12-19,0,1.4075393250104191
flatBaselineModel,2015-2016,2015-12-19,1,2.8345460386221046
flatBaselineModel,2015-2016,2015-12-19,2,7.952210146481011
flatBaselineModel,2015-2016,2015-12-19,3,4.324720499433489
flatBaselineModel,2015-2016,2015-12-26,-1,0.4898123198470747
flatBaselineModel,2015-2016,2015-12-26,0,2.5322528172057104
flatBaselineModel,2015-2016,2015-12-26,1,8.963029468161077
flatBaselineModel,2015-2016,2015-12-26,2,3.736700548525849
flatBaselineModel,2015-2016,2015-12-26,3,2.8032156715155128
flatBaselineModel,2015-2016,2016-01-02,-1,0.6527334231124949
flatBaselineModel,2015-2016,2016-01-02,0,5.685491222591797
flatBaselineModel,2015-2016,2016-01-02,1,2.782430197102433
flatBaselineModel,2015-2016,2016-01-02,2,4.92768054838749
flatBaselineModel,2015-2016,2016-01-02,3,4.755998303188557
flatBaselineModel,2015-2016,2016-01-09,-1,1.063698707917954
flatBaselineModel,2015-2016,2016-01-09,0,4.909419357493077
flatBaselineModel,2015-2016,2016-01-09,1,10.968634404055512
flatBaselineModel,2015-2016,2016-01-09,2,10.349144054559089
flatBaselineModel,2015-2016,2016-01-09,3,6.7771231097835685
flatBaselineModel,2015-2016,2016-01-16,-1,0.7194829299886196
flatBaselineModel,2015-2016,2016-01-16,0,5.138465333662158
flatBaselineModel,2015-2016,2016-01-16,1,4.178923155789191
flatBaselineModel,2015-2016,2016-01-16,2,5.10864472926223
flatBaselineModel,2015-2016,2016-01-16,3,8.739290330565911
flatBaselineModel,2015-2016,2016-01-23,-1,0.41057289500161803
flatBaselineModel,2015-2016,2016-01-23,0,1.426451377382992
flatBaselineModel,2015-2016,2016-01-23,1,9.517847220202606
flatBaselineModel,2015-2016,2016-01-23,2,15.700901662642485
flatBaselineModel,2015-2016,2016-01-23,3,12.765394039067369
flatBaselineModel,2015-2016,2016-01-30,-1,0.46921334527422887
flatBaselineModel,2015-2016,2016-01-30,0,9.420988757854971
flatBaselineModel,2015-2016,2016-01-30,1,14.992036317468969
flatBaselineModel,2015-2016,2016-01-30,2,11.765266284321022
flatBaselineModel,2015-2016,2016-01-30,3,45.351992699516416
flatBaselineModel,2015-2016,2016-02-06,-1,0.94400627123988
flatBaselineModel,2015-2016,2016-02-06,0,4.853744468178145
flatBaselineModel,2015-2016,2016-02-06,1,4.607473853694641
flatBaselineModel,2015-2016,2016-02-06,2,27.870099800886653
flatBaselineModel,2015-2016,2016-02-06,3,77.3682912063948
flatBaselineModel,2015-2016,2016-02-13,-1,1.2538174058557703
flatBaselineModel,2015-2016,2016-02-13,0,4.086092065791909
flatBaselineModel,2015-2016,2016-02-13,1,21.837205429070686
flatBaselineModel,2015-2016,2016-02-13,2,70.29452319027068
flatBaselineModel,2015-2016,2016-02-13,3,127.37918712407676
flatBaselineModel,2015-2016,2016-02-20,-1,1.2209282144004312
flatBaselineModel,2015-2016,2016-02-20,0,26.83610869261205
flatBaselineModel,2015-2016,2016-02-20,1,80.51091271218259
flatBaselineModel,2015-2016,2016-02-20,2,141.4476703351947
flatBaselineModel,2015-2016,2016-02-20,3,388.53182686308253
flatBaselineModel,2015-2016,2016-02-27,-1,2.7581802485857865
flatBaselineModel,2015-2016,2016-02-27,0,39.920926600406226
flatBaselineModel,2015-2016,2016-02-27,1,86.392755318533
flatBaselineModel,2015-2016,2016-02-27,2,301.18009481493465
flatBaselineModel,2015-2016,2016-02-27,3,154.28830147464365
flatBaselineModel,2015-2016,2016-03-05,-1,5.02343638477009
flatBaselineModel,2015-2016,2016-03-05,0,34.72982869490872
flatBaselineModel,2015-2016,2016-03-05,1,213.56608317968553
flatBaselineModel,2015-2016,2016-03-05,2,94.57212288050684
flatBaselineModel,2015-2016,2016-03-05,3,54.10513949487607
flatBaselineModel,2015-2016,2016-03-12,-1,7.545574826804898
flatBaselineModel,2015-2016,2016-03-12,0,157.33353292392044
flatBaselineModel,2015-2016,2016-03-12,1,53.88749308789162
flatBaselineModel,2015-2016,2016-03-12,2,41.76363393043226
flatBaselineModel,2015-2016,2016-03-12,3,47.5849668658075
flatBaselineModel,2015-2016,2016-03-19,-1,16.392192454711775
flatBaselineModel,2015-2016,2016-03-19,0,83.67833526194737
flatBaselineModel,2015-2016,2016-03-19,1,126.82102556221639
flatBaselineModel,2015-2016,2016-03-19,2,157.99954793889484
flatBaselineModel,2015-2016,2016-03-19,3,208.43115674840777
flatBaselineModel,2015-2016,2016-03-26,-1,11.463073508875741
flatBaselineModel,2015-2016,2016-03-26,0,47.23530717449647
flatBaselineModel,2015-2016,2016-03-26,1,69.10101004506275
flatBaselineModel,2015-2016,2016-03-26,2,110.68521238640052
flatBaselineModel,2015-2016,2016-03-26,3,128.14600331587297
flatBaselineModel,2015-2016,2016-04-02,-1,9.200569746775553
flatBaselineModel,2015-2016,2016-04-02,0,28.128390670185556
flatBaselineModel,2015-2016,2016-04-02,1,61.923204332695384
flatBaselineModel,2015-2016,2016-04-02,2,71.17170074459972
flatBaselineModel,2015-2016,2016-04-02,3,74.0352211664181
flatBaselineModel,2015-2016,2016-04-09,-1,7.906706352746284
flatBaselineModel,2015-2016,2016-04-09,0,42.40110581491779
flatBaselineModel,2015-2016,2016-04-09,1,52.40987045101887
flatBaselineModel,2015-2016,2016-04-09,2,55.31788956336427
flatBaselineModel,2015-2016,2016-04-09,3,73.41796083486093
flatBaselineModel,2016-2017,2016-12-10,-1,1.3629655536026064
flatBaselineModel,2016-2017,2016-12-10,0,5.74003768095255
flatBaselineModel,2016-2017,2016-12-10,1,9.359639005881982
flatBaselineModel,2016-2017,2016-12-10,2,37.85884595246138
flatBaselineModel,2016-2017,2016-12-10,3,82.63215765680587
flatBaselineModel,2016-2017,2016-12-17,-1,1.0169774091291155
flatBaselineModel,2016-2017,2016-12-17,0,15.852997341869337
flatBaselineModel,2016-2017,2016-12-17,1,53.79805792552699
flatBaselineModel,2016-2017,2016-12-17,2,107.23223332148625
flatBaselineModel,2016-2017,2016-12-17,3,94.68099580145676
flatBaselineModel,2016-2017,2016-12-24,-1,2.001329519594896
flatBaselineModel,2016-2017,2016-12-24,0,27.758272999969172
flatBaselineModel,2016-2017,2016-12-24,1,69.72710768640961
flatBaselineModel,2016-2017,2016-12-24,2,61.159230960530365
flatBaselineModel,2016-2017,2016-12-24,3,56.1299414902614
flatBaselineModel,2016-2017,2016-12-31,-1,3.750759976569176
flatBaselineModel,2016-2017,2016-12-31,0,35.14652654387124
flatBaselineModel,2016-2017,2016-12-31,1,29.87138342674715
flatBaselineModel,2016-2017,2016-12-31,2,29.321100713645603
flatBaselineModel,2016-2017,2016-12-31,3,34.59135172281181
flatBaselineModel,2016-2017,2017-01-07,-1,5.825322017195997
flatBaselineModel,2016-2017,2017-01-07,0,16.686199375747517
flatBaselineModel,2016-2017,2017-01-07,1,24.03032032509858
flatBaselineModel,2016-2017,2017-01-07,2,31.049688950195932
flatBaselineModel,2016-2017,2017-01-07,3,34.11855989025804
flatBaselineModel,2016-2017,2017-01-14,-1,5.810359258782234
flatBaselineModel,2016-2017,2017-01-14,0,16.67351907481667
flatBaselineModel,2016-2017,2017-01-14,1,23.463786160022448
flatBaselineModel,2016-2017,2017-01-14,2,29.28211349089673
flatBaselineModel,2016-2017,2017-01-14,3,42.45261336497694
flatBaselineModel,2016-2017,2017-01-21,-1,5.359112961230747
flatBaselineModel,2016-2017,2017-01-21,0,16.00097483141914
flatBaselineModel,2016-2017,2017-01-21,1,22.796952934660446
flatBaselineModel,2016-2017,2017-01-21,2,40.19840619625184
flatBaselineModel,2016-2017,2017-01-21,3,180.69696557978176
flatBaselineModel,2016-2017,2017-01-28,-1,5.890383121678704
flatBaselineModel,2016-2017,2017-01-28,0,16.943831850977464
flatBaselineModel,2016-2017,2017-01-28,1,32.518184749065526
flatBaselineModel,2016-2017,2017-01-28,2,169.40373576150188
flatBaselineModel,2016-2017,2017-01-28,3,295.3608095094408
flatBaselineModel,2016-2017,2017-02-04,-1,5.600861619111596
flatBaselineModel,2016-2017,2017-02-04,0,35.06076241804144
flatBaselineModel,2016-2017,2017-02-04,1,197.4198828818711
flatBaselineModel,2016-2017,2017-02-04,2,326.04161908372294
flatBaselineModel,2016-2017,2017-02-04,3,423.8417840423139
flatBaselineModel,2016-2017,2017-02-11,-1,8.101347122726004
flatBaselineModel,2016-2017,2017-02-11,0,145.79643482285587
flatBaselineModel,2016-2017,2017-02-11,1,259.39831982406713
flatBaselineModel,2016-2017,2017-02-11,2,349.49438121321657
flatBaselineModel,2016-2017,2017-02-11,3,179.37041567467514
flatBaselineModel,2016-2017,2017-02-18,-1,15.492432499799124
flatBaselineModel,2016-2017,2017-02-18,0,88.17401999540382
flatBaselineModel,2016-2017,2017-02-18,1,155.00199424125054
flatBaselineModel,2016-2017,2017-02-18,2,91.44614074701704
flatBaselineModel,2016-2017,2017-02-18,3,102.23877947826094
flatBaselineModel,2016-2017,2017-02-25,-1,22.48127518345358
flatBaselineModel,2016-2017,2017-02-25,0,86.47852722851307
flatBaselineModel,2016-2017,2017-02-25,1,99.97246334236095
flatBaselineModel,2016-2017,2017-02-25,2,126.08902038895543
flatBaselineModel,2016-2017,2017-02-25,3,157.1736679819004
flatBaselineModel,2016-2017,2017-03-04,-1,28.579705797518073
flatBaselineModel,2016-2017,2017-03-04,0,126.23369692643364
flatBaselineModel,2016-2017,2017-03-04,1,171.48572644826547
flatBaselineModel,2016-2017,2017-03-04,2,211.32712134818163
flatBaselineModel,2016-2017,2017-03-04,3,212.26262763405737
flatBaselineModel,2016-2017,2017-03-11,-1,19.634585515305698
flatBaselineModel,2016-2017,2017-03-11,0,62.67605610279536
flatBaselineModel,2016-2017,2017-03-11,1,102.22058934695802
flatBaselineModel,2016-2017,2017-03-11,2,106.8671840928877
flatBaselineModel,2016-2017,2017-03-11,3,133.8841883015855
flatBaselineModel,2016-2017,2017-03-18,-1,16.853415316235054
flatBaselineModel,2016-2017,2017-03-18,0,57.918108181054855
flatBaselineModel,2016-2017,2017-03-18,1,72.08217546445184
flatBaselineModel,2016-2017,2017-03-18,2,91.41168884400275
flatBaselineModel,2016-2017,2017-03-18,3,185.26147789254202
flatBaselineModel,2016-2017,2017-03-25,-1,14.618046453175506
flatBaselineModel,2016-2017,2017-03-25,0,51.205761430645715
flatBaselineModel,2016-2017,2017-03-25,1,62.44046993822831
flatBaselineModel,2016-2017,2017-03-25,2,140.41883011505809
flatBaselineModel,2016-2017,2017-03-25,3,199.82702273514116
flatBaselineModel,2016-2017,2017-04-01,-1,17.42721525160095
flatBaselineModel,2016-2017,2017-04-01,0,53.005127651304704
flatBaselineModel,2016-2017,2017-04-01,1,173.9520551789694
flatBaselineModel,2016-2017,2017-04-01,2,252.3578354159172
flatBaselineModel,2016-2017,2017-04-01,3,276.0857179113746
flatBaselineModel,2016-2017,2017-04-08,-1,16.03255364250629
flatBaselineModel,2016-2017,2017-04-08,0,145.9648076252645
flatBaselineModel,2016-2017,2017-04-08,1,217.50522557103017
flatBaselineModel,2016-2017,2017-04-08,2,253.46392656378384
flatBaselineModel,2016-2017,2017-04-08,3,281.09098289929966
flatBaselineModel,2017-2018,2017-12-09,-1,2.4148963957767022
flatBaselineModel,2017-2018,2017-12-09,0,7.461607632280054
flatBaselineModel,2017-2018,2017-12-09,1,13.38082437995799
flatBaselineModel,2017-2018,2017-12-09,2,101.21793047271817
flatBaselineModel,2017-2018,2017-12-09,3,206.9495217722236
flatBaselineModel,2017-2018,2017-12-16,-1,2.682103153728566
flatBaselineModel,2017-2018,2017-12-16,0,10.77272945140577
flatBaselineModel,2017-2018,2017-12-16,1,103.12745029837798
flatBaselineModel,2017-2018,2017-12-16,2,208.60879158530608
flatBaselineModel,2017-2018,2017-12-16,3,284.94829331790777
flatBaselineModel,2017-2018,2017-12-23,-1,3.3246362675290095
flatBaselineModel,2017-2018,2017-12-23,0,92.18106077814197
flatBaselineModel,2017-2018,2017-12-23,1,192.56604776168822
flatBaselineModel,2017-2018,2017-12-23,2,262.7987171049202
flatBaselineModel,2017-2018,2017-12-23,3,469.7434780567931
flatBaselineModel,2017-2018,2017-12-30,-1,8.501873423351944
flatBaselineModel,2017-2018,2017-12-30,0,79.3666319390707
flatBaselineModel,2017-2018,2017-12-30,1,130.24014230972892
flatBaselineModel,2017-2018,2017-12-30,2,295.25462343045746
flatBaselineModel,2017-2018,2017-12-30,3,389.24094988489645
flatBaselineModel,2017-2018,2018-01-06,-1,13.857689867630661
flatBaselineModel,2017-2018,2018-01-06,0,55.931375896535954
flatBaselineModel,2017-2018,2018-01-06,1,182.7706122735258
flatBaselineModel,2017-2018,2018-01-06,2,261.33495027468655
flatBaselineModel,2017-2018,2018-01-06,3,270.4636611738443
flatBaselineModel,2017-2018,2018-01-13,-1,16.742828969241224
flatBaselineModel,2017-2018,2018-01-13,0,125.92450548987483
flatBaselineModel,2017-2018,2018-01-13,1,198.41402901808138
flatBaselineModel,2017-2018,2018-01-13,2,207.6037063440516
flatBaselineModel,2017-2018,2018-01-13,3,267.5387353823239
flatBaselineModel,2017-2018,2018-01-20,-1,25.137875720288744
flatBaselineModel,2017-2018,2018-01-20,0,94.59266528208516
flatBaselineModel,2017-2018,2018-01-20,1,118.93654848872349
flatBaselineModel,2017-2018,2018-01-20,2,171.25888114469277
flatBaselineModel,2017-2018,2018-01-20,3,213.7852408326905
flatBaselineModel,2017-2018,2018-01-27,-1,27.936678161300584
flatBaselineModel,2017-2018,2018-01-27,0,83.73167826776542
flatBaselineModel,2017-2018,2018-01-27,1,135.55291508159087
flatBaselineModel,2017-2018,2018-01-27,2,179.22737168062696
flatBaselineModel,2017-2018,2018-01-27,3,194.812141569621
flatBaselineModel,2017-2018,2018-02-03,-1,32.39039887914177
flatBaselineModel,2017-2018,2018-02-03,0,99.68663397087796
flatBaselineModel,2017-2018,2018-02-03,1,162.41202828407143
flatBaselineModel,2017-2018,2018-02-03,2,172.69085411509872
flatBaselineModel,2017-2018,2018-02-03,3,258.7105873203499
flatBaselineModel,2017-2018,2018-02-10,-1,34.7007128707835
flatBaselineModel,2017-2018,2018-02-10,0,110.15165493666822
flatBaselineModel,2017-2018,2018-02-10,1,142.299929836644
flatBaselineModel,2017-2018,2018-02-10,2,283.92224896010646
flatBaselineModel,2017-2018,2018-02-10,3,439.44116342804426
flatBaselineModel,2017-2018,2018-02-17,-1,38.59634173790058
flatBaselineModel,2017-2018,2018-02-17,0,118.81998889791608
flatBaselineModel,2017-2018,2018-02-17,1,347.904203513794
flatBaselineModel,2017-2018,2018-02-17,2,517.3420787407773
flatBaselineModel,2017-2018,2018-02-17,3,591.8379545806423
flatBaselineModel,2017-2018,2018-02-24,-1,33.17202453272526
flatBaselineModel,2017-2018,2018-02-24,0,266.4017348140624
flatBaselineModel,2017-2018,2018-02-24,1,432.20021030393985
flatBaselineModel,2017-2018,2018-02-24,2,502.25015700657934
flatBaselineModel,2017-2018,2018-02-24,3,507.97766681869444
flatBaselineModel,2017-2018,2018-03-03,-1,18.876401681630256
flatBaselineModel,2017-2018,2018-03-03,0,144.1590021461392
flatBaselineModel,2017-2018,2018-03-03,1,191.69926277349683
flatBaselineModel,2017-2018,2018-03-03,2,190.89383005578676
flatBaselineModel,2017-2018,2018-03-03,3,196.64844243372482
flatBaselineModel,2017-2018,2018-03-10,-1,10.22596955409082
flatBaselineModel,2017-2018,2018-03-10,0,47.604894691156616
flatBaselineModel,2017-2018,2018-03-10,1,52.17408613843656
flatBaselineModel,2017-2018,2018-03-10,2,65.52728075494609
flatBaselineModel,2017-2018,2018-03-10,3,67.83237175518931
flatBaselineModel,2017-2018,2018-03-17,-1,7.7881163314212465
flatBaselineModel,2017-2018,2018-03-17,0,21.991354710950986
flatBaselineModel,2017-2018,2018-03-17,1,31.051583745461002
flatBaselineModel,2017-2018,2018-03-17,2,37.01528730535733
flatBaselineModel,2017-2018,2018-03-17,3,43.951689246376176
flatBaselineModel,2017-2018,2018-03-24,-1,7.265512264617598
flatBaselineModel,2017-2018,2018-03-24,0,22.186487729297674
flatBaselineModel,2017-2018,2018-03-24,1,31.79207824465002
flatBaselineModel,2017-2018,2018-03-24,2,43.11670711056987
flatBaselineModel,2017-2018,2018-03-24,3,76.82937989859902
flatBaselineModel,2017-2018,2018-03-31,-1,7.7162379392198375
flatBaselineModel,2017-2018,2018-03-31,0,22.571588347653275
flatBaselineModel,2017-2018,2018-03-31,1,32.70311204020547
flatBaselineModel,2017-2018,2018-03-31,2,65.45988517630502
flatBaselineModel,2017-2018,2018-03-31,3,79.06963942566021
flatBaselineModel,2017-2018,2018-04-07,-1,8.18934765600467
flatBaselineModel,2017-2018,2018-04-07,0,28.86574866259525
flatBaselineModel,2017-2018,2018-04-07,1,77.45745494652414
flatBaselineModel,2017-2018,2018-04-07,2,93.65272406654691
flatBaselineModel,2017-2018,2018-04-07,3,109.57466206195336
flatBaselineModel,2017-2018,2018-04-14,-1,6.583262096853657
flatBaselineModel,2017-2018,2018-04-14,0,51.444918573002354
flatBaselineModel,2017-2018,2018-04-14,1,70.49031255326183
flatBaselineModel,2017-2018,2018-04-14,2,78.73766217366058
flatBaselineModel,2017-2018,2018-04-14,3,106.29728867715718
flatBaselineModel,2018-2019,2018-12-08,-1,1.880554723511741
flatBaselineModel,2018-2019,2018-12-08,0,5.730008822606276
flatBaselineModel,2018-2019,2018-12-08,1,13.355899276791908
flatBaselineModel,2018-2019,2018-12-08,2,37.23544197587663
flatBaselineModel,2018-2019,2018-12-08,3,102.72646746199835
flatBaselineModel,2018-2019,2018-12-15,-1,1.8898235003234978
flatBaselineModel,2018-2019,2018-12-15,0,11.145606238902246
flatBaselineModel,2018-2019,2018-12-15,1,36.70240785472023
flatBaselineModel,2018-2019,2018-12-15,2,106.5700914593401
flatBaselineModel,2018-2019,2018-12-15,3,98.1932283688247
flatBaselineModel,2018-2019,2018-12-22,-1,2.7393817678547565
flatBaselineModel,2018-2019,2018-12-22,0,23.270121622086712
flatBaselineModel,2018-2019,2018-12-22,1,85.98968345022075
flatBaselineModel,2018-2019,2018-12-22,2,78.68993428031041
flatBaselineModel,2018-2019,2018-12-22,3,46.55004504537121
flatBaselineModel,2018-2019,2018-12-29,-1,4.158463502637931
flatBaselineModel,2018-2019,2018-12-29,0,52.289642246223806
flatBaselineModel,2018-2019,2018-12-29,1,47.44733966683172
flatBaselineModel,2018-2019,2018-12-29,2,29.878527161942028
flatBaselineModel,2018-2019,2018-12-29,3,54.40649381933092
flatBaselineModel,2018-2019,2019-01-05,-1,8.106516358270198
flatBaselineModel,2018-2019,2019-01-05,0,21.535355803932852
flatBaselineModel,2018-2019,2019-01-05,1,36.4097971364277
flatBaselineModel,2018-2019,2019-01-05,2,37.60394895334593
flatBaselineModel,2018-2019,2019-01-05,3,68.3691626343455
flatBaselineModel,2018-2019,2019-01-12,-1,7.345025012813106
flatBaselineModel,2018-2019,2019-01-12,0,29.99906864195692
flatBaselineModel,2018-2019,2019-01-12,1,31.70165138052696
flatBaselineModel,2018-2019,2019-01-12,2,65.25010095047512
flatBaselineModel,2018-2019,2019-01-12,3,176.39175711272773
flatBaselineModel,2018-2019,2019-01-19,-1,5.694598408982811
flatBaselineModel,2018-2019,2019-01-19,0,30.40589299468071
flatBaselineModel,2018-2019,2019-01-19,1,96.75421267801187
flatBaselineModel,2018-2019,2019-01-19,2,240.6909254709497
flatBaselineModel,2018-2019,2019-01-19,3,540.1698665824454
flatBaselineModel,2018-2019,2019-01-26,-1,7.873144943391535
flatBaselineModel,2018-2019,2019-01-26,0,61.91046925620499
flatBaselineModel,2018-2019,2019-01-26,1,202.55337755644632
flatBaselineModel,2018-2019,2019-01-26,2,475.21329604303486
flatBaselineModel,2018-2019,2019-01-26,3,344.21090138952616
flatBaselineModel,2018-2019,2019-02-02,-1,11.786016323840622
flatBaselineModel,2018-2019,2019-02-02,0,111.17352677345853
flatBaselineModel,2018-2019,2019-02-02,1,358.56922256765785
flatBaselineModel,2018-2019,2019-02-02,2,239.27571079689804
flatBaselineModel,2018-2019,2019-02-02,3,166.52781646861345
flatBaselineModel,2018-2019,2019-02-09,-1,18.51287364731885
flatBaselineModel,2018-2019,2019-02-09,0,202.03318333347963
flatBaselineModel,2018-2019,2019-02-09,1,134.3439972476061
flatBaselineModel,2018-2019,2019-02-09,2,107.8521764521428
flatBaselineModel,2018-2019,2019-02-09,3,115.73167143420066
flatBaselineModel,2018-2019,2019-02-16,-1,30.817720943410563
flatBaselineModel,2018-2019,2019-02-16,0,107.23980569225455
flatBaselineModel,2018-2019,2019-02-16,1,169.92742757902596
flatBaselineModel,2018-2019,2019-02-16,2,211.56977854109763
flatBaselineModel,2018-2019,2019-02-16,3,310.3435790050579
flatBaselineModel,2018-2019,2019-02-23,-1,27.501962083796606
flatBaselineModel,2018-2019,2019-02-23,0,98.57948841932048
flatBaselineModel,2018-2019,2019-02-23,1,145.69048474452174
flatBaselineModel,2018-2019,2019-02-23,2,244.21007984338115
flatBaselineModel,2018-2019,2019-02-23,3,272.26087618808845
flatBaselineModel,2018-2019,2019-03-02,-1,24.459871110371882
flatBaselineModel,2018-2019,2019-03-02,0,76.82686028948685
flatBaselineModel,2018-2019,2019-03-02,1,160.05025943455226
flatBaselineModel,2018-2019,2019-03-02,2,184.52435168460673
flatBaselineModel,2018-2019,2019-03-02,3,281.3340158791662
flatBaselineModel,2018-2019,2019-03-09,-1,21.52628565246484
flatBaselineModel,2018-2019,2019-03-09,0,112.4600281837796
flatBaselineModel,2018-2019,2019-03-09,1,132.77911039457217
