model,season,reference_date,horizon,WIS
flatBaselineModel,2014-2015,2015-03-28,0,6.413740255500064
flatBaselineModel,2014-2015,2015-03-28,1,12.1998643784043
flatBaselineModel,2014-2015,2015-03-28,2,7.004037349856039
flatBaselineModel,2014-2015,2015-03-28,3,19.30220222863655
flatBaselineModel,2014-2015,2015-04-04,-1,0.9900887626769022
flatBaselineModel,2014-2015,2015-04-04,0,5.571388653915303
flatBaselineModel,2014-2015,2015-04-04,1,4.758060614103548
flatBaselineModel,2014-2015,2015-04-04,2,10.899613441764311
flatBaselineModel,2014-2015,2015-04-04,3,15.160290504661875
flatBaselineModel,2015-2016,2015-12-12,-1,0.33587395713955026
flatBaselineModel,2015-2016,2015-12-12,0,1.0988618972836361
flatBaselineModel,2015-2016,2015-12-12,1,1.439652105597129
flatBaselineModel,2015-2016,2015-12-12,2,3.046527154146991
flatBaselineModel,2015-2016,2015-12-12,3,9.389937925973808
flatBaselineModel,2015-2016,2015-12-19,-1,0.35991576011553095
flatBaselineModel,2015-2016,2015-12-19,0,1.0222744616974764
flatBaselineModel,2015-2016,2015-12-19,1,2.580688904834896
flatBaselineModel,2015-2016,2015-12-19,2,8.707952734455558
flatBaselineModel,2015-2016,2015-12-19,3,3.5926309615900878
flatBaselineModel,2015-2016,2015-12-26,-1,0.35051617793020934
flatBaselineModel,2015-2016,2015-12-26,0,2.4907333556766393
flatBaselineModel,2015-2016,2015-12-26,1,9.933975857131975
flatBaselineModel,2015-2016,2015-12-26,2,3.7174371182943653
flatBaselineModel,2015-2016,2015-12-26,3,2.212913948784237
flatBaselineModel,2015-2016,2016-01-02,-1,0.4862605731224007
flatBaselineModel,2015-2016,2016-01-02,0,6.037142877560237
flatBaselineModel,2015-2016,2016-01-02,1,2.2236090626660494
flatBaselineModel,2015-2016,2016-01-02,2,4.111540347486774
flatBaselineModel,2015-2016,2016-01-02,3,3.643274886083076
flatBaselineModel,2015-2016,2016-01-09,-1,0.7472273640981117
flatBaselineModel,2015-2016,2016-01-09,0,4.911337919803906
flatBaselineModel,2015-2016,2016-01-09,1,11.21998296364467
flatBaselineModel,2015-2016,2016-01-09,2,9.513604180092928
flatBaselineModel,2015-2016,2016-01-09,3,4.716325786608821
flatBaselineModel,2015-2016,2016-01-16,-1,0.541803438735997
flatBaselineModel,2015-2016,2016-01-16,0,5.218055018433017
flatBaselineModel,2015-2016,2016-01-16,1,3.676892585873759
flatBaselineModel,2015-2016,2016-01-16,2,4.5825337328951745
flatBaselineModel,2015-2016,2016-01-16,3,8.934528154323067
flatBaselineModel,2015-2016,2016-01-23,-1,0.3155145062649222
flatBaselineModel,2015-2016,2016-01-23,0,1.2763723167667829
flatBaselineModel,2015-2016,2016-01-23,1,10.886812574845823
flatBaselineModel,2015-2016,2016-01-23,2,16.946995639532663
flatBaselineModel,2015-2016,2016-01-23,3,13.484213613310118
flatBaselineModel,2015-2016,2016-01-30,-1,0.3745506934609279
flatBaselineModel,2015-2016,2016-01-30,0,10.073998890979418
flatBaselineModel,2015-2016,2016-01-30,1,16.195404939714916
flatBaselineModel,2015-2016,2016-01-30,2,12.536985392939107
flatBaselineModel,2015-2016,2016-01-30,3,49.69844596209417
flatBaselineModel,2015-2016,2016-02-06,-1,0.787029557945847
flatBaselineModel,2015-2016,2016-02-06,0,4.437164291400621
flatBaselineModel,2015-2016,2016-02-06,1,3.8864577306875248
flatBaselineModel,2015-2016,2016-02-06,2,30.456587035002105
flatBaselineModel,2015-2016,2016-02-06,3,87.5642385642259
flatBaselineModel,2015-2016,2016-02-13,-1,1.016044255995562
flatBaselineModel,2015-2016,2016-02-13,0,2.8640670163264526
flatBaselineModel,2015-2016,2016-02-13,1,24.126136667644108
flatBaselineModel,2015-2016,2016-02-13,2,78.46631831860974
flatBaselineModel,2015-2016,2016-02-13,3,141.2190896309714
flatBaselineModel,2015-2016,2016-02-20,-1,0.9463095272610964
flatBaselineModel,2015-2016,2016-02-20,0,30.81803639464936
flatBaselineModel,2015-2016,2016-02-20,1,91.8013463401369
flatBaselineModel,2015-2016,2016-02-20,2,158.2906675922868
flatBaselineModel,2015-2016,2016-02-20,3,407.628478321989
flatBaselineModel,2015-2016,2016-02-27,-1,2.0457530894739713
flatBaselineModel,2015-2016,2016-02-27,0,43.886390719922545
flatBaselineModel,2015-2016,2016-02-27,1,98.52034782455868
flatBaselineModel,2015-2016,2016-02-27,2,338.2744057018514
flatBaselineModel,2015-2016,2016-02-27,3,178.70179182273233
flatBaselineModel,2015-2016,2016-03-05,-1,3.846429864473221
flatBaselineModel,2015-2016,2016-03-05,0,39.889251350982285
flatBaselineModel,2015-2016,2016-03-05,1,247.937315068339
flatBaselineModel,2015-2016,2016-03-05,2,106.63411840050716
flatBaselineModel,2015-2016,2016-03-05,3,55.082387310614685
flatBaselineModel,2015-2016,2016-03-12,-1,5.618882220323431
flatBaselineModel,2015-2016,2016-03-12,0,185.80409949920076
flatBaselineModel,2015-2016,2016-03-12,1,59.276200243577584
flatBaselineModel,2015-2016,2016-03-12,2,31.144645989551755
flatBaselineModel,2015-2016,2016-03-12,3,31.367100356955884
flatBaselineModel,2015-2016,2016-03-19,-1,12.47520911335418
flatBaselineModel,2015-2016,2016-03-19,0,84.1377574197917
flatBaselineModel,2015-2016,2016-03-19,1,128.48415251600747
flatBaselineModel,2015-2016,2016-03-19,2,146.93553273197398
flatBaselineModel,2015-2016,2016-03-19,3,202.83478126002183
flatBaselineModel,2015-2016,2016-03-26,-1,8.418423789448795
flatBaselineModel,2015-2016,2016-03-26,0,44.15729876193055
flatBaselineModel,2015-2016,2016-03-26,1,62.22323694830731
flatBaselineModel,2015-2016,2016-03-26,2,113.60075812781221
flatBaselineModel,2015-2016,2016-03-26,3,123.59518230692376
flatBaselineModel,2015-2016,2016-04-02,-1,6.26810580288765
flatBaselineModel,2015-2016,2016-04-02,0,23.232115857260133
flatBaselineModel,2015-2016,2016-04-02,1,63.47619170481666
flatBaselineModel,2015-2016,2016-04-02,2,72.59058183356657
flatBaselineModel,2015-2016,2016-04-02,3,72.76658197556463
flatBaselineModel,2016-2017,2016-12-10,-1,0.9659575293433441
flatBaselineModel,2016-2017,2016-12-10,0,5.448801829030495
flatBaselineModel,2016-2017,2016-12-10,1,8.897132885250546
flatBaselineModel,2016-2017,2016-12-10,2,43.61785035177187
flatBaselineModel,2016-2017,2016-12-10,3,96.0500545287793
flatBaselineModel,2016-2017,2016-12-17,-1,0.8184449898701328
flatBaselineModel,2016-2017,2016-12-17,0,17.08548780520843
flatBaselineModel,2016-2017,2016-12-17,1,58.66058076973008
flatBaselineModel,2016-2017,2016-12-17,2,118.00082442990369
flatBaselineModel,2016-2017,2016-12-17,3,105.73590890250415
flatBaselineModel,2016-2017,2016-12-24,-1,1.4971371083675198
flatBaselineModel,2016-2017,2016-12-24,0,31.905996928203944
flatBaselineModel,2016-2017,2016-12-24,1,83.69807094866724
flatBaselineModel,2016-2017,2016-12-24,2,70.3119663993264
flatBaselineModel,2016-2017,2016-12-24,3,61.9178576393395
flatBaselineModel,2016-2017,2016-12-31,-1,2.862367747326519
flatBaselineModel,2016-2017,2016-12-31,0,35.97782621141501
flatBaselineModel,2016-2017,2016-12-31,1,29.34535927801723
flatBaselineModel,2016-2017,2016-12-31,2,26.475161792274207
flatBaselineModel,2016-2017,2016-12-31,3,33.50858427910891
flatBaselineModel,2016-2017,2017-01-07,-1,4.297707067450134
flatBaselineModel,2016-2017,2017-01-07,0,13.57245822925155
flatBaselineModel,2016-2017,2017-01-07,1,19.01219852437349
flatBaselineModel,2016-2017,2017-01-07,2,22.675627919725912
flatBaselineModel,2016-2017,2017-01-07,3,26.426194102707846
flatBaselineModel,2016-2017,2017-01-14,-1,4.296484145934445
flatBaselineModel,2016-2017,2017-01-14,0,12.392160358063558
flatBaselineModel,2016-2017,2017-01-14,1,17.676847915193484
flatBaselineModel,2016-2017,2017-01-14,2,21.887172661194512
flatBaselineModel,2016-2017,2017-01-14,3,35.55233267084842
flatBaselineModel,2016-2017,2017-01-21,-1,4.189439230416685
flatBaselineModel,2016-2017,2017-01-21,0,13.212176011746795
flatBaselineModel,2016-2017,2017-01-21,1,15.654295934949777
flatBaselineModel,2016-2017,2017-01-21,2,35.50478862739387
flatBaselineModel,2016-2017,2017-01-21,3,190.50084075136158
flatBaselineModel,2016-2017,2017-01-28,-1,4.693740541264812
flatBaselineModel,2016-2017,2017-01-28,0,12.537869529075827
flatBaselineModel,2016-2017,2017-01-28,1,30.73058450337549
flatBaselineModel,2016-2017,2017-01-28,2,187.79897592391535
flatBaselineModel,2016-2017,2017-01-28,3,332.2893271206225
flatBaselineModel,2016-2017,2017-02-04,-1,4.2537141501431295
flatBaselineModel,2016-2017,2017-02-04,0,35.77704487509118
flatBaselineModel,2016-2017,2017-02-04,1,227.86353725421537
flatBaselineModel,2016-2017,2017-02-04,2,378.35518193564064
flatBaselineModel,2016-2017,2017-02-04,3,480.3396534137684
flatBaselineModel,2016-2017,2017-02-11,-1,6.124662300978031
flatBaselineModel,2016-2017,2017-02-11,0,164.95919704188057
flatBaselineModel,2016-2017,2017-02-11,1,303.58819969513024
flatBaselineModel,2016-2017,2017-02-11,2,403.9744386037508
flatBaselineModel,2016-2017,2017-02-11,3,198.6873467551093
flatBaselineModel,2016-2017,2017-02-18,-1,12.101435707794213
flatBaselineModel,2016-2017,2017-02-18,0,98.67619367361804
flatBaselineModel,2016-2017,2017-02-18,1,184.50670852572046
flatBaselineModel,2016-2017,2017-02-18,2,79.3063539381372
flatBaselineModel,2016-2017,2017-02-18,3,74.63638226377432
flatBaselineModel,2016-2017,2017-02-25,-1,17.458208021321656
flatBaselineModel,2016-2017,2017-02-25,0,75.16088626547808
flatBaselineModel,2016-2017,2017-02-25,1,73.7075205904123
flatBaselineModel,2016-2017,2017-02-25,2,101.3043324415325
flatBaselineModel,2016-2017,2017-02-25,3,131.13941556958952
flatBaselineModel,2016-2017,2017-03-04,-1,21.244456331453186
flatBaselineModel,2016-2017,2017-03-04,0,129.79951732035354
flatBaselineModel,2016-2017,2017-03-04,1,167.0407676837061
flatBaselineModel,2016-2017,2017-03-04,2,209.87698254868752
flatBaselineModel,2016-2017,2017-03-04,3,184.24808523314533
flatBaselineModel,2016-2017,2017-03-11,-1,15.563771452959458
flatBaselineModel,2016-2017,2017-03-11,0,48.865409922028604
flatBaselineModel,2016-2017,2017-03-11,1,83.50301005402285
flatBaselineModel,2016-2017,2017-03-11,2,78.6678266027042
flatBaselineModel,2016-2017,2017-03-11,3,98.93155585287307
flatBaselineModel,2016-2017,2017-03-18,-1,13.002382764791362
flatBaselineModel,2016-2017,2017-03-18,0,51.54356846902837
flatBaselineModel,2016-2017,2017-03-18,1,57.755411952808444
flatBaselineModel,2016-2017,2017-03-18,2,72.13051951420657
flatBaselineModel,2016-2017,2017-03-18,3,188.26794098470884
flatBaselineModel,2016-2017,2017-03-25,-1,11.437150599789536
flatBaselineModel,2016-2017,2017-03-25,0,40.30360847101656
flatBaselineModel,2016-2017,2017-03-25,1,46.525631286865774
flatBaselineModel,2016-2017,2017-03-25,2,139.86937571924645
flatBaselineModel,2016-2017,2017-03-25,3,214.783496587028
flatBaselineModel,2016-2017,2017-04-01,-1,13.293007644560292
flatBaselineModel,2016-2017,2017-04-01,0,43.19315215060181
flatBaselineModel,2016-2017,2017-04-01,1,195.83745272389984
flatBaselineModel,2016-2017,2017-04-01,2,277.16953968396155
flatBaselineModel,2016-2017,2017-04-01,3,314.90141819368756
flatBaselineModel,2017-2018,2017-12-09,-1,1.962735184068547
flatBaselineModel,2017-2018,2017-12-09,0,5.582720655328758
flatBaselineModel,2017-2018,2017-12-09,1,11.936436646865182
flatBaselineModel,2017-2018,2017-12-09,2,108.7765419360929
flatBaselineModel,2017-2018,2017-12-09,3,230.1200460683074
flatBaselineModel,2017-2018,2017-12-16,-1,2.016025541590433
flatBaselineModel,2017-2018,2017-12-16,0,9.053368670183401
flatBaselineModel,2017-2018,2017-12-16,1,113.52633414964222
flatBaselineModel,2017-2018,2017-12-16,2,237.59133555249943
flatBaselineModel,2017-2018,2017-12-16,3,317.65425446058487
flatBaselineModel,2017-2018,2017-12-23,-1,2.446988118710377
flatBaselineModel,2017-2018,2017-12-23,0,107.78614143818575
flatBaselineModel,2017-2018,2017-12-23,1,227.3877414811639
flatBaselineModel,2017-2018,2017-12-23,2,306.0876179732785
flatBaselineModel,2017-2018,2017-12-23,3,540.4570535463591
flatBaselineModel,2017-2018,2017-12-30,-1,6.152771258040111
flatBaselineModel,2017-2018,2017-12-30,0,77.8518904461315
flatBaselineModel,2017-2018,2017-12-30,1,135.96480235398013
flatBaselineModel,2017-2018,2017-12-30,2,319.88375315943114
flatBaselineModel,2017-2018,2017-12-30,3,432.33650834917887
flatBaselineModel,2017-2018,2018-01-06,-1,9.619401779711188
flatBaselineModel,2017-2018,2018-01-06,0,50.50481552935899
flatBaselineModel,2017-2018,2018-01-06,1,187.02825402376632
flatBaselineModel,2017-2018,2018-01-06,2,280.01226692987495
flatBaselineModel,2017-2018,2018-01-06,3,279.2406532122702
flatBaselineModel,2017-2018,2018-01-13,-1,12.824593923626987
flatBaselineModel,2017-2018,2018-01-13,0,134.06176277815268
flatBaselineModel,2017-2018,2018-01-13,1,221.2037366917471
flatBaselineModel,2017-2018,2018-01-13,2,228.28146869537633
flatBaselineModel,2017-2018,2018-01-13,3,303.41721834056347
flatBaselineModel,2017-2018,2018-01-20,-1,19.247518033672655
flatBaselineModel,2017-2018,2018-01-20,0,88.61803000198792
flatBaselineModel,2017-2018,2018-01-20,1,105.23482070703001
flatBaselineModel,2017-2018,2018-01-20,2,163.75216431089297
flatBaselineModel,2017-2018,2018-01-20,3,212.76898618313254
flatBaselineModel,2017-2018,2018-01-27,-1,23.326828659517115
flatBaselineModel,2017-2018,2018-01-27,0,64.3469102653188
flatBaselineModel,2017-2018,2018-01-27,1,105.64311678384709
flatBaselineModel,2017-2018,2018-01-27,2,147.57925825490008
flatBaselineModel,2017-2018,2018-01-27,3,153.0386305102534
flatBaselineModel,2017-2018,2018-02-03,-1,24.11873734708055
flatBaselineModel,2017-2018,2018-02-03,0,92.77669878087825
flatBaselineModel,2017-2018,2018-02-03,1,135.78662091129596
flatBaselineModel,2017-2018,2018-02-03,2,127.23933464124231
flatBaselineModel,2017-2018,2018-02-03,3,208.72249758054724
flatBaselineModel,2017-2018,2018-02-10,-1,27.562807089848295
flatBaselineModel,2017-2018,2018-02-10,0,87.13794983576624
flatBaselineModel,2017-2018,2018-02-10,1,111.56367132672231
flatBaselineModel,2017-2018,2018-02-10,2,302.1531750758833
flatBaselineModel,2017-2018,2018-02-10,3,472.1991202007226
flatBaselineModel,2017-2018,2018-02-17,-1,29.374773446656185
flatBaselineModel,2017-2018,2018-02-17,0,93.21243471132657
flatBaselineModel,2017-2018,2018-02-17,1,328.7440125093278
flatBaselineModel,2017-2018,2018-02-17,2,523.8325475692213
flatBaselineModel,2017-2018,2018-02-17,3,579.4978659862643
flatBaselineModel,2017-2018,2018-02-24,-1,26.684189772405038
flatBaselineModel,2017-2018,2018-02-24,0,291.9114857056109
flatBaselineModel,2017-2018,2018-02-24,1,467.7894487082127
flatBaselineModel,2017-2018,2018-02-24,2,532.4029204400016
flatBaselineModel,2017-2018,2018-02-24,3,502.45920302627746
flatBaselineModel,2017-2018,2018-03-03,-1,14.125686467466691
flatBaselineModel,2017-2018,2018-03-03,0,144.34325367886123
flatBaselineModel,2017-2018,2018-03-03,1,202.0736003121917
flatBaselineModel,2017-2018,2018-03-03,2,188.91577427137702
flatBaselineModel,2017-2018,2018-03-03,3,192.86175100055328
flatBaselineModel,2017-2018,2018-03-10,-1,8.040553023949787
flatBaselineModel,2017-2018,2018-03-10,0,47.28617847569929
flatBaselineModel,2017-2018,2018-03-10,1,46.091832544047556
flatBaselineModel,2017-2018,2018-03-10,2,51.9681287175963
flatBaselineModel,2017-2018,2018-03-10,3,53.99101431591776
flatBaselineModel,2017-2018,2018-03-17,-1,5.735965405432306
flatBaselineModel,2017-2018,2018-03-17,0,16.642893157883936
flatBaselineModel,2017-2018,2018-03-17,1,23.045396321176003
flatBaselineModel,2017-2018,2018-03-17,2,27.637515417403183
flatBaselineModel,2017-2018,2018-03-17,3,34.96498852121232
flatBaselineModel,2017-2018,2018-03-24,-1,5.518275948479268
flatBaselineModel,2017-2018,2018-03-24,0,18.17070169754621
flatBaselineModel,2017-2018,2018-03-24,1,23.727798119098917
flatBaselineModel,2017-2018,2018-03-24,2,32.15447611821099
flatBaselineModel,2017-2018,2018-03-24,3,71.61002185649517
flatBaselineModel,2017-2018,2018-03-31,-1,6.197893209558809
flatBaselineModel,2017-2018,2018-03-31,0,17.029046132719877
flatBaselineModel,2017-2018,2018-03-31,1,27.121168684918132
flatBaselineModel,2017-2018,2018-03-31,2,72.01901099293788
flatBaselineModel,2017-2018,2018-03-31,3,87.96454543821065
flatBaselineModel,2017-2018,2018-04-07,-1,6.059235342802434
flatBaselineModel,2017-2018,2018-04-07,0,23.026375768950153
flatBaselineModel,2017-2018,2018-04-07,1,75.14624960590326
flatBaselineModel,2017-2018,2018-04-07,2,90.86614804080435
flatBaselineModel,2017-2018,2018-04-07,3,104.33935040643867
flatBaselineModel,2018-2019,2018-12-08,-1,1.446596227953298
flatBaselineModel,2018-2019,2018-12-08,0,4.177549153615043
flatBaselineModel,2018-2019,2018-12-08,1,12.056079101157469
flatBaselineModel,2018-2019,2018-12-08,2,39.788990322322114
flatBaselineModel,2018-2019,2018-12-08,3,116.72102972915955
flatBaselineModel,2018-2019,2018-12-15,-1,1.5194824319645848
flatBaselineModel,2018-2019,2018-12-15,0,11.281126934618772
flatBaselineModel,2018-2019,2018-12-15,1,39.53233645443801
flatBaselineModel,2018-2019,2018-12-15,2,119.40013502942975
flatBaselineModel,2018-2019,2018-12-15,3,109.35779463243611
flatBaselineModel,2018-2019,2018-12-22,-1,2.1221936679202056
flatBaselineModel,2018-2019,2018-12-22,0,25.155113547921285
flatBaselineModel,2018-2019,2018-12-22,1,98.52739033545949
flatBaselineModel,2018-2019,2018-12-22,2,87.10995256158728
flatBaselineModel,2018-2019,2018-12-22,3,49.7322818885846
flatBaselineModel,2018-2019,2018-12-29,-1,3.244048484976773
flatBaselineModel,2018-2019,2018-12-29,0,58.84116950119802
flatBaselineModel,2018-2019,2018-12-29,1,50.90846096924308
flatBaselineModel,2018-2019,2018-12-29,2,25.52447594584663
flatBaselineModel,2018-2019,2018-12-29,3,53.15071628586818
flatBaselineModel,2018-2019,2019-01-05,-1,5.655591287016152
flatBaselineModel,2018-2019,2019-01-05,0,16.743838504589878
flatBaselineModel,2018-2019,2019-01-05,1,32.07727485973738
flatBaselineModel,2018-2019,2019-01-05,2,29.510290387737303
flatBaselineModel,2018-2019,2019-01-05,3,62.408980716047076
flatBaselineModel,2018-2019,2019-01-12,-1,5.560754079193049
flatBaselineModel,2018-2019,2019-01-12,0,25.215463564721862
flatBaselineModel,2018-2019,2019-01-12,1,23.785083658699545
flatBaselineModel,2018-2019,2019-01-12,2,68.41813400065844
flatBaselineModel,2018-2019,2019-01-12,3,203.51017648272028
flatBaselineModel,2018-2019,2019-01-19,-1,4.544236102228549
flatBaselineModel,2018-2019,2019-01-19,0,28.385796131173937
flatBaselineModel,2018-2019,2019-01-19,1,101.46608041721893
flatBaselineModel,2018-2019,2019-01-19,2,268.9224246822452
flatBaselineModel,2018-2019,2019-01-19,3,615.7359966387883
flatBaselineModel,2018-2019,2019-01-26,-1,6.082250237253981
flatBaselineModel,2018-2019,2019-01-26,0,65.58613825584716
flatBaselineModel,2018-2019,2019-01-26,1,217.7877687851941
flatBaselineModel,2018-2019,2019-01-26,2,521.1205377369124
flatBaselineModel,2018-2019,2019-01-26,3,381.40661693033087
flatBaselineModel,2018-2019,2019-02-02,-1,8.864145954129672
flatBaselineModel,2018-2019,2019-02-02,0,119.86402313335647
flatBaselineModel,2018-2019,2019-02-02,1,386.5341625272625
flatBaselineModel,2018-2019,2019-02-02,2,257.9409444913414
flatBaselineModel,2018-2019,2019-02-02,3,168.23338129109266
flatBaselineModel,2018-2019,2019-02-09,-1,14.559451143523374
flatBaselineModel,2018-2019,2019-02-09,0,208.04499600112126
flatBaselineModel,2018-2019,2019-02-09,1,119.83615558684224
flatBaselineModel,2018-2019,2019-02-09,2,88.96248123041603
flatBaselineModel,2018-2019,2019-02-09,3,93.14016745484253
flatBaselineModel,2018-2019,2019-02-16,-1,26.25460701256754
flatBaselineModel,2018-2019,2019-02-16,0,91.70575380002226
flatBaselineModel,2018-2019,2019-02-16,1,162.0716431700885
flatBaselineModel,2018-2019,2019-02-16,2,194.01779239323028
flatBaselineModel,2018-2019,2019-02-16,3,313.2230511788443
flatBaselineModel,2018-2019,2019-02-23,-1,20.894411904419645
flatBaselineModel,2018-2019,2019-02-23,0,82.40477259789705
flatBaselineModel,2018-2019,2019-02-23,1,123.17260081438114
flatBaselineModel,2018-2019,2019-02-23,2,225.27090183483205
flatBaselineModel,2018-2019,2019-02-23,3,230.78189032845324
flatBaselineModel,2018-2019,2019-03-02,-1,17.789673714192833
flatBaselineModel,2018-2019,2019-03-02,0,56.796449806262835
flatBaselineModel,2018-2019,2019-03-02,1,148.56862154948948
flatBaselineModel,2018-2019,2019-03-02,2,162.32285731973337
flatBaselineModel,2018-2019,2019-03-02,3,263.11126464470317
flatBaselineModel,2018-2019,2019-03-09,-1,16.1805332973893
flatBaselineModel,2018-2019,2019-03-09,0,105.66265504219099
flatBaselineModel,2018-2019,2019-03-09,1,111.92607794490706
flatBaselineModel,2018-2019,2019-03-09,2,198.4445843685055
flatBaselineModel,2018-2019,2019-03-09,3,199.94318328235934
flatBaselineModel,2018-2019,2019-03-16,-1,11.69559696632857
flatBaselineModel,2018-2019,2019-03-16,0,34.45237693653472
flatBaselineModel,2018-2019,2019-03-16,1,96.19262436938223
flatBaselineModel,2018-2019,2019-03-16,2,100.69317946696478
flatBaselineModel,2018-2019,2019-03-16,3,106.880416026881
flatBaselineModel,2018-2019,2019-03-23,-1,10.83305998739311
flatBaselineModel,2018-2019,2019-03-23,0,87.31051843195675
flatBaselineModel,2018-2019,2019-03-23,1,83.21108426604144
flatBaselineModel,2018-2019,2019-03-23,2,89.24427486961264
flatBaselineModel,2018-2019,2019-03-23,3,143.2736877038023
flatBaselineModel,2018-2019,2019-03-30,-1,7.415787141021574
flatBaselineModel,2018-2019,2019-03-30,0,19.287963608540757
flatBaselineModel,2018-2019,2019-03-30,1,28.455028056970818
flatBaselineModel,2018-2019,2019-03-30,2,55.66850178042847
flatBaselineModel,2018-2019,2019-03-30,3,110.16366928586565
flatBaselineModel,2018-2019,2019-04-06,-1,7.547135764798741
flatBaselineModel,2018-2019,2019-04-06,0,20.70174610968566
flatBaselineModel,2018-2019,2019-04-06,1,57.50245766826522
