date,rsv_hosp,covid_hosp,flu_hosp
2011-07-02,1,0,1
2011-07-09,1,0,3
2011-07-16,0,0,0
2011-07-23,0,0,0
2011-07-30,2,0,0
2011-08-06,1,0,0
2011-08-13,1,0,1
2011-08-20,2,0,0
2011-08-27,2,0,0
2011-09-03,4,0,0
2011-09-10,1,0,1
2011-09-17,0,0,3
2011-09-24,2,0,2
2011-10-01,3,0,3
2011-10-08,2,0,0
2011-10-15,5,0,3
2011-10-22,2,0,3
2011-10-29,5,0,4
2011-11-05,6,0,2
2011-11-12,5,0,7
2011-11-19,12,0,5
2011-11-26,10,0,8
2011-12-03,15,0,1
2011-12-10,15,0,4
2011-12-17,26,0,8
2011-12-24,35,0,4
2011-12-31,43,0,8
2012-01-07,44,0,6
2012-01-14,36,0,3
2012-01-21,52,0,7
2012-01-28,78,0,8
2012-02-04,80,0,5
2012-02-11,76,0,3
2012-02-18,74,0,8
2012-02-25,65,0,15
2012-03-03,57,0,18
2012-03-10,73,0,17
2012-03-17,53,0,9
2012-03-24,41,0,11
2012-03-31,24,0,7
2012-04-07,25,0,8
2012-04-14,31,0,12
2012-04-21,16,0,5
2012-04-28,14,0,6
2012-05-05,15,0,5
2012-05-12,12,0,5
2012-05-19,5,0,4
2012-05-26,8,0,3
2012-06-02,3,0,2
2012-06-09,1,0,0
2012-06-16,4,0,1
2012-06-23,0,0,2
2012-06-30,0,0,2
2012-07-07,2,0,0
2012-07-14,0,0,1
2012-07-21,3,0,0
2012-07-28,0,0,0
2012-08-04,1,0,2
2012-08-11,4,0,1
2012-08-18,2,0,1
2012-08-25,1,0,0
2012-09-01,4,0,0
2012-09-08,7,0,0
2012-09-15,2,0,1
2012-09-22,6,0,0
2012-09-29,1,0,2
2012-10-06,2,0,8
2012-10-13,7,0,4
2012-10-20,9,0,3
2012-10-27,6,0,6
2012-11-03,11,0,6
2012-11-10,19,0,15
2012-11-17,26,0,30
2012-11-24,51,0,57
2012-12-01,29,0,108
2012-12-08,54,0,248
2012-12-15,74,0,242
2012-12-22,77,0,305
2012-12-29,118,0,360
2013-01-05,126,0,275
2013-01-12,112,0,234
2013-01-19,98,0,150
2013-01-26,115,0,59
2013-02-02,108,0,49
2013-02-09,84,0,38
2013-02-16,67,0,42
2013-02-23,56,0,43
2013-03-02,61,0,50
2013-03-09,32,0,54
2013-03-16,24,0,71
2013-03-23,26,0,54
2013-03-30,20,0,47
2013-04-06,21,0,53
2013-04-13,10,0,37
2013-04-20,6,0,15
2013-04-27,2,0,11
2013-05-04,3,0,11
2013-05-11,10,0,6
2013-05-18,2,0,7
2013-05-25,9,0,7
2013-06-01,1,0,2
2013-06-08,2,0,3
2013-06-15,2,0,1
2013-06-22,1,0,1
2013-06-29,2,0,2
2013-07-06,1,0,1
2013-07-13,1,0,1
2013-07-20,1,0,1
2013-07-27,0,0,0
2013-08-03,0,0,0
2013-08-10,0,0,0
2013-08-17,0,0,2
2013-08-24,2,0,2
2013-08-31,0,0,1
2013-09-07,3,0,3
2013-09-14,3,0,6
2013-09-21,2,0,4
2013-09-28,3,0,5
2013-10-05,2,0,5
2013-10-12,3,0,3
2013-10-19,1,0,5
2013-10-26,0,0,2
2013-11-02,3,0,6
2013-11-09,13,0,8
2013-11-16,16,0,9
2013-11-23,11,0,10
2013-11-30,20,0,21
2013-12-07,33,0,43
2013-12-14,55,0,56
2013-12-21,60,0,90
2013-12-28,86,0,169
2014-01-04,87,0,242
2014-01-11,73,0,235
2014-01-18,62,0,168
2014-01-25,69,0,143
2014-02-01,48,0,126
2014-02-08,33,0,93
2014-02-15,41,0,64
2014-02-22,22,0,52
2014-03-01,10,0,35
2014-03-08,19,0,25
2014-03-15,16,0,36
2014-03-22,14,0,27
2014-03-29,10,0,30
2014-04-05,6,0,31
2014-04-12,5,0,18
2014-04-19,5,0,18
2014-04-26,3,0,12
2014-05-03,2,0,5
2014-05-10,1,0,11
2014-05-17,2,0,4
2014-05-24,0,0,9
2014-05-31,1,0,6
2014-06-07,0,0,4
2014-06-14,0,0,3
2014-06-21,0,0,5
2014-06-28,0,0,2
2014-07-05,3,0,3
2014-07-12,1,0,1
2014-07-19,0,0,1
2014-07-26,1,0,0
2014-08-02,1,0,0
2014-08-09,2,0,2
2014-08-16,0,0,2
2014-08-23,1,0,2
2014-08-30,2,0,2
2014-09-06,2,0,2
2014-09-13,1,0,0
2014-09-20,1,0,5
2014-09-27,1,0,7
2014-10-04,5,0,5
2014-10-11,5,0,4
2014-10-18,5,0,6
2014-10-25,4,0,1
2014-11-01,16,0,10
2014-11-08,17,0,12
2014-11-15,22,0,13
2014-11-22,18,0,7
2014-11-29,22,0,33
2014-12-06,39,0,50
2014-12-13,34,0,107
2014-12-20,60,0,228
2014-12-27,57,0,547
2015-01-03,67,0,640
2015-01-10,67,0,397
2015-01-17,45,0,242
2015-01-24,60,0,215
2015-01-31,50,0,132
2015-02-07,50,0,146
2015-02-14,46,0,148
2015-02-21,39,0,114
2015-02-28,39,0,110
2015-03-07,25,0,80
2015-03-14,16,0,72
2015-03-21,25,0,51
2015-03-28,15,0,39
2015-04-04,8,0,29
2015-04-11,9,0,44
2015-04-18,6,0,20
2015-04-25,11,0,14
2015-05-02,6,0,15
2015-05-09,1,0,7
2015-05-16,9,0,14
2015-05-23,6,0,7
2015-05-30,2,0,6
2015-06-06,3,0,1
2015-06-13,2,0,4
2015-06-20,2,0,1
2015-06-27,1,0,2
2015-07-04,0,0,1
2015-07-11,0,0,1
2015-07-18,1,0,2
2015-07-25,2,0,2
2015-08-01,2,0,1
2015-08-08,1,0,3
2015-08-15,0,0,1
2015-08-22,3,0,3
2015-08-29,1,0,1
2015-09-05,2,0,5
2015-09-12,3,0,4
2015-09-19,4,0,9
2015-09-26,4,0,6
2015-10-03,7,0,5
2015-10-10,17,0,14
2015-10-17,18,0,5
2015-10-24,26,0,20
2015-10-31,24,0,14
2015-11-07,32,0,9
2015-11-14,41,0,17
2015-11-21,50,0,10
2015-11-28,84,0,16
2015-12-05,100,0,13
2015-12-12,122,0,14
2015-12-19,156,0,14
2015-12-26,163,0,19
2016-01-02,203,0,30
2016-01-09,156,0,21
2016-01-16,117,0,12
2016-01-23,132,0,14
2016-01-30,120,0,29
2016-02-06,74,0,38
2016-02-13,92,0,35
2016-02-20,62,0,78
2016-02-27,65,0,146
2016-03-05,69,0,218
2016-03-12,64,0,475
2016-03-19,53,0,327
2016-03-26,50,0,249
2016-04-02,55,0,218
2016-04-09,32,0,145
2016-04-16,24,0,129
2016-04-23,43,0,132
2016-04-30,38,0,102
2016-05-07,23,0,59
2016-05-14,22,0,55
2016-05-21,23,0,39
2016-05-28,28,0,32
2016-06-04,30,0,31
2016-06-11,20,0,16
2016-06-18,19,0,16
2016-06-25,11,0,6
2016-07-02,21,0,5
2016-07-09,12,0,8
2016-07-16,8,0,9
2016-07-23,16,0,7
2016-07-30,20,0,6
2016-08-06,14,0,9
2016-08-13,6,0,3
2016-08-20,19,0,3
2016-08-27,14,0,1
2016-09-03,17,0,2
2016-09-10,13,0,8
2016-09-17,24,0,8
2016-09-24,37,0,7
2016-10-01,31,0,8
2016-10-08,29,0,11
2016-10-15,28,0,8
2016-10-22,32,0,16
2016-10-29,37,0,13
2016-11-05,56,0,19
2016-11-12,44,0,14
2016-11-19,54,0,27
2016-11-26,61,0,27
2016-12-03,89,0,39
2016-12-10,102,0,30
2016-12-17,137,0,57
2016-12-24,139,0,107
2016-12-31,205,0,171
2017-01-07,214,0,166
2017-01-14,139,0,160
2017-01-21,123,0,172
2017-01-28,138,0,161
2017-02-04,104,0,228
2017-02-11,113,0,472
2017-02-18,106,0,657
2017-02-25,84,0,799
2017-03-04,75,0,577
2017-03-11,62,0,516
2017-03-18,50,0,449
2017-03-25,46,0,506
2017-04-01,61,0,459
2017-04-08,49,0,213
2017-04-15,39,0,118
2017-04-22,37,0,75
2017-04-29,28,0,37
2017-05-06,29,0,16
2017-05-13,33,0,13
2017-05-20,29,0,9
2017-05-27,24,0,7
2017-06-03,16,0,5
2017-06-10,16,0,6
2017-06-17,17,0,10
2017-06-24,18,0,3
2017-07-01,15,0,3
2017-07-08,15,0,3
2017-07-15,15,0,9
2017-07-22,6,0,3
2017-07-29,19,0,3
2017-08-05,16,0,8
2017-08-12,15,0,7
2017-08-19,14,0,3
2017-08-26,14,0,3
2017-09-02,19,0,1
2017-09-09,25,0,14
2017-09-16,27,0,6
2017-09-23,32,0,17
2017-09-30,29,0,18
2017-10-07,38,0,17
2017-10-14,32,0,18
2017-10-21,30,0,28
2017-10-28,51,0,21
2017-11-04,51,0,33
2017-11-11,72,0,32
2017-11-18,117,0,43
2017-11-25,142,0,51
2017-12-02,148,0,72
2017-12-09,157,0,76
2017-12-16,185,0,94
2017-12-23,213,0,235
2017-12-30,244,0,374
2018-01-06,240,0,473
2018-01-13,227,0,721
2018-01-20,171,0,874
2018-01-27,160,0,896
2018-02-03,143,0,1015
2018-02-10,123,0,1110
2018-02-17,117,0,1002
2018-02-24,108,0,538
2018-03-03,91,0,302
2018-03-10,91,0,220
2018-03-17,79,0,227
2018-03-24,80,0,222
2018-03-31,59,0,230
2018-04-07,52,0,189
2018-04-14,45,0,106
2018-04-21,31,0,82
2018-04-28,43,0,65
2018-05-05,39,0,32
2018-05-12,41,0,37
2018-05-19,34,0,21
2018-05-26,33,0,11
2018-06-02,41,0,8
2018-06-09,27,0,13
2018-06-16,31,0,10
2018-06-23,19,0,9
2018-06-30,17,0,10
2018-07-07,18,0,5
2018-07-14,10,0,8
2018-07-21,10,0,5
2018-07-28,20,0,7
2018-08-04,25,0,5
2018-08-11,26,0,3
2018-08-18,18,0,4
2018-08-25,20,0,5
2018-09-01,27,0,2
2018-09-08,35,0,2
2018-09-15,47,0,11
2018-09-22,32,0,11
2018-09-29,31,0,18
2018-10-06,36,0,22
2018-10-13,46,0,22
2018-10-20,35,0,31
2018-10-27,55,0,39
2018-11-03,65,0,33
2018-11-10,89,0,41
2018-11-17,108,0,30
2018-11-24,160,0,56
2018-12-01,192,0,55
2018-12-08,204,0,58
2018-12-15,226,0,79
2018-12-22,276,0,124
2018-12-29,314,0,220
2019-01-05,358,0,218
2019-01-12,285,0,172
2019-01-19,202,0,227
2019-01-26,202,0,345
2019-02-02,149,0,562
2019-02-09,161,0,937
2019-02-16,128,0,809
2019-02-23,114,0,683
2019-03-02,79,0,623
2019-03-09,67,0,434
2019-03-16,80,0,423
2019-03-23,77,0,271
2019-03-30,71,0,270
2019-04-06,60,0,262
2019-04-13,77,0,176
2019-04-20,65,0,96
2019-04-27,56,0,59
2019-05-04,53,0,30
2019-05-11,50,0,31
2019-05-18,53,0,27
2019-05-25,39,0,23
2019-06-01,36,0,16
2019-06-08,29,0,15
2019-06-15,31,0,11
2019-06-22,32,0,10
2019-06-29,27,0,10
2019-07-06,27,0,12
2019-07-13,29,0,13
2019-07-20,16,0,9
2019-07-27,18,0,5
2019-08-03,18,0,5
2019-08-10,19,0,5
2019-08-17,23,0,5
2019-08-24,29,0,4
2019-08-31,28,0,8
2019-09-07,31,0,12
2019-09-14,38,0,8
2019-09-21,42,0,22
2019-09-28,41,0,20
2019-10-05,22,0,18
2019-10-12,26,0,19
2019-10-19,34,0,18
2019-10-26,41,0,18
2019-11-02,57,0,23
2019-11-09,60,0,32
2019-11-16,74,0,49
2019-11-23,113,0,51
2019-11-30,138,0,79
2019-12-07,177,0,86
2019-12-14,171,0,136
2019-12-21,257,0,172
2019-12-28,285,0,354
2020-01-04,351,433,459
2020-01-11,237,331,324
2020-01-18,234,322,301
2020-01-25,203,325,397
2020-02-01,216,327,575
2020-02-08,217,356,759
2020-02-15,160,326,580
2020-02-22,136,278,535
2020-02-29,130,306,501
2020-03-07,114,366,493
2020-03-14,118,382,405
2020-03-21,87,564,223
2020-03-28,51,659,61
2020-04-04,44,679,43
2020-04-11,18,659,20
2020-04-18,12,567,12
2020-04-25,9,666,17
2020-05-02,7,624,20
2020-05-09,6,604,20
2020-05-16,6,671,15
2020-05-23,4,745,23
2020-05-30,5,744,11
2020-06-06,8,820,5
2020-06-13,5,795,12
2020-06-20,9,921,5
2020-06-27,11,944,16
2020-07-04,6,1047,7
2020-07-11,8,1158,11
2020-07-18,8,1227,9
2020-07-25,5,1171,10
2020-08-01,6,1140,4
2020-08-08,7,1102,9
2020-08-15,10,976,7
2020-08-22,5,1058,18
2020-08-29,4,1091,14
2020-09-05,11,998,5
2020-09-12,9,941,7
2020-09-19,7,907,16
2020-09-26,20,1005,8
2020-10-03,13,1051,12
2020-10-10,17,1335,16
2020-10-17,8,1348,20
2020-10-24,16,1286,19
2020-10-31,17,1297,12
2020-11-07,20,1272,17
2020-11-14,25,1425,29
2020-11-21,13,1633,30
2020-11-28,14,1825,24
2020-12-05,13,2188,17
2020-12-12,27,2619,21
2020-12-19,13,2725,16
2020-12-26,14,3060,24
2021-01-02,18,3500,24
2021-01-09,15,3768,24
2021-01-16,22,3599,21
2021-01-23,15,2876,17
2021-01-30,17,2441,21
2021-02-06,16,2084,13
2021-02-13,15,1631,12
2021-02-20,15,1323,16
2021-02-27,18,1093,8
2021-03-06,19,976,13
2021-03-13,33,872,21
2021-03-20,26,833,10
2021-03-27,16,873,14
2021-04-03,19,881,10
2021-04-10,29,907,13
2021-04-17,22,1050,11
2021-04-24,23,1041,15
2021-05-01,30,935,13
2021-05-08,36,836,7
2021-05-15,23,701,13
2021-05-22,34,635,12
2021-05-29,41,559,13
2021-06-05,39,521,12
2021-06-12,53,446,8
2021-06-19,47,450,6
2021-06-26,29,273,9
2021-07-03,50,326,4
2021-07-10,69,374,4
2021-07-17,69,508,1
2021-07-24,112,706,6
2021-07-31,158,1059,8
2021-08-07,141,1415,8
2021-08-14,109,1756,7
2021-08-21,104,2028,7
2021-08-28,97,2434,7
2021-09-04,103,2407,8
2021-09-11,118,2424,10
2021-09-18,117,2559,15
2021-09-25,110,2252,7
2021-10-02,101,1893,14
2021-10-09,98,1625,15
2021-10-16,98,1387,20
2021-10-23,92,1031,26
2021-10-30,84,915,29
2021-11-06,89,862,26
2021-11-13,94,847,19
2021-11-20,95,899,35
2021-11-27,86,973,44
2021-12-04,102,1180,50
2021-12-11,110,1417,73
2021-12-18,105,1482,63
2021-12-25,128,1626,90
2022-01-01,124,2576,110
2022-01-08,85,3366,73
2022-01-15,59,3708,54
2022-01-22,48,3548,23
2022-01-29,37,3680,25
2022-02-05,27,2698,26
2022-02-12,28,1865,29
2022-02-19,26,1222,19
2022-02-26,32,890,19
2022-03-05,30,613,37
2022-03-12,39,457,21
2022-03-19,38,372,27
2022-03-26,39,364,31
2022-04-02,39,299,37
2022-04-09,46,312,69
2022-04-16,27,361,93
2022-04-23,33,363,96
2022-04-30,43,461,66
2022-05-07,52,494,62
2022-05-14,57,509,61
2022-05-21,55,624,58
2022-05-28,46,695,61
2022-06-04,49,776,65
2022-06-11,54,725,61
2022-06-18,70,721,58
2022-06-25,83,773,38
2022-07-02,70,826,31
2022-07-09,67,882,31
2022-07-16,63,968,26
2022-07-23,89,1100,34
2022-07-30,71,1136,18
2022-08-06,94,1049,15
2022-08-13,89,1045,15
2022-08-20,98,1051,17
2022-08-27,97,844,15
2022-09-03,109,886,16
2022-09-10,139,899,18
2022-09-17,157,788,24
2022-09-24,190,772,21
2022-10-01,190,675,25
2022-10-08,247,658,51
2022-10-15,324,646,79
2022-10-22,344,626,207
2022-10-29,342,650,439
2022-11-05,374,692,647
2022-11-12,383,639,679
2022-11-19,278,542,616
2022-11-26,235,645,759
2022-12-03,233,726,901
2022-12-10,217,795,583
2022-12-17,183,906,437
2022-12-24,142,1031,385
2022-12-31,163,1438,473
2023-01-07,167,1483,307
2023-01-14,112,1122,174
2023-01-21,104,949,104
2023-01-28,77,804,80
2023-02-04,83,731,64
2023-02-11,71,807,104
2023-02-18,96,809,75
2023-02-25,66,703,62
2023-03-04,65,639,57
2023-03-11,62,525,47
2023-03-18,64,477,56
2023-03-25,66,508,37
2023-04-01,74,435,41
2023-04-08,48,424,52
2023-04-15,52,371,65
2023-04-22,49,385,30
2023-04-29,45,320,24
2023-05-06,46,314,29
2023-05-13,36,295,32
2023-05-20,39,306,26
2023-05-27,32,285,34
2023-06-03,36,337,39
2023-06-10,22,285,27
2023-06-17,24,292,32
2023-06-24,31,241,25
2023-07-01,26,261,15
2023-07-08,19,292,26
2023-07-15,19,283,36
2023-07-22,19,324,23
2023-07-29,17,356,22
2023-08-05,22,359,21
2023-08-12,24,493,33
2023-08-19,30,543,30
2023-08-26,27,640,32
2023-09-02,33,652,28
2023-09-09,58,792,45
2023-09-16,55,764,45
2023-09-23,65,749,32
2023-09-30,71,713,48
2023-10-07,89,693,59
2023-10-14,121,626,41
2023-10-21,119,565,42
2023-10-28,178,559,55
2023-11-04,229,572,58
2023-11-11,279,607,124
2023-11-18,340,650,164
2023-11-25,361,671,243
2023-12-02,442,759,323
2023-12-09,466,814,508
2023-12-16,406,841,726
2023-12-23,473,994,1274
2023-12-30,533,1223,1803
2024-01-06,400,1181,1135
2024-01-13,326,1056,746
2024-01-20,208,851,504
2024-01-27,201,845,453
2024-02-03,167,787,346
2024-02-10,154,896,303
2024-02-17,134,877,255
2024-02-24,106,848,296
2024-03-02,99,756,248
2024-03-09,102,657,214
2024-03-16,91,526,133
2024-03-23,102,482,113
2024-03-30,76,398,151
2024-04-06,57,461,123
2024-04-13,58,409,95
2024-04-20,64,359,54
2024-04-27,52,307,59
2024-05-04,65,346,53
2024-05-11,60,306,37
2024-05-18,47,316,39
2024-05-25,39,291,47
2024-06-01,40,342,37
2024-06-08,38,289,34
2024-06-15,33,315,28
2024-06-22,34,363,33
2024-06-29,28,379,29
2024-07-06,17,396,34
2024-07-13,16,449,27
2024-07-20,17,498,28
2024-07-27,24,580,37
2024-08-03,22,754,35
2024-08-10,14,832,37
2024-08-17,30,930,49
2024-08-24,23,863,25
2024-08-31,34,874,35
2024-09-07,43,839,41
2024-09-14,43,804,44
2024-09-21,47,718,52
2024-09-28,54,566,54
2024-10-05,36,491,43
2024-10-12,52,426,49
2024-10-19,54,413,39
2024-10-26,55,397,46
2024-11-02,54,392,50
2024-11-09,74,349,47
2024-11-16,94,383,59
2024-11-23,113,359,79
2024-11-30,133,377,70
2024-12-07,163,429,101
2024-12-14,246,444,180
2024-12-21,327,564,274
2024-12-28,368,644,528
2025-01-04,467,799,707
2025-01-11,312,629,686
2025-01-18,251,573,865
,,,
