Day of Week End Date,COVID-like Illness,Influenza,RSV-like Illness
6/15/19,0,51,109
6/22/19,0,44,98
6/29/19,0,34,103
7/6/19,0,39,85
7/13/19,0,38,73
7/20/19,0,24,55
7/27/19,0,23,80
8/3/19,0,25,61
8/10/19,0,14,70
8/17/19,0,25,72
8/24/19,0,28,95
8/31/19,0,43,119
9/7/19,0,55,146
9/14/19,0,61,153
9/21/19,0,94,161
9/28/19,0,136,193
10/5/19,0,135,144
10/12/19,0,146,159
10/19/19,0,163,155
10/26/19,0,193,206
11/2/19,0,217,247
11/9/19,0,229,262
11/16/19,0,324,347
11/23/19,0,465,491
11/30/19,0,672,581
12/7/19,0,888,749
12/14/19,0,1380,835
12/21/19,0,2396,1019
12/28/19,0,4431,1308
1/4/20,2652,4224,1373
1/11/20,1966,3114,953
1/18/20,2081,3621,980
1/25/20,2168,4031,926
2/1/20,2347,5752,894
2/8/20,2716,7510,901
2/15/20,2289,6009,717
2/22/20,1868,4765,593
2/29/20,1873,4090,531
3/7/20,2138,4005,485
3/14/20,2547,3631,480
3/21/20,3112,1897,373
3/28/20,2656,536,214
4/4/20,2200,248,108
4/11/20,1993,160,66
4/18/20,1724,105,40
4/25/20,2052,94,25
5/2/20,1964,72,26
5/9/20,1850,62,23
5/16/20,2016,50,22
5/23/20,2303,47,15
5/30/20,2386,52,22
6/6/20,2564,31,22
6/13/20,2820,65,15
6/20/20,3039,58,22
6/27/20,3631,61,24
7/4/20,4090,45,23
7/11/20,4593,56,17
7/18/20,4852,58,29
7/25/20,4397,56,16
8/1/20,4031,38,20
8/8/20,3779,51,32
8/15/20,3484,35,26
8/22/20,3451,51,23
8/29/20,3459,44,26
9/5/20,3226,23,35
9/12/20,3020,25,32
9/19/20,3004,47,33
9/26/20,3215,51,54
10/3/20,3552,42,45
10/10/20,4382,80,69
10/17/20,4177,69,42
10/24/20,4038,73,43
10/31/20,3914,60,61
11/7/20,3983,68,68
11/14/20,4677,78,78
11/21/20,5512,97,52
11/28/20,6157,87,60
12/5/20,7178,75,66
12/12/20,8395,96,69
12/19/20,8749,76,55
12/26/20,9047,90,59
1/2/21,11453,93,54
1/9/21,11660,98,57
1/16/21,10478,76,62
1/23/21,8439,70,52
1/30/21,7257,64,63
2/6/21,6250,58,61
2/13/21,5030,56,57
2/20/21,4038,57,60
2/27/21,3485,44,56
3/6/21,3198,46,72
3/13/21,2909,56,82
3/20/21,2880,43,92
3/27/21,3098,51,73
4/3/21,3093,35,74
4/10/21,3266,41,105
4/17/21,4035,42,94
4/24/21,3884,53,82
5/1/21,3490,44,100
5/8/21,2841,31,100
5/15/21,2473,30,95
5/22/21,2816,40,133
5/29/21,2413,33,157
6/5/21,2080,43,170
6/12/21,1881,28,210
6/19/21,1991,29,247
6/26/21,1880,47,340
7/3/21,2070,28,398
7/10/21,2426,34,517
7/17/21,3162,46,691
7/24/21,4649,47,924
7/31/21,7291,52,1178
8/7/21,9733,55,1211
8/14/21,12135,67,1186
8/21/21,13952,69,1091
8/28/21,15296,71,1092
9/4/21,16037,82,1034
9/11/21,15572,79,920
9/18/21,12954,60,773
9/25/21,10245,52,711
10/2/21,8348,59,597
10/9/21,6984,64,562
10/16/21,5833,63,504
10/23/21,4512,79,476
10/30/21,3966,85,429
11/6/21,3632,88,454
11/13/21,3711,82,482
11/20/21,3950,147,466
11/27/21,4152,240,476
12/4/21,5433,463,581
12/11/21,6204,589,506
12/18/21,6530,762,525
12/25/21,9523,867,628
1/1/22,22862,974,625
1/8/22,25808,631,395
1/15/22,24347,415,261
1/22/22,18187,213,161
1/29/22,14529,152,128
2/5/22,9437,174,131
2/12/22,6293,167,121
2/19/22,4161,208,161
2/26/22,3109,261,196
3/5/22,2303,251,197
3/12/22,1727,264,176
3/19/22,1565,315,172
3/26/22,1491,350,177
4/2/22,1399,420,183
4/9/22,1585,685,199
4/16/22,1963,862,200
4/23/22,2115,861,186
4/30/22,2664,702,196
5/7/22,3006,833,217
5/14/22,3820,905,257
5/21/22,4775,877,253
5/28/22,5000,838,298
6/4/22,5532,900,328
6/11/22,4888,644,330
6/18/22,4885,627,371
6/25/22,4859,488,362
7/2/22,5264,326,329
7/9/22,6144,329,302
7/16/22,6619,267,351
7/23/22,7509,239,386
7/30/22,7682,174,374
8/6/22,7100,147,425
8/13/22,6284,172,406
8/20/22,5797,148,422
8/27/22,5199,139,491
9/3/22,5029,176,507
9/10/22,5668,207,769
9/17/22,5301,263,949
9/24/22,4653,338,1112
10/1/22,3960,525,1252
10/8/22,3684,797,1420
10/15/22,3682,1449,1704
10/22/22,3718,2886,1946
10/29/22,4437,7113,2176
11/5/22,4877,11173,2208
11/12/22,4286,9856,1982
11/19/22,3296,7249,1444
11/26/22,3578,8374,1110
12/3/22,4206,7810,1076
12/10/22,4351,5017,882
12/17/22,4761,3603,735
12/24/22,5617,2823,692
12/31/22,7508,3144,633
1/7/23,7211,2202,635
1/14/23,4947,1091,437
1/21/23,4420,860,381
1/28/23,3975,711,356
2/4/23,3881,789,367
2/11/23,4045,886,370
2/18/23,3584,711,373
2/25/23,3264,637,300
3/4/23,2743,538,309
3/11/23,2332,430,293
3/18/23,2434,521,277
3/25/23,2301,501,295
4/1/23,2245,489,255
4/8/23,1939,430,249
4/15/23,1728,387,221
4/22/23,1640,349,211
4/29/23,1476,287,182
5/6/23,1482,341,192
5/13/23,1431,372,191
5/20/23,1434,372,181
5/27/23,1364,340,149
6/3/23,1424,381,160
6/10/23,1205,347,134
6/17/23,1257,303,131
6/24/23,1115,283,115
7/1/23,1093,242,97
7/8/23,1174,219,91
7/15/23,1176,264,86
7/22/23,1507,268,90
7/29/23,1752,276,89
8/5/23,1934,291,111
8/12/23,2553,281,111
8/19/23,3186,333,122
8/26/23,3830,421,132
9/2/23,4007,480,155
9/9/23,4933,562,247
9/16/23,4923,637,271
9/23/23,4384,655,332
9/30/23,3694,578,353
10/7/23,3286,575,450
10/14/23,2954,641,589
10/21/23,2673,656,678
10/28/23,2929,822,938
11/4/23,2843,1080,1236
11/11/23,3263,1810,1551
11/18/23,3272,2290,1829
11/25/23,3456,3066,2027
12/2/23,4011,4316,2280
12/9/23,4110,6249,2234
12/16/23,4628,9467,2072
12/23/23,5386,13601,2155
12/30/23,6507,15088,2092
1/6/24,5416,8563,1470
1/13/24,4337,5493,1065
1/20/24,3658,4126,720
1/27/24,4245,4382,670
2/3/24,3997,3729,663
2/10/24,4296,3482,597
2/17/24,4076,3310,528
2/24/24,3845,3085,459
3/2/24,3442,2826,478
3/9/24,2660,2244,460
3/16/24,2173,1679,432
3/23/24,2036,1361,467
3/30/24,1776,1306,384
4/6/24,1855,1216,324
4/13/24,1651,883,304
4/20/24,1455,701,292
4/27/24,1268,612,252
5/4/24,1332,590,277
5/11/24,1235,480,239
5/18/24,1243,566,245
5/25/24,1237,486,192
6/1/24,1240,428,184
6/8/24,1241,378,173
6/15/24,1239,373,146
6/22/24,1322,336,132
6/29/24,1458,422,112
7/6/24,1649,328,95
7/13/24,2064,386,92
7/20/24,2464,406,112
7/27/24,3152,436,115
8/3/24,4109,514,104
8/10/24,4605,545,84
8/17/24,4887,615,137
8/24/24,4605,655,129
8/31/24,4608,708,183
9/7/24,4581,749,219
9/14/24,4172,839,272
9/21/24,3277,747,270
9/28/24,2600,688,254
