date,rsv_ED,covid_ED,flu_ED
2011-07-09,3,0,13
2011-07-16,3,0,11
2011-07-23,5,0,11
2011-07-30,8,0,5
2011-08-06,4,0,8
2011-08-13,4,0,9
2011-08-20,3,0,16
2011-08-27,4,0,7
2011-09-03,7,0,10
2011-09-10,7,0,19
2011-09-17,2,0,27
2011-09-24,12,0,27
2011-10-01,8,0,36
2011-10-08,10,0,39
2011-10-15,11,0,42
2011-10-22,16,0,63
2011-10-29,21,0,61
2011-11-05,28,0,49
2011-11-12,23,0,67
2011-11-19,32,0,77
2011-11-26,32,0,67
2011-12-03,38,0,58
2011-12-10,53,0,91
2011-12-17,77,0,80
2011-12-24,92,0,85
2011-12-31,165,0,107
2012-01-07,168,0,123
2012-01-14,160,0,105
2012-01-21,190,0,117
2012-01-28,253,0,95
2012-02-04,265,0,80
2012-02-11,276,0,89
2012-02-18,308,0,128
2012-02-25,285,0,152
2012-03-03,231,0,169
2012-03-10,251,0,198
2012-03-17,210,0,181
2012-03-24,164,0,153
2012-03-31,96,0,148
2012-04-07,97,0,96
2012-04-14,93,0,91
2012-04-21,50,0,77
2012-04-28,49,0,59
2012-05-05,30,0,61
2012-05-12,41,0,51
2012-05-19,15,0,34
2012-05-26,22,0,26
2012-06-02,13,0,31
2012-06-09,11,0,25
2012-06-16,12,0,13
2012-06-23,12,0,11
2012-06-30,2,0,11
2012-07-07,9,0,7
2012-07-14,4,0,22
2012-07-21,10,0,7
2012-07-28,6,0,11
2012-08-04,9,0,12
2012-08-11,10,0,13
2012-08-18,6,0,13
2012-08-25,8,0,23
2012-09-01,17,0,11
2012-09-08,15,0,22
2012-09-15,16,0,18
2012-09-22,16,0,31
2012-09-29,19,0,44
2012-10-06,24,0,63
2012-10-13,23,0,80
2012-10-20,35,0,69
2012-10-27,40,0,76
2012-11-03,44,0,110
2012-11-10,59,0,189
2012-11-17,95,0,458
2012-11-24,138,0,1006
2012-12-01,153,0,1572
2012-12-08,178,0,3753
2012-12-15,252,0,4192
2012-12-22,297,0,3936
2012-12-29,399,0,3520
2013-01-05,427,0,2441
2013-01-12,378,0,1963
2013-01-19,348,0,1353
2013-01-26,430,0,733
2013-02-02,364,0,560
2013-02-09,304,0,449
2013-02-16,253,0,461
2013-02-23,197,0,479
2013-03-02,182,0,601
2013-03-09,129,0,706
2013-03-16,128,0,845
2013-03-23,82,0,773
2013-03-30,98,0,791
2013-04-06,88,0,725
2013-04-13,36,0,407
2013-04-20,29,0,228
2013-04-27,19,0,110
2013-05-04,24,0,76
2013-05-11,24,0,60
2013-05-18,14,0,59
2013-05-25,18,0,43
2013-06-01,13,0,40
2013-06-08,14,0,33
2013-06-15,6,0,20
2013-06-22,12,0,30
2013-06-29,7,0,24
2013-07-06,4,0,19
2013-07-13,7,0,22
2013-07-20,6,0,27
2013-07-27,3,0,24
2013-08-03,2,0,14
2013-08-10,2,0,18
2013-08-17,4,0,21
2013-08-24,3,0,23
2013-08-31,6,0,26
2013-09-07,15,0,45
2013-09-14,9,0,43
2013-09-21,11,0,76
2013-09-28,12,0,78
2013-10-05,13,0,74
2013-10-12,12,0,68
2013-10-19,14,0,62
2013-10-26,17,0,81
2013-11-02,21,0,96
2013-11-09,51,0,99
2013-11-16,56,0,138
2013-11-23,67,0,194
2013-11-30,115,0,223
2013-12-07,151,0,447
2013-12-14,270,0,601
2013-12-21,300,0,1163
2013-12-28,433,0,2060
2014-01-04,529,0,2463
2014-01-11,374,0,2304
2014-01-18,335,0,2154
2014-01-25,308,0,1753
2014-02-01,290,0,1292
2014-02-08,205,0,872
2014-02-15,182,0,608
2014-02-22,119,0,519
2014-03-01,99,0,341
2014-03-08,93,0,288
2014-03-15,86,0,317
2014-03-22,74,0,241
2014-03-29,52,0,250
2014-04-05,39,0,255
2014-04-12,47,0,200
2014-04-19,27,0,165
2014-04-26,19,0,147
2014-05-03,22,0,100
2014-05-10,14,0,77
2014-05-17,16,0,44
2014-05-24,15,0,45
2014-05-31,15,0,40
2014-06-07,5,0,26
2014-06-14,11,0,21
2014-06-21,8,0,23
2014-06-28,4,0,18
2014-07-05,8,0,18
2014-07-12,7,0,13
2014-07-19,7,0,13
2014-07-26,2,0,10
2014-08-02,6,0,9
2014-08-09,11,0,10
2014-08-16,9,0,12
2014-08-23,8,0,21
2014-08-30,7,0,17
2014-09-06,12,0,17
2014-09-13,10,0,33
2014-09-20,19,0,41
2014-09-27,15,0,71
2014-10-04,18,0,48
2014-10-11,21,0,64
2014-10-18,32,0,55
2014-10-25,28,0,89
2014-11-01,41,0,89
2014-11-08,57,0,89
2014-11-15,89,0,147
2014-11-22,90,0,212
2014-11-29,118,0,468
2014-12-06,167,0,593
2014-12-13,174,0,982
2014-12-20,248,0,2528
2014-12-27,324,0,5110
2015-01-03,319,0,4473
2015-01-10,247,0,2847
2015-01-17,210,0,2408
2015-01-24,286,0,2169
2015-01-31,222,0,1551
2015-02-07,232,0,1363
2015-02-14,242,0,1133
2015-02-21,194,0,874
2015-02-28,179,0,670
2015-03-07,124,0,564
2015-03-14,109,0,525
2015-03-21,104,0,386
2015-03-28,86,0,382
2015-04-04,47,0,263
2015-04-11,37,0,271
2015-04-18,20,0,188
2015-04-25,22,0,102
2015-05-02,27,0,94
2015-05-09,15,0,77
2015-05-16,26,0,57
2015-05-23,17,0,51
2015-05-30,12,0,26
2015-06-06,10,0,25
2015-06-13,9,0,32
2015-06-20,10,0,14
2015-06-27,9,0,14
2015-07-04,6,0,7
2015-07-11,3,0,6
2015-07-18,2,0,17
2015-07-25,8,0,9
2015-08-01,6,0,10
2015-08-08,5,0,15
2015-08-15,4,0,8
2015-08-22,8,0,17
2015-08-29,9,0,7
2015-09-05,12,0,26
2015-09-12,10,0,23
2015-09-19,21,0,37
2015-09-26,25,0,52
2015-10-03,45,0,69
2015-10-10,133,0,87
2015-10-17,129,0,55
2015-10-24,209,0,95
2015-10-31,190,0,95
2015-11-07,257,0,113
2015-11-14,278,0,108
2015-11-21,381,0,126
2015-11-28,511,0,116
2015-12-05,609,0,147
2015-12-12,656,0,140
2015-12-19,754,0,120
2015-12-26,902,0,115
2016-01-02,1023,0,181
2016-01-09,713,0,151
2016-01-16,577,0,139
2016-01-23,555,0,178
2016-01-30,457,0,166
2016-02-06,358,0,202
2016-02-13,352,0,257
2016-02-20,352,0,553
2016-02-27,323,0,925
2016-03-05,315,0,1455
2016-03-12,299,0,2444
2016-03-19,298,0,1945
2016-03-26,244,0,1595
2016-04-02,237,0,1287
2016-04-09,188,0,826
2016-04-16,170,0,680
2016-04-23,181,0,830
2016-04-30,187,0,647
2016-05-07,149,0,413
2016-05-14,145,0,292
2016-05-21,114,0,211
2016-05-28,145,0,185
2016-06-04,140,0,135
2016-06-11,119,0,70
2016-06-18,120,0,62
2016-06-25,85,0,38
2016-07-02,93,0,44
2016-07-09,79,0,26
2016-07-16,59,0,26
2016-07-23,55,0,22
2016-07-30,84,0,18
2016-08-06,55,0,23
2016-08-13,72,0,18
2016-08-20,88,0,13
2016-08-27,71,0,20
2016-09-03,72,0,17
2016-09-10,126,0,23
2016-09-17,118,0,50
2016-09-24,136,0,57
2016-10-01,141,0,47
2016-10-08,145,0,65
2016-10-15,159,0,85
2016-10-22,175,0,87
2016-10-29,218,0,81
2016-11-05,255,0,102
2016-11-12,329,0,119
2016-11-19,349,0,152
2016-11-26,445,0,151
2016-12-03,551,0,202
2016-12-10,570,0,225
2016-12-17,708,0,330
2016-12-24,843,0,582
2016-12-31,1122,0,935
2017-01-07,966,0,822
2017-01-14,680,0,903
2017-01-21,570,0,1093
2017-01-28,577,0,1117
2017-02-04,468,0,1688
2017-02-11,500,0,3541
2017-02-18,478,0,4783
2017-02-25,369,0,5794
2017-03-04,328,0,4047
2017-03-11,279,0,3521
2017-03-18,256,0,3230
2017-03-25,246,0,3957
2017-04-01,273,0,3348
2017-04-08,226,0,1638
2017-04-15,210,0,1010
2017-04-22,180,0,516
2017-04-29,142,0,271
2017-05-06,139,0,143
2017-05-13,126,0,102
2017-05-20,115,0,63
2017-05-27,118,0,39
2017-06-03,112,0,45
2017-06-10,79,0,42
2017-06-17,72,0,36
2017-06-24,86,0,12
2017-07-01,75,0,22
2017-07-08,60,0,14
2017-07-15,46,0,19
2017-07-22,47,0,15
2017-07-29,77,0,10
2017-08-05,56,0,13
2017-08-12,59,0,14
2017-08-19,58,0,11
2017-08-26,58,0,12
2017-09-02,84,0,12
2017-09-09,116,0,26
2017-09-16,121,0,24
2017-09-23,172,0,56
2017-09-30,127,0,72
2017-10-07,167,0,79
2017-10-14,187,0,131
2017-10-21,178,0,148
2017-10-28,233,0,147
2017-11-04,302,0,161
2017-11-11,438,0,209
2017-11-18,557,0,259
2017-11-25,670,0,295
2017-12-02,732,0,352
2017-12-09,734,0,403
2017-12-16,844,0,575
2017-12-23,961,0,1262
2017-12-30,1094,0,1894
2018-01-06,981,0,2426
2018-01-13,683,0,3954
2018-01-20,676,0,5131
2018-01-27,557,0,6522
2018-02-03,571,0,8191
2018-02-10,466,0,8736
2018-02-17,456,0,7836
2018-02-24,393,0,4452
2018-03-03,302,0,2152
2018-03-10,341,0,1629
2018-03-17,329,0,1539
2018-03-24,283,0,1554
2018-03-31,241,0,1578
2018-04-07,227,0,1113
2018-04-14,160,0,675
2018-04-21,144,0,480
2018-04-28,169,0,382
2018-05-05,166,0,232
2018-05-12,177,0,173
2018-05-19,148,0,105
2018-05-26,131,0,66
2018-06-02,167,0,41
2018-06-09,125,0,40
2018-06-16,122,0,37
2018-06-23,91,0,28
2018-06-30,84,0,30
2018-07-07,104,0,14
2018-07-14,56,0,18
2018-07-21,63,0,14
2018-07-28,66,0,18
2018-08-04,70,0,15
2018-08-11,81,0,10
2018-08-18,73,0,12
2018-08-25,90,0,18
2018-09-01,74,0,16
2018-09-08,140,0,16
2018-09-15,144,0,43
2018-09-22,124,0,54
2018-09-29,148,0,60
2018-10-06,159,0,89
2018-10-13,217,0,118
2018-10-20,205,0,143
2018-10-27,289,0,176
2018-11-03,363,0,175
2018-11-10,448,0,231
2018-11-17,482,0,215
2018-11-24,675,0,332
2018-12-01,784,0,361
2018-12-08,911,0,418
2018-12-15,1024,0,546
2018-12-22,1144,0,802
2018-12-29,1349,0,1392
2019-01-05,1415,0,1309
2019-01-12,953,0,1115
2019-01-19,743,0,1762
2019-01-26,734,0,2870
2019-02-02,615,0,4394
2019-02-09,576,0,7418
2019-02-16,482,0,6201
2019-02-23,399,0,5609
2019-03-02,311,0,4225
2019-03-09,279,0,3139
2019-03-16,308,0,3034
2019-03-23,273,0,2089
2019-03-30,282,0,1695
2019-04-06,274,0,1402
2019-04-13,300,0,955
2019-04-20,294,0,548
2019-04-27,237,0,334
2019-05-04,195,0,215
2019-05-11,201,0,128
2019-05-18,175,0,111
2019-05-25,168,0,111
2019-06-01,140,0,85
2019-06-08,127,0,64
2019-06-15,109,0,51
2019-06-22,98,0,44
2019-06-29,103,0,34
2019-07-06,85,0,39
2019-07-13,73,0,38
2019-07-20,55,0,24
2019-07-27,80,0,23
2019-08-03,61,0,25
2019-08-10,70,0,14
2019-08-17,72,0,25
2019-08-24,95,0,28
2019-08-31,119,0,43
2019-09-07,146,0,55
2019-09-14,153,0,61
2019-09-21,161,0,94
2019-09-28,193,0,136
2019-10-05,144,0,135
2019-10-12,159,0,146
2019-10-19,155,0,163
2019-10-26,206,0,193
2019-11-02,247,0,217
2019-11-09,262,0,229
2019-11-16,347,0,324
2019-11-23,491,0,465
2019-11-30,581,0,672
2019-12-07,749,0,888
2019-12-14,835,0,1380
2019-12-21,1019,0,2396
2019-12-28,1308,0,4431
2020-01-04,1373,2652,4224
2020-01-11,953,1966,3114
2020-01-18,980,2081,3621
2020-01-25,926,2168,4031
2020-02-01,894,2347,5752
2020-02-08,901,2716,7510
2020-02-15,717,2289,6009
2020-02-22,593,1868,4765
2020-02-29,531,1873,4090
2020-03-07,485,2138,4005
2020-03-14,480,2547,3631
2020-03-21,373,3112,1897
2020-03-28,214,2656,536
2020-04-04,108,2200,248
2020-04-11,66,1993,160
2020-04-18,40,1724,105
2020-04-25,25,2052,94
2020-05-02,26,1964,72
2020-05-09,23,1850,62
2020-05-16,22,2016,50
2020-05-23,15,2303,47
2020-05-30,22,2386,52
2020-06-06,22,2564,31
2020-06-13,15,2820,65
2020-06-20,22,3039,58
2020-06-27,24,3631,61
2020-07-04,23,4090,45
2020-07-11,17,4593,56
2020-07-18,29,4852,58
2020-07-25,16,4397,56
2020-08-01,20,4031,38
2020-08-08,32,3779,51
2020-08-15,26,3484,35
2020-08-22,23,3451,51
2020-08-29,26,3459,44
2020-09-05,35,3226,23
2020-09-12,32,3020,25
2020-09-19,33,3004,47
2020-09-26,54,3215,51
2020-10-03,45,3552,42
2020-10-10,69,4382,80
2020-10-17,42,4177,69
2020-10-24,43,4038,73
2020-10-31,61,3914,60
2020-11-07,68,3983,68
2020-11-14,78,4677,78
2020-11-21,52,5512,97
2020-11-28,60,6157,87
2020-12-05,66,7178,75
2020-12-12,69,8395,96
2020-12-19,55,8749,76
2020-12-26,59,9047,90
2021-01-02,54,11453,93
2021-01-09,57,11660,98
2021-01-16,62,10478,76
2021-01-23,52,8439,70
2021-01-30,63,7257,64
2021-02-06,61,6250,58
2021-02-13,57,5030,56
2021-02-20,60,4038,57
2021-02-27,56,3485,44
2021-03-06,72,3198,46
2021-03-13,82,2909,56
2021-03-20,92,2880,43
2021-03-27,73,3098,51
2021-04-03,74,3093,35
2021-04-10,105,3266,41
2021-04-17,94,4035,42
2021-04-24,82,3884,53
2021-05-01,100,3490,44
2021-05-08,100,2841,31
2021-05-15,95,2473,30
2021-05-22,133,2816,40
2021-05-29,157,2413,33
2021-06-05,170,2080,43
2021-06-12,210,1881,28
2021-06-19,247,1991,29
2021-06-26,340,1880,47
2021-07-03,398,2070,28
2021-07-10,517,2426,34
2021-07-17,691,3162,46
2021-07-24,924,4649,47
2021-07-31,1178,7291,52
2021-08-07,1211,9733,55
2021-08-14,1186,12135,67
2021-08-21,1091,13952,69
2021-08-28,1092,15296,71
2021-09-04,1034,16037,82
2021-09-11,920,15572,79
2021-09-18,773,12954,60
2021-09-25,711,10245,52
2021-10-02,597,8348,59
2021-10-09,562,6984,64
2021-10-16,504,5833,63
2021-10-23,476,4512,79
2021-10-30,429,3966,85
2021-11-06,454,3632,88
2021-11-13,482,3711,82
2021-11-20,466,3950,147
2021-11-27,476,4152,240
2021-12-04,581,5433,463
2021-12-11,506,6204,589
2021-12-18,525,6530,762
2021-12-25,628,9523,867
2022-01-01,625,22862,974
2022-01-08,395,25808,631
2022-01-15,261,24347,415
2022-01-22,161,18187,213
2022-01-29,128,14529,152
2022-02-05,131,9437,174
2022-02-12,121,6293,167
2022-02-19,161,4161,208
2022-02-26,196,3109,261
2022-03-05,197,2303,251
2022-03-12,176,1727,264
2022-03-19,172,1565,315
2022-03-26,177,1491,350
2022-04-02,183,1399,420
2022-04-09,199,1585,685
2022-04-16,200,1963,862
2022-04-23,186,2115,861
2022-04-30,196,2664,702
2022-05-07,217,3006,833
2022-05-14,257,3820,905
2022-05-21,253,4775,877
2022-05-28,298,5000,838
2022-06-04,328,5532,900
2022-06-11,330,4888,644
2022-06-18,371,4885,627
2022-06-25,362,4859,488
2022-07-02,329,5264,326
2022-07-09,302,6144,329
2022-07-16,351,6619,267
2022-07-23,386,7509,239
2022-07-30,374,7682,174
2022-08-06,425,7100,147
2022-08-13,406,6284,172
2022-08-20,422,5797,148
2022-08-27,491,5199,139
2022-09-03,507,5029,176
2022-09-10,769,5668,207
2022-09-17,949,5301,263
2022-09-24,1112,4653,338
2022-10-01,1252,3960,525
2022-10-08,1420,3684,797
2022-10-15,1704,3682,1449
2022-10-22,1946,3718,2886
2022-10-29,2176,4437,7113
2022-11-05,2208,4877,11173
2022-11-12,1982,4286,9856
2022-11-19,1444,3296,7249
2022-11-26,1110,3578,8374
2022-12-03,1076,4206,7810
2022-12-10,882,4351,5017
2022-12-17,735,4761,3603
2022-12-24,692,5617,2823
2022-12-31,633,7508,3144
2023-01-07,635,7211,2202
2023-01-14,437,4947,1091
2023-01-21,381,4420,860
2023-01-28,356,3975,711
2023-02-04,367,3881,789
2023-02-11,370,4045,886
2023-02-18,373,3584,711
2023-02-25,300,3264,637
2023-03-04,309,2743,538
2023-03-11,293,2332,430
2023-03-18,277,2434,521
2023-03-25,295,2301,501
2023-04-01,255,2245,489
2023-04-08,249,1939,430
2023-04-15,221,1728,387
2023-04-22,211,1640,349
2023-04-29,182,1476,287
2023-05-06,192,1482,341
2023-05-13,191,1431,372
2023-05-20,181,1434,372
2023-05-27,149,1364,340
2023-06-03,160,1424,381
2023-06-10,134,1205,347
2023-06-17,131,1257,303
2023-06-24,115,1115,283
2023-07-01,97,1093,242
2023-07-08,91,1174,219
2023-07-15,86,1176,264
2023-07-22,90,1507,268
2023-07-29,89,1752,276
2023-08-05,111,1934,291
2023-08-12,111,2553,281
2023-08-19,122,3186,333
2023-08-26,132,3830,421
2023-09-02,155,4007,480
2023-09-09,247,4933,562
2023-09-16,271,4923,637
2023-09-23,332,4384,655
2023-09-30,353,3694,578
2023-10-07,450,3286,575
2023-10-14,589,2954,641
2023-10-21,678,2673,656
2023-10-28,938,2929,822
2023-11-04,1236,2843,1080
2023-11-11,1551,3263,1810
2023-11-18,1829,3272,2290
2023-11-25,2027,3456,3066
2023-12-02,2280,4011,4316
2023-12-09,2234,4110,6249
2023-12-16,2072,4628,9467
2023-12-23,2155,5386,13601
2023-12-30,2092,6507,15088
2024-01-06,1475,5524,8570
2024-01-13,1068,4412,5497
2024-01-20,723,3719,4130
2024-01-27,673,4317,4385
2024-02-03,666,4060,3739
2024-02-10,598,4355,3484
2024-02-17,530,4135,3310
2024-02-24,463,3901,3085
2024-03-02,481,3517,2827
2024-03-09,461,2742,2244
2024-03-16,434,2247,1679
2024-03-23,468,2112,1362
2024-03-30,385,1843,1306
2024-04-06,326,1912,1216
2024-04-13,304,1703,884
2024-04-20,292,1505,702
2024-04-27,253,1337,613
2024-05-04,278,1391,589
2024-05-11,240,1286,481
2024-05-18,246,1327,566
2024-05-25,193,1304,486
2024-06-01,185,1302,427
2024-06-08,174,1294,378
2024-06-15,146,1292,373
2024-06-22,132,1373,336
2024-06-29,112,1509,422
2024-07-06,95,1676,329
2024-07-13,92,2109,386
2024-07-20,112,2502,406
2024-07-27,115,3186,436
2024-08-03,104,4171,513
2024-08-10,84,4663,545
2024-08-17,137,4928,615
2024-08-24,129,4643,656
2024-08-31,183,4667,708
2024-09-07,220,4640,749
2024-09-14,275,4243,840
2024-09-21,283,3353,749
2024-09-28,255,2670,688
2024-10-05,233,2180,610
2024-10-12,232,1978,612
2024-10-19,285,1901,680
2024-10-26,354,2050,806
2024-11-02,373,2093,814
2024-11-09,455,2015,835
2024-11-16,516,1885,859
2024-11-23,676,2004,963
2024-11-30,881,1978,1023
2024-12-07,1033,2199,1295
2024-12-14,1533,2530,2043
2024-12-21,2127,3229,3120
2024-12-28,2578,3624,4979
2025-01-04,2656,4048,5910
2025-01-11,1802,2996,5078
2025-01-18,1450,2731,7600
