fips_state,fips_county,name_state,name_county,region_name,region_mapping,state_mapping
02,170,alaska,matanuska-susitna borough,Pacific,8,1
02,180,alaska,nome census area,Pacific,8,1
02,185,alaska,north slope borough,Pacific,8,1
02,188,alaska,northwest arctic borough,Pacific,8,1
02,195,alaska,petersburg borough,Pacific,8,1
02,198,alaska,prince of wales-hyder census area,Pacific,8,1
02,220,alaska,sitka city and borough,Pacific,8,1
02,230,alaska,skagway municipality,Pacific,8,1
02,240,alaska,southeast fairbanks census area,Pacific,8,1
02,275,alaska,wrangell city and borough,Pacific,8,1
02,282,alaska,yakutat city and borough,Pacific,8,1
02,290,alaska,yukon-koyukuk census area,Pacific,8,1
04,001,arizona,apache county,Mountain,7,2
04,003,arizona,cochise county,Mountain,7,2
04,005,arizona,coconino county,Mountain,7,2
04,007,arizona,gila county,Mountain,7,2
04,009,arizona,graham county,Mountain,7,2
04,011,arizona,greenlee county,Mountain,7,2
04,012,arizona,la paz county,Mountain,7,2
04,013,arizona,maricopa county,Mountain,7,2
04,015,arizona,mohave county,Mountain,7,2
04,017,arizona,navajo county,Mountain,7,2
04,019,arizona,pima county,Mountain,7,2
04,021,arizona,pinal county,Mountain,7,2
04,023,arizona,santa cruz county,Mountain,7,2
04,025,arizona,yavapai county,Mountain,7,2
04,027,arizona,yuma county,Mountain,7,2
05,001,arkansas,arkansas county,West South Central,6,3
05,003,arkansas,ashley county,West South Central,6,3
05,005,arkansas,baxter county,West South Central,6,3
05,007,arkansas,benton county,West South Central,6,3
05,009,arkansas,boone county,West South Central,6,3
05,011,arkansas,bradley county,West South Central,6,3
05,013,arkansas,calhoun county,West South Central,6,3
05,015,arkansas,carroll county,West South Central,6,3
05,017,arkansas,chicot county,West South Central,6,3
05,019,arkansas,clark county,West South Central,6,3
05,021,arkansas,clay county,West South Central,6,3
05,023,arkansas,cleburne county,West South Central,6,3
05,025,arkansas,cleveland county,West South Central,6,3
05,027,arkansas,columbia county,West South Central,6,3
05,029,arkansas,conway county,West South Central,6,3
05,031,arkansas,craighead county,West South Central,6,3
05,033,arkansas,crawford county,West South Central,6,3
05,035,arkansas,crittenden county,West South Central,6,3
05,037,arkansas,cross county,West South Central,6,3
05,039,arkansas,dallas county,West South Central,6,3
05,041,arkansas,desha county,West South Central,6,3
05,043,arkansas,drew county,West South Central,6,3
05,045,arkansas,faulkner county,West South Central,6,3
05,047,arkansas,franklin county,West South Central,6,3
05,049,arkansas,fulton county,West South Central,6,3
05,051,arkansas,garland county,West South Central,6,3
05,053,arkansas,grant county,West South Central,6,3
05,055,arkansas,greene county,West South Central,6,3
05,057,arkansas,hempstead county,West South Central,6,3
05,059,arkansas,hot spring county,West South Central,6,3
05,061,arkansas,howard county,West South Central,6,3
05,063,arkansas,independence county,West South Central,6,3
05,065,arkansas,izard county,West South Central,6,3
05,067,arkansas,jackson county,West South Central,6,3
05,069,arkansas,jefferson county,West South Central,6,3
05,071,arkansas,johnson county,West South Central,6,3
05,073,arkansas,lafayette county,West South Central,6,3
05,075,arkansas,lawrence county,West South Central,6,3
05,077,arkansas,lee county,West South Central,6,3
05,079,arkansas,lincoln county,West South Central,6,3
05,081,arkansas,little river county,West South Central,6,3
05,083,arkansas,logan county,West South Central,6,3
05,085,arkansas,lonoke county,West South Central,6,3
05,087,arkansas,madison county,West South Central,6,3
05,089,arkansas,marion county,West South Central,6,3
05,091,arkansas,miller county,West South Central,6,3
05,093,arkansas,mississippi county,West South Central,6,3
05,095,arkansas,monroe county,West South Central,6,3
05,097,arkansas,montgomery county,West South Central,6,3
05,099,arkansas,nevada county,West South Central,6,3
05,101,arkansas,newton county,West South Central,6,3
05,103,arkansas,ouachita county,West South Central,6,3
05,105,arkansas,perry county,West South Central,6,3
05,107,arkansas,phillips county,West South Central,6,3
05,109,arkansas,pike county,West South Central,6,3
05,111,arkansas,poinsett county,West South Central,6,3
05,113,arkansas,polk county,West South Central,6,3
05,115,arkansas,pope county,West South Central,6,3
05,117,arkansas,prairie county,West South Central,6,3
05,119,arkansas,pulaski county,West South Central,6,3
05,121,arkansas,randolph county,West South Central,6,3
05,123,arkansas,st. francis county,West South Central,6,3
05,125,arkansas,saline county,West South Central,6,3
05,127,arkansas,scott county,West South Central,6,3
05,129,arkansas,searcy county,West South Central,6,3
05,131,arkansas,sebastian county,West South Central,6,3
05,133,arkansas,sevier county,West South Central,6,3
05,135,arkansas,sharp county,West South Central,6,3
05,137,arkansas,stone county,West South Central,6,3
05,139,arkansas,union county,West South Central,6,3
05,141,arkansas,van buren county,West South Central,6,3
05,143,arkansas,washington county,West South Central,6,3
05,145,arkansas,white county,West South Central,6,3
05,147,arkansas,woodruff county,West South Central,6,3
05,149,arkansas,yell county,West South Central,6,3
06,001,california,alameda county,Pacific,8,4
06,003,california,alpine county,Pacific,8,4
06,005,california,amador county,Pacific,8,4
06,007,california,butte county,Pacific,8,4
06,009,california,calaveras county,Pacific,8,4
06,011,california,colusa county,Pacific,8,4
06,013,california,contra costa county,Pacific,8,4
06,015,california,del norte county,Pacific,8,4
06,017,california,el dorado county,Pacific,8,4
06,019,california,fresno county,Pacific,8,4
06,021,california,glenn county,Pacific,8,4
06,023,california,humboldt county,Pacific,8,4
06,025,california,imperial county,Pacific,8,4
06,027,california,inyo county,Pacific,8,4
06,029,california,kern county,Pacific,8,4
06,031,california,kings county,Pacific,8,4
06,033,california,lake county,Pacific,8,4
06,035,california,lassen county,Pacific,8,4
06,037,california,los angeles county,Pacific,8,4
06,039,california,madera county,Pacific,8,4
06,041,california,marin county,Pacific,8,4
06,043,california,mariposa county,Pacific,8,4
06,045,california,mendocino county,Pacific,8,4
06,047,california,merced county,Pacific,8,4
06,049,california,modoc county,Pacific,8,4
06,051,california,mono county,Pacific,8,4
06,053,california,monterey county,Pacific,8,4
06,055,california,napa county,Pacific,8,4
06,057,california,nevada county,Pacific,8,4
06,059,california,orange county,Pacific,8,4
06,061,california,placer county,Pacific,8,4
06,063,california,plumas county,Pacific,8,4
06,065,california,riverside county,Pacific,8,4
06,067,california,sacramento county,Pacific,8,4
06,069,california,san benito county,Pacific,8,4
06,071,california,san bernardino county,Pacific,8,4
06,073,california,san diego county,Pacific,8,4
06,075,california,san francisco county,Pacific,8,4
06,077,california,san joaquin county,Pacific,8,4
06,079,california,san luis obispo county,Pacific,8,4
06,081,california,san mateo county,Pacific,8,4
06,083,california,santa barbara county,Pacific,8,4
06,085,california,santa clara county,Pacific,8,4
06,087,california,santa cruz county,Pacific,8,4
06,089,california,shasta county,Pacific,8,4
06,091,california,sierra county,Pacific,8,4
06,093,california,siskiyou county,Pacific,8,4
06,095,california,solano county,Pacific,8,4
06,097,california,sonoma county,Pacific,8,4
06,099,california,stanislaus county,Pacific,8,4
06,101,california,sutter county,Pacific,8,4
06,103,california,tehama county,Pacific,8,4
06,105,california,trinity county,Pacific,8,4
06,107,california,tulare county,Pacific,8,4
06,109,california,tuolumne county,Pacific,8,4
06,111,california,ventura county,Pacific,8,4
06,113,california,yolo county,Pacific,8,4
06,115,california,yuba county,Pacific,8,4
08,001,colorado,adams county,Mountain,7,5
08,003,colorado,alamosa county,Mountain,7,5
08,005,colorado,arapahoe county,Mountain,7,5
08,007,colorado,archuleta county,Mountain,7,5
08,009,colorado,baca county,Mountain,7,5
08,011,colorado,bent county,Mountain,7,5
08,013,colorado,boulder county,Mountain,7,5
08,014,colorado,broomfield county,Mountain,7,5
08,015,colorado,chaffee county,Mountain,7,5
08,017,colorado,cheyenne county,Mountain,7,5
08,019,colorado,clear creek county,Mountain,7,5
08,021,colorado,conejos county,Mountain,7,5
08,023,colorado,costilla county,Mountain,7,5
08,025,colorado,crowley county,Mountain,7,5
08,027,colorado,custer county,Mountain,7,5
08,029,colorado,delta county,Mountain,7,5
08,031,colorado,denver county,Mountain,7,5
08,033,colorado,dolores county,Mountain,7,5
08,035,colorado,douglas county,Mountain,7,5
08,037,colorado,eagle county,Mountain,7,5
08,039,colorado,elbert county,Mountain,7,5
08,041,colorado,el paso county,Mountain,7,5
08,043,colorado,fremont county,Mountain,7,5
08,045,colorado,garfield county,Mountain,7,5
08,047,colorado,gilpin county,Mountain,7,5
08,049,colorado,grand county,Mountain,7,5
08,051,colorado,gunnison county,Mountain,7,5
08,053,colorado,hinsdale county,Mountain,7,5
08,055,colorado,huerfano county,Mountain,7,5
08,057,colorado,jackson county,Mountain,7,5
08,059,colorado,jefferson county,Mountain,7,5
08,061,colorado,kiowa county,Mountain,7,5
08,063,colorado,kit carson county,Mountain,7,5
08,065,colorado,lake county,Mountain,7,5
08,067,colorado,la plata county,Mountain,7,5
08,069,colorado,larimer county,Mountain,7,5
08,071,colorado,las animas county,Mountain,7,5
08,073,colorado,lincoln county,Mountain,7,5
08,075,colorado,logan county,Mountain,7,5
08,077,colorado,mesa county,Mountain,7,5
08,079,colorado,mineral county,Mountain,7,5
08,081,colorado,moffat county,Mountain,7,5
08,083,colorado,montezuma county,Mountain,7,5
08,085,colorado,montrose county,Mountain,7,5
08,087,colorado,morgan county,Mountain,7,5
08,089,colorado,otero county,Mountain,7,5
08,091,colorado,ouray county,Mountain,7,5
08,093,colorado,park county,Mountain,7,5
08,095,colorado,phillips county,Mountain,7,5
08,097,colorado,pitkin county,Mountain,7,5
08,099,colorado,prowers county,Mountain,7,5
08,101,colorado,pueblo county,Mountain,7,5
08,103,colorado,rio blanco county,Mountain,7,5
08,105,colorado,rio grande county,Mountain,7,5
08,107,colorado,routt county,Mountain,7,5
08,109,colorado,saguache county,Mountain,7,5
08,111,colorado,san juan county,Mountain,7,5
08,113,colorado,san miguel county,Mountain,7,5
08,115,colorado,sedgwick county,Mountain,7,5
08,117,colorado,summit county,Mountain,7,5
08,119,colorado,teller county,Mountain,7,5
08,121,colorado,washington county,Mountain,7,5
08,123,colorado,weld county,Mountain,7,5
08,125,colorado,yuma county,Mountain,7,5
09,110,connecticut,capitol planning region,New England,0,6
09,120,connecticut,greater bridgeport planning region,New England,0,6
09,130,connecticut,lower connecticut river valley planning region,New England,0,6
09,140,connecticut,naugatuck valley planning region,New England,0,6
09,150,connecticut,northeastern connecticut planning region,New England,0,6
09,160,connecticut,northwest hills planning region,New England,0,6
09,170,connecticut,south central connecticut planning region,New England,0,6
09,180,connecticut,southeastern connecticut planning region,New England,0,6
09,190,connecticut,western connecticut planning region,New England,0,6
10,001,delaware,kent county,South Atlantic,4,7
10,003,delaware,new castle county,South Atlantic,4,7
10,005,delaware,sussex county,South Atlantic,4,7
11,001,district of columbia,district of columbia,South Atlantic,4,8
12,001,florida,alachua county,South Atlantic,4,9
12,003,florida,baker county,South Atlantic,4,9
12,005,florida,bay county,South Atlantic,4,9
12,007,florida,bradford county,South Atlantic,4,9
12,009,florida,brevard county,South Atlantic,4,9
12,011,florida,broward county,South Atlantic,4,9
12,013,florida,calhoun county,South Atlantic,4,9
12,015,florida,charlotte county,South Atlantic,4,9
12,017,florida,citrus county,South Atlantic,4,9
12,019,florida,clay county,South Atlantic,4,9
12,021,florida,collier county,South Atlantic,4,9
12,023,florida,columbia county,South Atlantic,4,9
12,027,florida,desoto county,South Atlantic,4,9
12,029,florida,dixie county,South Atlantic,4,9
12,031,florida,duval county,South Atlantic,4,9
12,033,florida,escambia county,South Atlantic,4,9
12,035,florida,flagler county,South Atlantic,4,9
12,037,florida,franklin county,South Atlantic,4,9
12,039,florida,gadsden county,South Atlantic,4,9
12,041,florida,gilchrist county,South Atlantic,4,9
12,043,florida,glades county,South Atlantic,4,9
12,045,florida,gulf county,South Atlantic,4,9
12,047,florida,hamilton county,South Atlantic,4,9
12,049,florida,hardee county,South Atlantic,4,9
12,051,florida,hendry county,South Atlantic,4,9
12,053,florida,hernando county,South Atlantic,4,9
12,055,florida,highlands county,South Atlantic,4,9
12,057,florida,hillsborough county,South Atlantic,4,9
12,059,florida,holmes county,South Atlantic,4,9
12,061,florida,indian river county,South Atlantic,4,9
12,063,florida,jackson county,South Atlantic,4,9
12,065,florida,jefferson county,South Atlantic,4,9
12,067,florida,lafayette county,South Atlantic,4,9
12,069,florida,lake county,South Atlantic,4,9
12,071,florida,lee county,South Atlantic,4,9
12,073,florida,leon county,South Atlantic,4,9
12,075,florida,levy county,South Atlantic,4,9
12,077,florida,liberty county,South Atlantic,4,9
12,079,florida,madison county,South Atlantic,4,9
12,081,florida,manatee county,South Atlantic,4,9
12,083,florida,marion county,South Atlantic,4,9
12,085,florida,martin county,South Atlantic,4,9
12,086,florida,miami-dade county,South Atlantic,4,9
12,087,florida,monroe county,South Atlantic,4,9
12,089,florida,nassau county,South Atlantic,4,9
12,091,florida,okaloosa county,South Atlantic,4,9
12,093,florida,okeechobee county,South Atlantic,4,9
12,095,florida,orange county,South Atlantic,4,9
12,097,florida,osceola county,South Atlantic,4,9
12,099,florida,palm beach county,South Atlantic,4,9
12,101,florida,pasco county,South Atlantic,4,9
12,103,florida,pinellas county,South Atlantic,4,9
12,105,florida,polk county,South Atlantic,4,9
12,107,florida,putnam county,South Atlantic,4,9
12,109,florida,st. johns county,South Atlantic,4,9
12,111,florida,st. lucie county,South Atlantic,4,9
12,113,florida,santa rosa county,South Atlantic,4,9
12,115,florida,sarasota county,South Atlantic,4,9
12,117,florida,seminole county,South Atlantic,4,9
12,119,florida,sumter county,South Atlantic,4,9
12,121,florida,suwannee county,South Atlantic,4,9
12,123,florida,taylor county,South Atlantic,4,9
12,125,florida,union county,South Atlantic,4,9
12,127,florida,volusia county,South Atlantic,4,9
12,129,florida,wakulla county,South Atlantic,4,9
12,131,florida,walton county,South Atlantic,4,9
12,133,florida,washington county,South Atlantic,4,9
13,001,georgia,appling county,South Atlantic,4,10
13,003,georgia,atkinson county,South Atlantic,4,10
13,005,georgia,bacon county,South Atlantic,4,10
13,007,georgia,baker county,South Atlantic,4,10
13,009,georgia,baldwin county,South Atlantic,4,10
13,011,georgia,banks county,South Atlantic,4,10
13,013,georgia,barrow county,South Atlantic,4,10
13,015,georgia,bartow county,South Atlantic,4,10
13,017,georgia,ben hill county,South Atlantic,4,10
13,019,georgia,berrien county,South Atlantic,4,10
13,021,georgia,bibb county,South Atlantic,4,10
13,023,georgia,bleckley county,South Atlantic,4,10
13,025,georgia,brantley county,South Atlantic,4,10
13,027,georgia,brooks county,South Atlantic,4,10
13,029,georgia,bryan county,South Atlantic,4,10
13,031,georgia,bulloch county,South Atlantic,4,10
13,033,georgia,burke county,South Atlantic,4,10
13,035,georgia,butts county,South Atlantic,4,10
13,037,georgia,calhoun county,South Atlantic,4,10
13,039,georgia,camden county,South Atlantic,4,10
13,043,georgia,candler county,South Atlantic,4,10
13,045,georgia,carroll county,South Atlantic,4,10
13,047,georgia,catoosa county,South Atlantic,4,10
13,049,georgia,charlton county,South Atlantic,4,10
13,051,georgia,chatham county,South Atlantic,4,10
13,053,georgia,chattahoochee county,South Atlantic,4,10
13,055,georgia,chattooga county,South Atlantic,4,10
13,057,georgia,cherokee county,South Atlantic,4,10
13,059,georgia,clarke county,South Atlantic,4,10
13,061,georgia,clay county,South Atlantic,4,10
13,063,georgia,clayton county,South Atlantic,4,10
13,065,georgia,clinch county,South Atlantic,4,10
13,067,georgia,cobb county,South Atlantic,4,10
13,069,georgia,coffee county,South Atlantic,4,10
13,071,georgia,colquitt county,South Atlantic,4,10
13,073,georgia,columbia county,South Atlantic,4,10
13,075,georgia,cook county,South Atlantic,4,10
13,077,georgia,coweta county,South Atlantic,4,10
13,079,georgia,crawford county,South Atlantic,4,10
13,081,georgia,crisp county,South Atlantic,4,10
13,083,georgia,dade county,South Atlantic,4,10
13,085,georgia,dawson county,South Atlantic,4,10
13,087,georgia,decatur county,South Atlantic,4,10
13,089,georgia,dekalb county,South Atlantic,4,10
13,091,georgia,dodge county,South Atlantic,4,10
13,093,georgia,dooly county,South Atlantic,4,10
13,095,georgia,dougherty county,South Atlantic,4,10
13,097,georgia,douglas county,South Atlantic,4,10
13,099,georgia,early county,South Atlantic,4,10
13,101,georgia,echols county,South Atlantic,4,10
13,103,georgia,effingham county,South Atlantic,4,10
13,105,georgia,elbert county,South Atlantic,4,10
13,107,georgia,emanuel county,South Atlantic,4,10
13,109,georgia,evans county,South Atlantic,4,10
13,111,georgia,fannin county,South Atlantic,4,10
13,113,georgia,fayette county,South Atlantic,4,10
13,115,georgia,floyd county,South Atlantic,4,10
13,117,georgia,forsyth county,South Atlantic,4,10
13,119,georgia,franklin county,South Atlantic,4,10
13,121,georgia,fulton county,South Atlantic,4,10
13,123,georgia,gilmer county,South Atlantic,4,10
13,125,georgia,glascock county,South Atlantic,4,10
13,127,georgia,glynn county,South Atlantic,4,10
13,129,georgia,gordon county,South Atlantic,4,10
13,131,georgia,grady county,South Atlantic,4,10
13,133,georgia,greene county,South Atlantic,4,10
13,135,georgia,gwinnett county,South Atlantic,4,10
13,137,georgia,habersham county,South Atlantic,4,10
13,139,georgia,hall county,South Atlantic,4,10
13,141,georgia,hancock county,South Atlantic,4,10
13,143,georgia,haralson county,South Atlantic,4,10
13,145,georgia,harris county,South Atlantic,4,10
13,147,georgia,hart county,South Atlantic,4,10
13,149,georgia,heard county,South Atlantic,4,10
13,151,georgia,henry county,South Atlantic,4,10
13,153,georgia,houston county,South Atlantic,4,10
13,155,georgia,irwin county,South Atlantic,4,10
13,157,georgia,jackson county,South Atlantic,4,10
13,159,georgia,jasper county,South Atlantic,4,10
13,161,georgia,jeff davis county,South Atlantic,4,10
13,163,georgia,jefferson county,South Atlantic,4,10
13,165,georgia,jenkins county,South Atlantic,4,10
13,167,georgia,johnson county,South Atlantic,4,10
13,169,georgia,jones county,South Atlantic,4,10
13,171,georgia,lamar county,South Atlantic,4,10
13,173,georgia,lanier county,South Atlantic,4,10
13,175,georgia,laurens county,South Atlantic,4,10
13,177,georgia,lee county,South Atlantic,4,10
13,179,georgia,liberty county,South Atlantic,4,10
13,181,georgia,lincoln county,South Atlantic,4,10
13,183,georgia,long county,South Atlantic,4,10
13,185,georgia,lowndes county,South Atlantic,4,10
13,187,georgia,lumpkin county,South Atlantic,4,10
13,189,georgia,mcduffie county,South Atlantic,4,10
13,191,georgia,mcintosh county,South Atlantic,4,10
13,193,georgia,macon county,South Atlantic,4,10
13,195,georgia,madison county,South Atlantic,4,10
13,197,georgia,marion county,South Atlantic,4,10
13,199,georgia,meriwether county,South Atlantic,4,10
13,201,georgia,miller county,South Atlantic,4,10
13,205,georgia,mitchell county,South Atlantic,4,10
13,207,georgia,monroe county,South Atlantic,4,10
13,209,georgia,montgomery county,South Atlantic,4,10
13,211,georgia,morgan county,South Atlantic,4,10
13,213,georgia,murray county,South Atlantic,4,10
13,215,georgia,muscogee county,South Atlantic,4,10
13,217,georgia,newton county,South Atlantic,4,10
13,219,georgia,oconee county,South Atlantic,4,10
13,221,georgia,oglethorpe county,South Atlantic,4,10
13,223,georgia,paulding county,South Atlantic,4,10
13,225,georgia,peach county,South Atlantic,4,10
13,227,georgia,pickens county,South Atlantic,4,10
13,229,georgia,pierce county,South Atlantic,4,10
13,231,georgia,pike county,South Atlantic,4,10
13,233,georgia,polk county,South Atlantic,4,10
13,235,georgia,pulaski county,South Atlantic,4,10
13,237,georgia,putnam county,South Atlantic,4,10
13,239,georgia,quitman county,South Atlantic,4,10
13,241,georgia,rabun county,South Atlantic,4,10
13,243,georgia,randolph county,South Atlantic,4,10
13,245,georgia,richmond county,South Atlantic,4,10
13,247,georgia,rockdale county,South Atlantic,4,10
13,249,georgia,schley county,South Atlantic,4,10
13,251,georgia,screven county,South Atlantic,4,10
13,253,georgia,seminole county,South Atlantic,4,10
13,255,georgia,spalding county,South Atlantic,4,10
13,257,georgia,stephens county,South Atlantic,4,10
13,259,georgia,stewart county,South Atlantic,4,10
13,261,georgia,sumter county,South Atlantic,4,10
13,263,georgia,talbot county,South Atlantic,4,10
13,265,georgia,taliaferro county,South Atlantic,4,10
13,267,georgia,tattnall county,South Atlantic,4,10
13,269,georgia,taylor county,South Atlantic,4,10
13,271,georgia,telfair county,South Atlantic,4,10
13,273,georgia,terrell county,South Atlantic,4,10
13,275,georgia,thomas county,South Atlantic,4,10
13,277,georgia,tift county,South Atlantic,4,10
13,279,georgia,toombs county,South Atlantic,4,10
13,281,georgia,towns county,South Atlantic,4,10
13,283,georgia,treutlen county,South Atlantic,4,10
13,285,georgia,troup county,South Atlantic,4,10
13,287,georgia,turner county,South Atlantic,4,10
13,289,georgia,twiggs county,South Atlantic,4,10
13,291,georgia,union county,South Atlantic,4,10
13,293,georgia,upson county,South Atlantic,4,10
13,295,georgia,walker county,South Atlantic,4,10
13,297,georgia,walton county,South Atlantic,4,10
13,299,georgia,ware county,South Atlantic,4,10
13,301,georgia,warren county,South Atlantic,4,10
13,303,georgia,washington county,South Atlantic,4,10
13,305,georgia,wayne county,South Atlantic,4,10
13,307,georgia,webster county,South Atlantic,4,10
13,309,georgia,wheeler county,South Atlantic,4,10
13,311,georgia,white county,South Atlantic,4,10
13,313,georgia,whitfield county,South Atlantic,4,10
13,315,georgia,wilcox county,South Atlantic,4,10
13,317,georgia,wilkes county,South Atlantic,4,10
13,319,georgia,wilkinson county,South Atlantic,4,10
13,321,georgia,worth county,South Atlantic,4,10
15,001,hawaii,hawaii county,Pacific,8,11
15,003,hawaii,honolulu county,Pacific,8,11
15,005,hawaii,kalawao county,Pacific,8,11
15,007,hawaii,kauai county,Pacific,8,11
15,009,hawaii,maui county,Pacific,8,11
16,001,idaho,ada county,Mountain,7,12
16,003,idaho,adams county,Mountain,7,12
16,005,idaho,bannock county,Mountain,7,12
16,007,idaho,bear lake county,Mountain,7,12
16,009,idaho,benewah county,Mountain,7,12
16,011,idaho,bingham county,Mountain,7,12
16,013,idaho,blaine county,Mountain,7,12
16,015,idaho,boise county,Mountain,7,12
16,017,idaho,bonner county,Mountain,7,12
16,019,idaho,bonneville county,Mountain,7,12
16,021,idaho,boundary county,Mountain,7,12
16,023,idaho,butte county,Mountain,7,12
16,025,idaho,camas county,Mountain,7,12
16,027,idaho,canyon county,Mountain,7,12
16,029,idaho,caribou county,Mountain,7,12
16,031,idaho,cassia county,Mountain,7,12
16,033,idaho,clark county,Mountain,7,12
16,035,idaho,clearwater county,Mountain,7,12
16,037,idaho,custer county,Mountain,7,12
16,039,idaho,elmore county,Mountain,7,12
16,041,idaho,franklin county,Mountain,7,12
16,043,idaho,fremont county,Mountain,7,12
16,045,idaho,gem county,Mountain,7,12
16,047,idaho,gooding county,Mountain,7,12
16,049,idaho,idaho county,Mountain,7,12
16,051,idaho,jefferson county,Mountain,7,12
16,053,idaho,jerome county,Mountain,7,12
16,055,idaho,kootenai county,Mountain,7,12
16,057,idaho,latah county,Mountain,7,12
16,059,idaho,lemhi county,Mountain,7,12
16,061,idaho,lewis county,Mountain,7,12
16,063,idaho,lincoln county,Mountain,7,12
16,065,idaho,madison county,Mountain,7,12
16,067,idaho,minidoka county,Mountain,7,12
16,069,idaho,nez perce county,Mountain,7,12
16,071,idaho,oneida county,Mountain,7,12
16,073,idaho,owyhee county,Mountain,7,12
16,075,idaho,payette county,Mountain,7,12
16,077,idaho,power county,Mountain,7,12
16,079,idaho,shoshone county,Mountain,7,12
16,081,idaho,teton county,Mountain,7,12
16,083,idaho,twin falls county,Mountain,7,12
16,085,idaho,valley county,Mountain,7,12
16,087,idaho,washington county,Mountain,7,12
17,001,illinois,adams county,East North Central,2,13
17,003,illinois,alexander county,East North Central,2,13
17,005,illinois,bond county,East North Central,2,13
17,007,illinois,boone county,East North Central,2,13
17,009,illinois,brown county,East North Central,2,13
17,011,illinois,bureau county,East North Central,2,13
17,013,illinois,calhoun county,East North Central,2,13
17,015,illinois,carroll county,East North Central,2,13
17,017,illinois,cass county,East North Central,2,13
17,019,illinois,champaign county,East North Central,2,13
17,021,illinois,christian county,East North Central,2,13
17,023,illinois,clark county,East North Central,2,13
