,FIPS,NAME
116,05001,Arkansas County
117,05003,Ashley County
118,05005,Baxter County
119,05007,Benton County
120,05009,Boone County
121,05011,Bradley County
122,05013,Calhoun County
123,05015,Carroll County
124,05017,Chicot County
125,05019,Clark County
126,05021,Clay County
127,05023,Cleburne County
128,05025,Cleveland County
129,05027,Columbia County
130,05029,Conway County
131,05031,Craighead County
132,05033,Crawford County
133,05035,Crittenden County
134,05037,Cross County
135,05039,Dallas County
136,05041,Desha County
137,05043,Drew County
138,05045,Faulkner County
139,05047,Franklin County
140,05049,Fulton County
141,05051,Garland County
142,05053,Grant County
143,05055,Greene County
144,05057,Hempstead County
145,05059,Hot Spring County
146,05061,Howard County
147,05063,Independence County
148,05065,Izard County
149,05067,Jackson County
150,05069,Jefferson County
151,05071,Johnson County
152,05073,Lafayette County
153,05075,Lawrence County
154,05077,Lee County
155,05079,Lincoln County
156,05081,Little River County
157,05083,Logan County
158,05085,Lonoke County
159,05087,Madison County
160,05089,Marion County
161,05091,Miller County
162,05093,Mississippi County
163,05095,Monroe County
164,05097,Montgomery County
165,05099,Nevada County
166,05101,Newton County
167,05103,Ouachita County
168,05105,Perry County
169,05107,Phillips County
170,05109,Pike County
171,05111,Poinsett County
172,05113,Polk County
173,05115,Pope County
174,05117,Prairie County
175,05119,Pulaski County
176,05121,Randolph County
177,05123,St. Francis County
178,05125,Saline County
179,05127,Scott County
180,05129,Searcy County
181,05131,Sebastian County
182,05133,Sevier County
183,05135,Sharp County
184,05137,Stone County
185,05139,Union County
186,05141,Van Buren County
187,05143,Washington County
188,05145,White County
189,05147,Woodruff County
190,05149,Yell County
191,06000,California
192,06001,Alameda County
193,06003,Alpine County
194,06005,Amador County
195,06007,Butte County
196,06009,Calaveras County
197,06011,Colusa County
198,06013,Contra Costa County
199,06015,Del Norte County
200,06017,El Dorado County
201,06019,Fresno County
202,06021,Glenn County
203,06023,Humboldt County
204,06025,Imperial County
205,06027,Inyo County
206,06029,Kern County
207,06031,Kings County
208,06033,Lake County
209,06035,Lassen County
210,06037,Los Angeles County
211,06039,Madera County
212,06041,Marin County
213,06043,Mariposa County
214,06045,Mendocino County
215,06047,Merced County
216,06049,Modoc County
217,06051,Mono County
218,06053,Monterey County
219,06055,Napa County
220,06057,Nevada County
221,06059,Orange County
222,06061,Placer County
223,06063,Plumas County
224,06065,Riverside County
225,06067,Sacramento County
226,06069,San Benito County
227,06071,San Bernardino County
228,06073,San Diego County
229,06075,San Francisco County
230,06077,San Joaquin County
231,06079,San Luis Obispo County
232,06081,San Mateo County
233,06083,Santa Barbara County
234,06085,Santa Clara County
235,06087,Santa Cruz County
236,06089,Shasta County
237,06091,Sierra County
238,06093,Siskiyou County
239,06095,Solano County
240,06097,Sonoma County
241,06099,Stanislaus County
242,06101,Sutter County
243,06103,Tehama County
244,06105,Trinity County
245,06107,Tulare County
246,06109,Tuolumne County
247,06111,Ventura County
248,06113,Yolo County
249,06115,Yuba County
250,08000,Colorado
251,08001,Adams County
252,08003,Alamosa County
253,08005,Arapahoe County
254,08007,Archuleta County
255,08009,Baca County
256,08011,Bent County
257,08013,Boulder County
258,08014,Broomfield County
259,08015,Chaffee County
260,08017,Cheyenne County
261,08019,Clear Creek County
262,08021,Conejos County
263,08023,Costilla County
264,08025,Crowley County
265,08027,Custer County
266,08029,Delta County
267,08031,Denver County
268,08033,Dolores County
269,08035,Douglas County
270,08037,Eagle County
271,08039,Elbert County
272,08041,El Paso County
273,08043,Fremont County
274,08045,Garfield County
275,08047,Gilpin County
276,08049,Grand County
277,08051,Gunnison County
278,08053,Hinsdale County
279,08055,Huerfano County
280,08057,Jackson County
281,08059,Jefferson County
282,08061,Kiowa County
283,08063,Kit Carson County
284,08065,Lake County
285,08067,La Plata County
286,08069,Larimer County
287,08071,Las Animas County
288,08073,Lincoln County
289,08075,Logan County
290,08077,Mesa County
291,08079,Mineral County
292,08081,Moffat County
293,08083,Montezuma County
294,08085,Montrose County
295,08087,Morgan County
296,08089,Otero County
297,08091,Ouray County
298,08093,Park County
299,08095,Phillips County
300,08097,Pitkin County
301,08099,Prowers County
302,08101,Pueblo County
303,08103,Rio Blanco County
304,08105,Rio Grande County
305,08107,Routt County
306,08109,Saguache County
307,08111,San Juan County
308,08113,San Miguel County
309,08115,Sedgwick County
310,08117,Summit County
311,08119,Teller County
312,08121,Washington County
313,08123,Weld County
314,08125,Yuma County
315,09000,Connecticut
316,09110,Capitol Planning Region
317,09120,Greater Bridgeport Planning Region
318,09130,Lower Connecticut River Valley Planning Region
319,09140,Naugatuck Valley Planning Region
320,09150,Northeastern Connecticut Planning Region
321,09160,Northwest Hills Planning Region
322,09170,South Central Connecticut Planning Region
323,09180,Southeastern Connecticut Planning Region
324,09190,Western Connecticut Planning Region
325,10000,Delaware
326,10001,Kent County
327,10003,New Castle County
328,10005,Sussex County
329,11000,District of Columbia
330,11001,District of Columbia
331,12000,Florida
332,12001,Alachua County
333,12003,Baker County
334,12005,Bay County
335,12007,Bradford County
336,12009,Brevard County
337,12011,Broward County
338,12013,Calhoun County
339,12015,Charlotte County
340,12017,Citrus County
341,12019,Clay County
342,12021,Collier County
343,12023,Columbia County
344,12027,DeSoto County
345,12029,Dixie County
346,12031,Duval County
347,12033,Escambia County
348,12035,Flagler County
349,12037,Franklin County
350,12039,Gadsden County
351,12041,Gilchrist County
352,12043,Glades County
353,12045,Gulf County
354,12047,Hamilton County
355,12049,Hardee County
356,12051,Hendry County
357,12053,Hernando County
358,12055,Highlands County
359,12057,Hillsborough County
360,12059,Holmes County
361,12061,Indian River County
362,12063,Jackson County
363,12065,Jefferson County
364,12067,Lafayette County
365,12069,Lake County
366,12071,Lee County
367,12073,Leon County
368,12075,Levy County
369,12077,Liberty County
370,12079,Madison County
371,12081,Manatee County
372,12083,Marion County
373,12085,Martin County
374,12086,Miami-Dade County
375,12087,Monroe County
376,12089,Nassau County
377,12091,Okaloosa County
378,12093,Okeechobee County
379,12095,Orange County
380,12097,Osceola County
381,12099,Palm Beach County
382,12101,Pasco County
383,12103,Pinellas County
384,12105,Polk County
385,12107,Putnam County
386,12109,St. Johns County
387,12111,St. Lucie County
388,12113,Santa Rosa County
389,12115,Sarasota County
390,12117,Seminole County
391,12119,Sumter County
392,12121,Suwannee County
393,12123,Taylor County
394,12125,Union County
395,12127,Volusia County
396,12129,Wakulla County
397,12131,Walton County
398,12133,Washington County
399,13000,Georgia
400,13001,Appling County
401,13003,Atkinson County
402,13005,Bacon County
403,13007,Baker County
404,13009,Baldwin County
405,13011,Banks County
406,13013,Barrow County
407,13015,Bartow County
408,13017,Ben Hill County
409,13019,Berrien County
410,13021,Bibb County
411,13023,Bleckley County
412,13025,Brantley County
413,13027,Brooks County
414,13029,Bryan County
415,13031,Bulloch County
416,13033,Burke County
417,13035,Butts County
418,13037,Calhoun County
419,13039,Camden County
420,13043,Candler County
421,13045,Carroll County
422,13047,Catoosa County
423,13049,Charlton County
424,13051,Chatham County
425,13053,Chattahoochee County
426,13055,Chattooga County
427,13057,Cherokee County
428,13059,Clarke County
429,13061,Clay County
430,13063,Clayton County
431,13065,Clinch County
432,13067,Cobb County
433,13069,Coffee County
434,13071,Colquitt County
435,13073,Columbia County
436,13075,Cook County
437,13077,Coweta County
438,13079,Crawford County
439,13081,Crisp County
440,13083,Dade County
441,13085,Dawson County
442,13087,Decatur County
443,13089,DeKalb County
444,13091,Dodge County
445,13093,Dooly County
446,13095,Dougherty County
447,13097,Douglas County
448,13099,Early County
449,13101,Echols County
450,13103,Effingham County
451,13105,Elbert County
452,13107,Emanuel County
453,13109,Evans County
454,13111,Fannin County
455,13113,Fayette County
456,13115,Floyd County
457,13117,Forsyth County
458,13119,Franklin County
459,13121,Fulton County
460,13123,Gilmer County
461,13125,Glascock County
462,13127,Glynn County
463,13129,Gordon County
464,13131,Grady County
465,13133,Greene County
466,13135,Gwinnett County
467,13137,Habersham County
468,13139,Hall County
469,13141,Hancock County
470,13143,Haralson County
471,13145,Harris County
472,13147,Hart County
473,13149,Heard County
474,13151,Henry County
475,13153,Houston County
476,13155,Irwin County
477,13157,Jackson County
478,13159,Jasper County
479,13161,Jeff Davis County
480,13163,Jefferson County
481,13165,Jenkins County
482,13167,Johnson County
483,13169,Jones County
484,13171,Lamar County
485,13173,Lanier County
486,13175,Laurens County
487,13177,Lee County
488,13179,Liberty County
489,13181,Lincoln County
490,13183,Long County
491,13185,Lowndes County
492,13187,Lumpkin County
493,13189,McDuffie County
494,13191,McIntosh County
495,13193,Macon County
496,13195,Madison County
497,13197,Marion County
498,13199,Meriwether County
499,13201,Miller County
500,13205,Mitchell County
501,13207,Monroe County
502,13209,Montgomery County
503,13211,Morgan County
504,13213,Murray County
505,13215,Muscogee County
506,13217,Newton County
507,13219,Oconee County
508,13221,Oglethorpe County
509,13223,Paulding County
510,13225,Peach County
511,13227,Pickens County
512,13229,Pierce County
513,13231,Pike County
514,13233,Polk County
515,13235,Pulaski County
516,13237,Putnam County
517,13239,Quitman County
518,13241,Rabun County
519,13243,Randolph County
520,13245,Richmond County
521,13247,Rockdale County
522,13249,Schley County
523,13251,Screven County
524,13253,Seminole County
525,13255,Spalding County
526,13257,Stephens County
527,13259,Stewart County
528,13261,Sumter County
529,13263,Talbot County
530,13265,Taliaferro County
531,13267,Tattnall County
532,13269,Taylor County
533,13271,Telfair County
534,13273,Terrell County
535,13275,Thomas County
536,13277,Tift County
537,13279,Toombs County
538,13281,Towns County
539,13283,Treutlen County
540,13285,Troup County
541,13287,Turner County
542,13289,Twiggs County
543,13291,Union County
544,13293,Upson County
545,13295,Walker County
546,13297,Walton County
547,13299,Ware County
548,13301,Warren County
549,13303,Washington County
550,13305,Wayne County
551,13307,Webster County
552,13309,Wheeler County
553,13311,White County
554,13313,Whitfield County
555,13315,Wilcox County
556,13317,Wilkes County
557,13319,Wilkinson County
558,13321,Worth County
559,15000,Hawaii
560,15001,Hawaii County
561,15003,Honolulu County
562,15005,Kalawao County
563,15007,Kauai County
564,15009,Maui County
565,16000,Idaho
566,16001,Ada County
567,16003,Adams County
568,16005,Bannock County
569,16007,Bear Lake County
570,16009,Benewah County
571,16011,Bingham County
572,16013,Blaine County
573,16015,Boise County
574,16017,Bonner County
575,16019,Bonneville County
576,16021,Boundary County
577,16023,Butte County
578,16025,Camas County
579,16027,Canyon County
580,16029,Caribou County
581,16031,Cassia County
582,16033,Clark County
583,16035,Clearwater County
584,16037,Custer County
585,16039,Elmore County
586,16041,Franklin County
587,16043,Fremont County
588,16045,Gem County
589,16047,Gooding County
590,16049,Idaho County
591,16051,Jefferson County
592,16053,Jerome County
593,16055,Kootenai County
594,16057,Latah County
595,16059,Lemhi County
596,16061,Lewis County
597,16063,Lincoln County
598,16065,Madison County
599,16067,Minidoka County
600,16069,Nez Perce County
601,16071,Oneida County
602,16073,Owyhee County
603,16075,Payette County
604,16077,Power County
605,16079,Shoshone County
606,16081,Teton County
607,16083,Twin Falls County
608,16085,Valley County
609,16087,Washington County
610,17000,Illinois
611,17001,Adams County
612,17003,Alexander County
613,17005,Bond County
614,17007,Boone County
615,17009,Brown County
616,17011,Bureau County
617,17013,Calhoun County
618,17015,Carroll County
619,17017,Cass County
620,17019,Champaign County
621,17021,Christian County
622,17023,Clark County
623,17025,Clay County
624,17027,Clinton County
625,17029,Coles County
626,17031,Cook County
627,17033,Crawford County
628,17035,Cumberland County
629,17037,DeKalb County
630,17039,De Witt County
631,17041,Douglas County
632,17043,DuPage County
633,17045,Edgar County
634,17047,Edwards County
635,17049,Effingham County
636,17051,Fayette County
637,17053,Ford County
638,17055,Franklin County
639,17057,Fulton County
640,17059,Gallatin County
641,17061,Greene County
642,17063,Grundy County
643,17065,Hamilton County
644,17067,Hancock County
645,17069,Hardin County
646,17071,Henderson County
647,17073,Henry County
648,17075,Iroquois County
649,17077,Jackson County
650,17079,Jasper County
651,17081,Jefferson County
652,17083,Jersey County
653,17085,Jo Daviess County
654,17087,Johnson County
655,17089,Kane County
656,17091,Kankakee County
657,17093,Kendall County
658,17095,Knox County
659,17097,Lake County
660,17099,LaSalle County
661,17101,Lawrence County
662,17103,Lee County
663,17105,Livingston County
664,17107,Logan County
665,17109,McDonough County
666,17111,McHenry County
667,17113,McLean County
668,17115,Macon County
669,17117,Macoupin County
670,17119,Madison County
671,17121,Marion County
672,17123,Marshall County
673,17125,Mason County
674,17127,Massac County
675,17129,Menard County
676,17131,Mercer County
677,17133,Monroe County
678,17135,Montgomery County
679,17137,Morgan County
680,17139,Moultrie County
681,17141,Ogle County
682,17143,Peoria County
683,17145,Perry County
684,17147,Piatt County
685,17149,Pike County
686,17151,Pope County
687,17153,Pulaski County
688,17155,Putnam County
689,17157,Randolph County
690,17159,Richland County
691,17161,Rock Island County
692,17163,St. Clair County
693,17165,Saline County
694,17167,Sangamon County
695,17169,Schuyler County
696,17171,Scott County
697,17173,Shelby County
698,17175,Stark County
699,17177,Stephenson County
700,17179,Tazewell County
701,17181,Union County
702,17183,Vermilion County
703,17185,Wabash County
704,17187,Warren County
705,17189,Washington County
706,17191,Wayne County
707,17193,White County
708,17195,Whiteside County
709,17197,Will County
710,17199,Williamson County
711,17201,Winnebago County
712,17203,Woodford County
713,18000,Indiana
714,18001,Adams County
715,18003,Allen County
716,18005,Bartholomew County
717,18007,Benton County
718,18009,Blackford County
719,18011,Boone County
720,18013,Brown County
721,18015,Carroll County
722,18017,Cass County
723,18019,Clark County
724,18021,Clay County
725,18023,Clinton County
726,18025,Crawford County
727,18027,Daviess County
728,18029,Dearborn County
729,18031,Decatur County
730,18033,DeKalb County
731,18035,Delaware County
732,18037,Dubois County
733,18039,Elkhart County
734,18041,Fayette County
735,18043,Floyd County
736,18045,Fountain County
737,18047,Franklin County
738,18049,Fulton County
739,18051,Gibson County
740,18053,Grant County
741,18055,Greene County
742,18057,Hamilton County
743,18059,Hancock County
744,18061,Harrison County
745,18063,Hendricks County
746,18065,Henry County
747,18067,Howard County
748,18069,Huntington County
749,18071,Jackson County
750,18073,Jasper County
751,18075,Jay County
752,18077,Jefferson County
753,18079,Jennings County
754,18081,Johnson County
755,18083,Knox County
756,18085,Kosciusko County
757,18087,LaGrange County
758,18089,Lake County
759,18091,LaPorte County
760,18093,Lawrence County
761,18095,Madison County
762,18097,Marion County
763,18099,Marshall County
764,18101,Martin County
765,18103,Miami County
766,18105,Monroe County
767,18107,Montgomery County
768,18109,Morgan County
769,18111,Newton County
770,18113,Noble County
771,18115,Ohio County
772,18117,Orange County
773,18119,Owen County
774,18121,Parke County
775,18123,Perry County
776,18125,Pike County
777,18127,Porter County
778,18129,Posey County
779,18131,Pulaski County
780,18133,Putnam County
781,18135,Randolph County
782,18137,Ripley County
783,18139,Rush County
784,18141,St. Joseph County
785,18143,Scott County
786,18145,Shelby County
787,18147,Spencer County
788,18149,Starke County
789,18151,Steuben County
790,18153,Sullivan County
791,18155,Switzerland County
792,18157,Tippecanoe County
793,18159,Tipton County
794,18161,Union County
795,18163,Vanderburgh County
796,18165,Vermillion County
797,18167,Vigo County
798,18169,Wabash County
799,18171,Warren County
800,18173,Warrick County
801,18175,Washington County
802,18177,Wayne County
803,18179,Wells County
804,18181,White County
805,18183,Whitley County
806,19000,Iowa
807,19001,Adair County
808,19003,Adams County
809,19005,Allamakee County
810,19007,Appanoose County
811,19009,Audubon County
812,19011,Benton County
813,19013,Black Hawk County
814,19015,Boone County
815,19017,Bremer County
816,19019,Buchanan County
817,19021,Buena Vista County
818,19023,Butler County
819,19025,Calhoun County
820,19027,Carroll County
821,19029,Cass County
822,19031,Cedar County
823,19033,Cerro Gordo County
824,19035,Cherokee County
825,19037,Chickasaw County
826,19039,Clarke County
827,19041,Clay County
828,19043,Clayton County
829,19045,Clinton County
830,19047,Crawford County
831,19049,Dallas County
832,19051,Davis County
833,19053,Decatur County
834,19055,Delaware County
835,19057,Des Moines County
836,19059,Dickinson County
837,19061,Dubuque County
838,19063,Emmet County
839,19065,Fayette County
840,19067,Floyd County
841,19069,Franklin County
842,19071,Fremont County
843,19073,Greene County
844,19075,Grundy County
845,19077,Guthrie County
846,19079,Hamilton County
847,19081,Hancock County
848,19083,Hardin County
849,19085,Harrison County
850,19087,Henry County
851,19089,Howard County
852,19091,Humboldt County
853,19093,Ida County
854,19095,Iowa County
855,19097,Jackson County
856,19099,Jasper County
857,19101,Jefferson County
858,19103,Johnson County
859,19105,Jones County
860,19107,Keokuk County
861,19109,Kossuth County
862,19111,Lee County
863,19113,Linn County
864,19115,Louisa County
865,19117,Lucas County
866,19119,Lyon County
867,19121,Madison County
868,19123,Mahaska County
869,19125,Marion County
870,19127,Marshall County
871,19129,Mills County
872,19131,Mitchell County
873,19133,Monona County
874,19135,Monroe County
875,19137,Montgomery County
876,19139,Muscatine County
877,19141,O'Brien County
878,19143,Osceola County
879,19145,Page County
880,19147,Palo Alto County
881,19149,Plymouth County
882,19151,Pocahontas County
883,19153,Polk County
884,19155,Pottawattamie County
885,19157,Poweshiek County
886,19159,Ringgold County
887,19161,Sac County
888,19163,Scott County
889,19165,Shelby County
890,19167,Sioux County
891,19169,Story County
892,19171,Tama County
893,19173,Taylor County
894,19175,Union County
895,19177,Van Buren County
896,19179,Wapello County
897,19181,Warren County
898,19183,Washington County
899,19185,Wayne County
900,19187,Webster County
901,19189,Winnebago County
902,19191,Winneshiek County
903,19193,Woodbury County
904,19195,Worth County
905,19197,Wright County
906,20000,Kansas
907,20001,Allen County
908,20003,Anderson County
909,20005,Atchison County
910,20007,Barber County
911,20009,Barton County
912,20011,Bourbon County
913,20013,Brown County
914,20015,Butler County
915,20017,Chase County
916,20019,Chautauqua County
917,20021,Cherokee County
918,20023,Cheyenne County
919,20025,Clark County
920,20027,Clay County
921,20029,Cloud County
922,20031,Coffey County
923,20033,Comanche County
924,20035,Cowley County
925,20037,Crawford County
926,20039,Decatur County
927,20041,Dickinson County
928,20043,Doniphan County
929,20045,Douglas County
930,20047,Edwards County
931,20049,Elk County
932,20051,Ellis County
933,20053,Ellsworth County
934,20055,Finney County
935,20057,Ford County
936,20059,Franklin County
937,20061,Geary County
938,20063,Gove County
939,20065,Graham County
940,20067,Grant County
941,20069,Gray County
942,20071,Greeley County
943,20073,Greenwood County
944,20075,Hamilton County
945,20077,Harper County
946,20079,Harvey County
947,20081,Haskell County
948,20083,Hodgeman County
949,20085,Jackson County
950,20087,Jefferson County
951,20089,Jewell County
952,20091,Johnson County
953,20093,Kearny County
954,20095,Kingman County
955,20097,Kiowa County
956,20099,Labette County
957,20101,Lane County
958,20103,Leavenworth County
959,20105,Lincoln County
960,20107,Linn County
961,20109,Logan County
962,20111,Lyon County
963,20113,McPherson County
964,20115,Marion County
965,20117,Marshall County
966,20119,Meade County
967,20121,Miami County
968,20123,Mitchell County
969,20125,Montgomery County
970,20127,Morris County
971,20129,Morton County
972,20131,Nemaha County
973,20133,Neosho County
974,20135,Ness County
975,20137,Norton County
976,20139,Osage County
977,20141,Osborne County
978,20143,Ottawa County
979,20145,Pawnee County
980,20147,Phillips County
981,20149,Pottawatomie County
982,20151,Pratt County
983,20153,Rawlins County
984,20155,Reno County
985,20157,Republic County
986,20159,Rice County
987,20161,Riley County
988,20163,Rooks County
989,20165,Rush County
990,20167,Russell County
991,20169,Saline County
992,20171,Scott County
993,20173,Sedgwick County
994,20175,Seward County
995,20177,Shawnee County
996,20179,Sheridan County
997,20181,Sherman County
998,20183,Smith County
999,20185,Stafford County
1000,20187,Stanton County
1001,20189,Stevens County
1002,20191,Sumner County
1003,20193,Thomas County
1004,20195,Trego County
1005,20197,Wabaunsee County
1006,20199,Wallace County
1007,20201,Washington County
1008,20203,Wichita County
1009,20205,Wilson County
1010,20207,Woodson County
1011,20209,Wyandotte County
1012,21000,Kentucky
1013,21001,Adair County
1014,21003,Allen County
1015,21005,Anderson County
1016,21007,Ballard County
1017,21009,Barren County
1018,21011,Bath County
1019,21013,Bell County
1020,21015,Boone County
1021,21017,Bourbon County
1022,21019,Boyd County
1023,21021,Boyle County
1024,21023,Bracken County
1025,21025,Breathitt County
1026,21027,Breckinridge County
1027,21029,Bullitt County
1028,21031,Butler County
1029,21033,Caldwell County
1030,21035,Calloway County
1031,21037,Campbell County
1032,21039,Carlisle County
1033,21041,Carroll County
1034,21043,Carter County
1035,21045,Casey County
1036,21047,Christian County
1037,21049,Clark County
1038,21051,Clay County
1039,21053,Clinton County
1040,21055,Crittenden County
1041,21057,Cumberland County
1042,21059,Daviess County
1043,21061,Edmonson County
1044,21063,Elliott County
1045,21065,Estill County
1046,21067,Fayette County
1047,21069,Fleming County
1048,21071,Floyd County
1049,21073,Franklin County
1050,21075,Fulton County
1051,21077,Gallatin County
1052,21079,Garrard County
1053,21081,Grant County
1054,21083,Graves County
1055,21085,Grayson County
1056,21087,Green County
1057,21089,Greenup County
1058,21091,Hancock County
1059,21093,Hardin County
1060,21095,Harlan County
1061,21097,Harrison County
1062,21099,Hart County
1063,21101,Henderson County
1064,21103,Henry County
1065,21105,Hickman County
1066,21107,Hopkins County
1067,21109,Jackson County
1068,21111,Jefferson County
1069,21113,Jessamine County
1070,21115,Johnson County
1071,21117,Kenton County
1072,21119,Knott County
1073,21121,Knox County
1074,21123,Larue County
1075,21125,Laurel County
1076,21127,Lawrence County
1077,21129,Lee County
1078,21131,Leslie County
1079,21133,Letcher County
1080,21135,Lewis County
1081,21137,Lincoln County
1082,21139,Livingston County
1083,21141,Logan County
1084,21143,Lyon County
1085,21145,McCracken County
1086,21147,McCreary County
1087,21149,McLean County
1088,21151,Madison County
1089,21153,Magoffin County
1090,21155,Marion County
1091,21157,Marshall County
1092,21159,Martin County
1093,21161,Mason County
1094,21163,Meade County
1095,21165,Menifee County
1096,21167,Mercer County
1097,21169,Metcalfe County
1098,21171,Monroe County
1099,21173,Montgomery County
1100,21175,Morgan County
1101,21177,Muhlenberg County
1102,21179,Nelson County
1103,21181,Nicholas County
1104,21183,Ohio County
1105,21185,Oldham County
1106,21187,Owen County
1107,21189,Owsley County
1108,21191,Pendleton County
1109,21193,Perry County
1110,21195,Pike County
1111,21197,Powell County
1112,21199,Pulaski County
1113,21201,Robertson County
1114,21203,Rockcastle County
1115,21205,Rowan County
1116,21207,Russell County
1117,21209,Scott County
1118,21211,Shelby County
1119,21213,Simpson County
1120,21215,Spencer County
1121,21217,Taylor County
1122,21219,Todd County
1123,21221,Trigg County
1124,21223,Trimble County
1125,21225,Union County
1126,21227,Warren County
1127,21229,Washington County
1128,21231,Wayne County
1129,21233,Webster County
1130,21235,Whitley County
1131,21237,Wolfe County
1132,21239,Woodford County
1133,22000,Louisiana
1134,22001,Acadia Parish
1135,22003,Allen Parish
1136,22005,Ascension Parish
1137,22007,Assumption Parish
1138,22009,Avoyelles Parish
1139,22011,Beauregard Parish
1140,22013,Bienville Parish
1141,22015,Bossier Parish
1142,22017,Caddo Parish
1143,22019,Calcasieu Parish
1144,22021,Caldwell Parish
1145,22023,Cameron Parish
1146,22025,Catahoula Parish
1147,22027,Claiborne Parish
1148,22029,Concordia Parish
1149,22031,De Soto Parish
1150,22033,East Baton Rouge Parish
1151,22035,East Carroll Parish
1152,22037,East Feliciana Parish
1153,22039,Evangeline Parish
1154,22041,Franklin Parish
1155,22043,Grant Parish
1156,22045,Iberia Parish
1157,22047,Iberville Parish
1158,22049,Jackson Parish
1159,22051,Jefferson Parish
1160,22053,Jefferson Davis Parish
1161,22055,Lafayette Parish
1162,22057,Lafourche Parish
1163,22059,LaSalle Parish
1164,22061,Lincoln Parish
1165,22063,Livingston Parish
1166,22065,Madison Parish
1167,22067,Morehouse Parish
1168,22069,Natchitoches Parish
1169,22071,Orleans Parish
1170,22073,Ouachita Parish
1171,22075,Plaquemines Parish
1172,22077,Pointe Coupee Parish
1173,22079,Rapides Parish
1174,22081,Red River Parish
1175,22083,Richland Parish
1176,22085,Sabine Parish
1177,22087,St. Bernard Parish
1178,22089,St. Charles Parish
1179,22091,St. Helena Parish
1180,22093,St. James Parish
1181,22095,St. John the Baptist Parish
1182,22097,St. Landry Parish
1183,22099,St. Martin Parish
1184,22101,St. Mary Parish
1185,22103,St. Tammany Parish
1186,22105,Tangipahoa Parish
1187,22107,Tensas Parish
1188,22109,Terrebonne Parish
1189,22111,Union Parish
1190,22113,Vermilion Parish
1191,22115,Vernon Parish
1192,22117,Washington Parish
1193,22119,Webster Parish
1194,22121,West Baton Rouge Parish
1195,22123,West Carroll Parish
1196,22125,West Feliciana Parish
1197,22127,Winn Parish
1198,23000,Maine
1199,23001,Androscoggin County
1200,23003,Aroostook County
1201,23005,Cumberland County
1202,23007,Franklin County
1203,23009,Hancock County
1204,23011,Kennebec County
1205,23013,Knox County
1206,23015,Lincoln County
1207,23017,Oxford County
1208,23019,Penobscot County
1209,23021,Piscataquis County
1210,23023,Sagadahoc County
1211,23025,Somerset County
1212,23027,Waldo County
1213,23029,Washington County
