season_start,date,location,H_inc
2018,2018-11-17,02000,2.0
2018,2018-11-24,02000,3.0
2018,2018-12-01,02000,5.0
2018,2018-12-08,02000,3.0
2018,2018-12-15,02000,5.0
2018,2018-12-22,02000,9.0
2018,2018-12-29,02000,12.0
2019,2019-10-05,02000,1.0
2019,2019-10-12,02000,1.0
2019,2019-10-19,02000,1.0
2019,2019-10-26,02000,3.0
2019,2019-11-02,02000,5.0
2019,2019-11-09,02000,6.0
2019,2019-11-16,02000,7.0
2019,2019-11-23,02000,6.0
2019,2019-11-30,02000,7.0
2019,2019-12-07,02000,11.0
2019,2019-12-14,02000,12.0
2019,2019-12-21,02000,15.0
2019,2019-12-28,02000,22.0
2020,2020-10-03,02000,0.0
2020,2020-10-10,02000,0.0
2020,2020-10-17,02000,0.0
2020,2020-10-24,02000,0.0
2020,2020-10-31,02000,0.0
2020,2020-11-07,02000,0.0
2020,2020-11-14,02000,0.0
2020,2020-11-21,02000,0.0
2020,2020-11-28,02000,0.0
2020,2020-12-05,02000,0.0
2020,2020-12-12,02000,0.0
2020,2020-12-19,02000,0.0
2020,2020-12-26,02000,0.0
2020,2021-01-02,02000,0.0
2021,2021-10-09,02000,0.0
2021,2021-10-16,02000,0.0
2021,2021-10-23,02000,1.0
2021,2021-10-30,02000,0.0
2021,2021-11-06,02000,0.0
2021,2021-11-13,02000,0.0
2021,2021-11-20,02000,0.0
2021,2021-11-27,02000,0.0
2021,2021-12-04,02000,0.0
2021,2021-12-11,02000,0.0
2021,2021-12-18,02000,2.0
2021,2021-12-25,02000,7.0
2021,2022-01-01,02000,7.0
2022,2022-10-08,02000,0.0
2022,2022-10-15,02000,4.0
2022,2022-10-22,02000,0.0
2022,2022-10-29,02000,4.0
2022,2022-11-05,02000,8.0
2022,2022-11-12,02000,12.0
2022,2022-11-19,02000,23.0
2022,2022-11-26,02000,49.0
2022,2022-12-03,02000,23.0
2022,2022-12-10,02000,44.0
2022,2022-12-17,02000,37.0
2022,2022-12-24,02000,21.0
2022,2022-12-31,02000,31.0
2023,2023-10-07,02000,5.0
2023,2023-10-14,02000,4.0
2023,2023-10-21,02000,7.0
2023,2023-10-28,02000,11.0
2023,2023-11-04,02000,20.0
2023,2023-11-11,02000,26.0
2023,2023-11-18,02000,9.0
2023,2023-11-25,02000,8.0
2023,2023-12-02,02000,8.0
2023,2023-12-09,02000,5.0
2023,2023-12-16,02000,1.0
2023,2023-12-23,02000,5.0
2023,2023-12-30,02000,3.0
2009,2009-10-10,01000,34.0
2009,2009-10-17,01000,44.0
2009,2009-10-24,01000,10.0
2009,2009-10-31,01000,24.0
2009,2009-11-07,01000,34.0
2009,2009-11-14,01000,20.0
2009,2009-11-21,01000,15.0
2009,2009-11-28,01000,10.0
2009,2009-12-05,01000,10.0
2009,2009-12-12,01000,15.0
2009,2009-12-19,01000,15.0
2009,2009-12-26,01000,5.0
2009,2010-01-02,01000,24.0
2010,2010-10-09,01000,0.0
2010,2010-10-16,01000,0.0
2010,2010-10-23,01000,5.0
2010,2010-10-30,01000,0.0
2010,2010-11-06,01000,0.0
2010,2010-11-13,01000,0.0
2010,2010-11-20,01000,0.0
2010,2010-11-27,01000,5.0
2010,2010-12-04,01000,5.0
2010,2010-12-11,01000,5.0
2010,2010-12-18,01000,5.0
2010,2010-12-25,01000,10.0
2010,2011-01-01,01000,44.0
2011,2011-10-08,01000,5.0
2011,2011-10-15,01000,0.0
2011,2011-10-22,01000,5.0
2011,2011-10-29,01000,0.0
2011,2011-11-05,01000,0.0
2011,2011-11-12,01000,0.0
2011,2011-11-19,01000,0.0
2011,2011-11-26,01000,0.0
2011,2011-12-03,01000,0.0
2011,2011-12-10,01000,0.0
2011,2011-12-17,01000,0.0
2011,2011-12-24,01000,0.0
2011,2011-12-31,01000,5.0
2012,2012-10-06,01000,5.0
2012,2012-10-13,01000,5.0
2012,2012-10-20,01000,5.0
2012,2012-10-27,01000,0.0
2012,2012-11-03,01000,0.0
2012,2012-11-10,01000,5.0
2012,2012-11-17,01000,5.0
2012,2012-11-24,01000,10.0
2012,2012-12-01,01000,20.0
2012,2012-12-08,01000,59.0
2012,2012-12-15,01000,49.0
2012,2012-12-22,01000,93.0
2012,2012-12-29,01000,151.0
2013,2013-10-05,01000,0.0
2013,2013-10-12,01000,0.0
2013,2013-10-19,01000,5.0
2013,2013-10-26,01000,5.0
2013,2013-11-02,01000,10.0
2013,2013-11-09,01000,10.0
2013,2013-11-16,01000,10.0
2013,2013-11-23,01000,29.0
2013,2013-11-30,01000,39.0
2013,2013-12-07,01000,127.0
2013,2013-12-14,01000,73.0
2013,2013-12-21,01000,293.0
2013,2013-12-28,01000,327.0
2014,2014-10-04,01000,5.0
2014,2014-10-11,01000,5.0
2014,2014-10-18,01000,5.0
2014,2014-10-25,01000,5.0
2014,2014-11-01,01000,5.0
2014,2014-11-08,01000,5.0
2014,2014-11-15,01000,5.0
2014,2014-11-22,01000,10.0
2014,2014-11-29,01000,49.0
2014,2014-12-06,01000,146.0
2014,2014-12-13,01000,185.0
2014,2014-12-20,01000,375.0
2014,2014-12-27,01000,580.0
2014,2015-01-03,01000,419.0
2015,2015-10-10,01000,5.0
2015,2015-10-17,01000,5.0
2015,2015-10-24,01000,5.0
2015,2015-10-31,01000,5.0
2015,2015-11-07,01000,10.0
2015,2015-11-14,01000,0.0
2015,2015-11-21,01000,0.0
2015,2015-11-28,01000,5.0
2015,2015-12-05,01000,5.0
2015,2015-12-12,01000,5.0
2015,2015-12-19,01000,5.0
2015,2015-12-26,01000,0.0
2015,2016-01-02,01000,5.0
2016,2016-10-08,01000,5.0
2016,2016-10-15,01000,0.0
2016,2016-10-22,01000,5.0
2016,2016-10-29,01000,0.0
2016,2016-11-05,01000,5.0
2016,2016-11-12,01000,15.0
2016,2016-11-19,01000,5.0
2016,2016-11-26,01000,10.0
2016,2016-12-03,01000,10.0
2016,2016-12-10,01000,10.0
2016,2016-12-17,01000,24.0
2016,2016-12-24,01000,44.0
2016,2016-12-31,01000,112.0
2017,2017-10-07,01000,0.0
2017,2017-10-14,01000,5.0
2017,2017-10-21,01000,5.0
2017,2017-10-28,01000,10.0
2017,2017-11-04,01000,24.0
2017,2017-11-11,01000,15.0
2017,2017-11-18,01000,24.0
2017,2017-11-25,01000,29.0
2017,2017-12-02,01000,73.0
2017,2017-12-09,01000,78.0
2017,2017-12-16,01000,166.0
2017,2017-12-23,01000,385.0
2017,2017-12-30,01000,400.0
2018,2018-10-06,01000,10.0
2018,2018-10-13,01000,5.0
2018,2018-10-20,01000,0.0
2018,2018-10-27,01000,15.0
2018,2018-11-03,01000,10.0
2018,2018-11-10,01000,15.0
2018,2018-11-17,01000,15.0
2018,2018-11-24,01000,10.0
2018,2018-12-01,01000,24.0
2018,2018-12-08,01000,29.0
2018,2018-12-15,01000,44.0
2018,2018-12-22,01000,78.0
2018,2018-12-29,01000,180.0
2019,2019-10-05,01000,5.0
2019,2019-10-12,01000,5.0
2019,2019-10-19,01000,10.0
2019,2019-10-26,01000,15.0
2019,2019-11-02,01000,5.0
2019,2019-11-09,01000,10.0
2019,2019-11-16,01000,10.0
2019,2019-11-23,01000,34.0
2019,2019-11-30,01000,68.0
2019,2019-12-07,01000,107.0
2019,2019-12-14,01000,137.0
2019,2019-12-21,01000,151.0
2019,2019-12-28,01000,307.0
2020,2020-10-03,01000,0.0
2020,2020-10-10,01000,0.0
2020,2020-10-17,01000,0.0
2020,2020-10-24,01000,3.0
2020,2020-10-31,01000,13.0
2020,2020-11-07,01000,16.0
2020,2020-11-14,01000,21.0
2020,2020-11-21,01000,10.0
2020,2020-11-28,01000,12.0
2020,2020-12-05,01000,11.0
2020,2020-12-12,01000,3.0
2020,2020-12-19,01000,30.0
2020,2020-12-26,01000,16.0
2020,2021-01-02,01000,15.0
2021,2021-10-09,01000,12.0
2021,2021-10-16,01000,4.0
2021,2021-10-23,01000,5.0
2021,2021-10-30,01000,12.0
2021,2021-11-06,01000,8.0
2021,2021-11-13,01000,14.0
2021,2021-11-20,01000,15.0
2021,2021-11-27,01000,10.0
2021,2021-12-04,01000,20.0
2021,2021-12-11,01000,16.0
2021,2021-12-18,01000,20.0
2021,2021-12-25,01000,14.0
2021,2022-01-01,01000,47.0
2022,2022-10-08,01000,38.0
2022,2022-10-15,01000,81.0
2022,2022-10-22,01000,130.0
2022,2022-10-29,01000,249.0
2022,2022-11-05,01000,350.0
2022,2022-11-12,01000,312.0
2022,2022-11-19,01000,236.0
2022,2022-11-26,01000,236.0
2022,2022-12-03,01000,360.0
2022,2022-12-10,01000,234.0
2022,2022-12-17,01000,153.0
2022,2022-12-24,01000,153.0
2022,2022-12-31,01000,148.0
2023,2023-10-07,01000,20.0
2023,2023-10-14,01000,26.0
2023,2023-10-21,01000,30.0
2023,2023-10-28,01000,32.0
2023,2023-11-04,01000,37.0
2023,2023-11-11,01000,59.0
2023,2023-11-18,01000,76.0
2023,2023-11-25,01000,73.0
2023,2023-12-02,01000,85.0
2023,2023-12-09,01000,110.0
2023,2023-12-16,01000,151.0
2023,2023-12-23,01000,275.0
2023,2023-12-30,01000,296.0
2009,2009-10-10,05000,21.0
2009,2009-10-17,05000,27.0
2009,2009-10-24,05000,6.0
2009,2009-10-31,05000,15.0
2009,2009-11-07,05000,21.0
2009,2009-11-14,05000,12.0
2009,2009-11-21,05000,9.0
2009,2009-11-28,05000,6.0
2009,2009-12-05,05000,6.0
2009,2009-12-12,05000,9.0
2009,2009-12-19,05000,9.0
2009,2009-12-26,05000,3.0
2009,2010-01-02,05000,15.0
2010,2010-10-09,05000,0.0
2010,2010-10-16,05000,0.0
2010,2010-10-23,05000,3.0
2010,2010-10-30,05000,0.0
2010,2010-11-06,05000,0.0
2010,2010-11-13,05000,0.0
2010,2010-11-20,05000,0.0
2010,2010-11-27,05000,3.0
2010,2010-12-04,05000,3.0
2010,2010-12-11,05000,3.0
2010,2010-12-18,05000,3.0
2010,2010-12-25,05000,6.0
2010,2011-01-01,05000,27.0
2011,2011-10-08,05000,3.0
2011,2011-10-15,05000,0.0
2011,2011-10-22,05000,3.0
2011,2011-10-29,05000,0.0
2011,2011-11-05,05000,0.0
2011,2011-11-12,05000,0.0
2011,2011-11-19,05000,0.0
2011,2011-11-26,05000,0.0
2011,2011-12-03,05000,0.0
2011,2011-12-10,05000,0.0
2011,2011-12-17,05000,0.0
2011,2011-12-24,05000,0.0
2011,2011-12-31,05000,3.0
2012,2012-10-06,05000,3.0
2012,2012-10-13,05000,3.0
2012,2012-10-20,05000,3.0
2012,2012-10-27,05000,0.0
2012,2012-11-03,05000,0.0
2012,2012-11-10,05000,3.0
2012,2012-11-17,05000,3.0
2012,2012-11-24,05000,6.0
2012,2012-12-01,05000,12.0
2012,2012-12-08,05000,36.0
2012,2012-12-15,05000,30.0
2012,2012-12-22,05000,57.0
2012,2012-12-29,05000,93.0
2013,2013-10-05,05000,0.0
2013,2013-10-12,05000,0.0
2013,2013-10-19,05000,3.0
2013,2013-10-26,05000,3.0
2013,2013-11-02,05000,6.0
2013,2013-11-09,05000,6.0
2013,2013-11-16,05000,6.0
2013,2013-11-23,05000,18.0
2013,2013-11-30,05000,24.0
2013,2013-12-07,05000,78.0
2013,2013-12-14,05000,45.0
2013,2013-12-21,05000,180.0
2013,2013-12-28,05000,201.0
2014,2014-10-04,05000,3.0
2014,2014-10-11,05000,3.0
2014,2014-10-18,05000,3.0
2014,2014-10-25,05000,3.0
2014,2014-11-01,05000,3.0
2014,2014-11-08,05000,3.0
2014,2014-11-15,05000,3.0
2014,2014-11-22,05000,6.0
2014,2014-11-29,05000,30.0
2014,2014-12-06,05000,90.0
2014,2014-12-13,05000,114.0
2014,2014-12-20,05000,231.0
2014,2014-12-27,05000,357.0
2014,2015-01-03,05000,258.0
2015,2015-10-10,05000,3.0
2015,2015-10-17,05000,3.0
2015,2015-10-24,05000,3.0
2015,2015-10-31,05000,3.0
2015,2015-11-07,05000,6.0
2015,2015-11-14,05000,0.0
2015,2015-11-21,05000,0.0
2015,2015-11-28,05000,3.0
2015,2015-12-05,05000,3.0
2015,2015-12-12,05000,3.0
2015,2015-12-19,05000,3.0
2015,2015-12-26,05000,0.0
2015,2016-01-02,05000,3.0
2016,2016-10-08,05000,3.0
2016,2016-10-15,05000,0.0
2016,2016-10-22,05000,3.0
2016,2016-10-29,05000,0.0
2016,2016-11-05,05000,3.0
2016,2016-11-12,05000,9.0
2016,2016-11-19,05000,3.0
2016,2016-11-26,05000,6.0
2016,2016-12-03,05000,6.0
2016,2016-12-10,05000,6.0
2016,2016-12-17,05000,15.0
2016,2016-12-24,05000,27.0
2016,2016-12-31,05000,69.0
2017,2017-10-07,05000,0.0
2017,2017-10-14,05000,3.0
2017,2017-10-21,05000,3.0
2017,2017-10-28,05000,6.0
2017,2017-11-04,05000,15.0
2017,2017-11-11,05000,9.0
2017,2017-11-18,05000,15.0
2017,2017-11-25,05000,18.0
2017,2017-12-02,05000,45.0
2017,2017-12-09,05000,48.0
2017,2017-12-16,05000,102.0
2017,2017-12-23,05000,237.0
2017,2017-12-30,05000,246.0
2018,2018-10-06,05000,6.0
2018,2018-10-13,05000,3.0
2018,2018-10-20,05000,0.0
2018,2018-10-27,05000,9.0
2018,2018-11-03,05000,6.0
2018,2018-11-10,05000,9.0
2018,2018-11-17,05000,9.0
2018,2018-11-24,05000,6.0
2018,2018-12-01,05000,15.0
2018,2018-12-08,05000,18.0
2018,2018-12-15,05000,27.0
2018,2018-12-22,05000,48.0
2018,2018-12-29,05000,111.0
2019,2019-10-05,05000,3.0
2019,2019-10-12,05000,3.0
2019,2019-10-19,05000,6.0
2019,2019-10-26,05000,9.0
2019,2019-11-02,05000,3.0
2019,2019-11-09,05000,6.0
2019,2019-11-16,05000,6.0
2019,2019-11-23,05000,21.0
2019,2019-11-30,05000,42.0
2019,2019-12-07,05000,66.0
2019,2019-12-14,05000,84.0
2019,2019-12-21,05000,93.0
2019,2019-12-28,05000,189.0
2020,2020-10-03,05000,0.0
2020,2020-10-10,05000,0.0
2020,2020-10-17,05000,0.0
2020,2020-10-24,05000,4.0
2020,2020-10-31,05000,8.0
2020,2020-11-07,05000,14.0
2020,2020-11-14,05000,10.0
2020,2020-11-21,05000,4.0
2020,2020-11-28,05000,9.0
2020,2020-12-05,05000,7.0
2020,2020-12-12,05000,12.0
2020,2020-12-19,05000,12.0
2020,2020-12-26,05000,9.0
2020,2021-01-02,05000,20.0
2021,2021-10-09,05000,3.0
2021,2021-10-16,05000,4.0
2021,2021-10-23,05000,3.0
2021,2021-10-30,05000,3.0
2021,2021-11-06,05000,3.0
2021,2021-11-13,05000,5.0
2021,2021-11-20,05000,6.0
2021,2021-11-27,05000,2.0
2021,2021-12-04,05000,12.0
2021,2021-12-11,05000,11.0
2021,2021-12-18,05000,13.0
2021,2021-12-25,05000,8.0
2021,2022-01-01,05000,28.0
2022,2022-10-08,05000,22.0
2022,2022-10-15,05000,37.0
2022,2022-10-22,05000,47.0
2022,2022-10-29,05000,76.0
2022,2022-11-05,05000,133.0
2022,2022-11-12,05000,200.0
2022,2022-11-19,05000,207.0
2022,2022-11-26,05000,403.0
2022,2022-12-03,05000,462.0
2022,2022-12-10,05000,343.0
2022,2022-12-17,05000,247.0
2022,2022-12-24,05000,201.0
2022,2022-12-31,05000,202.0
2023,2023-10-07,05000,17.0
2023,2023-10-14,05000,15.0
2023,2023-10-21,05000,18.0
2023,2023-10-28,05000,13.0
2023,2023-11-04,05000,18.0
2023,2023-11-11,05000,24.0
2023,2023-11-18,05000,17.0
2023,2023-11-25,05000,26.0
2023,2023-12-02,05000,24.0
2023,2023-12-09,05000,41.0
2023,2023-12-16,05000,52.0
2023,2023-12-23,05000,96.0
2023,2023-12-30,05000,187.0
2009,2009-10-10,04000,479.0
2009,2009-10-17,04000,543.0
2009,2009-10-24,04000,364.0
2009,2009-10-31,04000,227.0
2009,2009-11-07,04000,121.0
2009,2009-11-14,04000,93.0
2009,2009-11-21,04000,48.0
2009,2009-11-28,04000,38.0
2009,2009-12-05,04000,32.0
2009,2009-12-12,04000,28.0
2009,2009-12-19,04000,19.0
2009,2009-12-26,04000,26.0
2009,2010-01-02,04000,23.0
2010,2010-10-09,04000,5.0
2010,2010-10-16,04000,10.0
2010,2010-10-23,04000,7.0
2010,2010-10-30,04000,10.0
2010,2010-11-06,04000,11.0
2010,2010-11-13,04000,6.0
2010,2010-11-20,04000,13.0
2010,2010-11-27,04000,17.0
2010,2010-12-04,04000,27.0
2010,2010-12-11,04000,32.0
2010,2010-12-18,04000,40.0
2010,2010-12-25,04000,79.0
2010,2011-01-01,04000,106.0
2011,2011-10-08,04000,1.0
2011,2011-10-15,04000,0.0
2011,2011-10-22,04000,2.0
2011,2011-10-29,04000,0.0
2011,2011-11-05,04000,0.0
2011,2011-11-12,04000,0.0
2011,2011-11-19,04000,0.0
2011,2011-11-26,04000,5.0
2011,2011-12-03,04000,2.0
2011,2011-12-10,04000,4.0
2011,2011-12-17,04000,13.0
2011,2011-12-24,04000,11.0
2011,2011-12-31,04000,12.0
2012,2012-10-06,04000,2.0
2012,2012-10-13,04000,0.0
2012,2012-10-20,04000,6.0
2012,2012-10-27,04000,0.0
2012,2012-11-03,04000,7.0
2012,2012-11-10,04000,21.0
2012,2012-11-17,04000,30.0
2012,2012-11-24,04000,22.0
2012,2012-12-01,04000,48.0
2012,2012-12-08,04000,93.0
2012,2012-12-15,04000,94.0
2012,2012-12-22,04000,161.0
2012,2012-12-29,04000,208.0
2013,2013-10-05,04000,6.0
2013,2013-10-12,04000,13.0
2013,2013-10-19,04000,7.0
2013,2013-10-26,04000,7.0
2013,2013-11-02,04000,10.0
2013,2013-11-09,04000,11.0
2013,2013-11-16,04000,44.0
2013,2013-11-23,04000,47.0
2013,2013-11-30,04000,78.0
2013,2013-12-07,04000,111.0
2013,2013-12-14,04000,147.0
2013,2013-12-21,04000,227.0
2013,2013-12-28,04000,258.0
2014,2014-10-04,04000,9.0
2014,2014-10-11,04000,11.0
2014,2014-10-18,04000,16.0
2014,2014-10-25,04000,5.0
2014,2014-11-01,04000,8.0
2014,2014-11-08,04000,24.0
2014,2014-11-15,04000,11.0
2014,2014-11-22,04000,49.0
2014,2014-11-29,04000,105.0
2014,2014-12-06,04000,223.0
2014,2014-12-13,04000,368.0
2014,2014-12-20,04000,578.0
2014,2014-12-27,04000,767.0
2014,2015-01-03,04000,708.0
2015,2015-10-10,04000,0.0
2015,2015-10-17,04000,1.0
2015,2015-10-24,04000,4.0
2015,2015-10-31,04000,8.0
2015,2015-11-07,04000,4.0
2015,2015-11-14,04000,4.0
2015,2015-11-21,04000,8.0
2015,2015-11-28,04000,8.0
2015,2015-12-05,04000,3.0
2015,2015-12-12,04000,13.0
2015,2015-12-19,04000,12.0
2015,2015-12-26,04000,21.0
2015,2016-01-02,04000,30.0
2016,2016-10-08,04000,12.0
2016,2016-10-15,04000,5.0
2016,2016-10-22,04000,2.0
2016,2016-10-29,04000,14.0
2016,2016-11-05,04000,15.0
2016,2016-11-12,04000,22.0
2016,2016-11-19,04000,18.0
2016,2016-11-26,04000,29.0
2016,2016-12-03,04000,48.0
2016,2016-12-10,04000,41.0
2016,2016-12-17,04000,81.0
2016,2016-12-24,04000,155.0
2016,2016-12-31,04000,251.0
2017,2017-10-07,04000,15.0
2017,2017-10-14,04000,6.0
2017,2017-10-21,04000,30.0
2017,2017-10-28,04000,14.0
2017,2017-11-04,04000,41.0
2017,2017-11-11,04000,43.0
2017,2017-11-18,04000,68.0
2017,2017-11-25,04000,109.0
2017,2017-12-02,04000,156.0
2017,2017-12-09,04000,141.0
2017,2017-12-16,04000,196.0
2017,2017-12-23,04000,343.0
2017,2017-12-30,04000,554.0
2018,2018-10-06,04000,3.0
2018,2018-10-13,04000,8.0
2018,2018-10-20,04000,13.0
2018,2018-10-27,04000,5.0
2018,2018-11-03,04000,12.0
2018,2018-11-10,04000,8.0
2018,2018-11-17,04000,13.0
2018,2018-11-24,04000,23.0
2018,2018-12-01,04000,40.0
2018,2018-12-08,04000,92.0
2018,2018-12-15,04000,140.0
2018,2018-12-22,04000,251.0
2018,2018-12-29,04000,376.0
2019,2019-10-05,04000,9.0
2019,2019-10-12,04000,5.0
2019,2019-10-19,04000,16.0
2019,2019-10-26,04000,16.0
2019,2019-11-02,04000,17.0
2019,2019-11-09,04000,26.0
2019,2019-11-16,04000,27.0
2019,2019-11-23,04000,44.0
2019,2019-11-30,04000,54.0
2019,2019-12-07,04000,88.0
2019,2019-12-14,04000,100.0
2019,2019-12-21,04000,137.0
2019,2019-12-28,04000,282.0
2020,2020-10-03,04000,0.0
2020,2020-10-10,04000,0.0
2020,2020-10-17,04000,0.0
2020,2020-10-24,04000,1.0
2020,2020-10-31,04000,1.0
2020,2020-11-07,04000,10.0
2020,2020-11-14,04000,22.0
2020,2020-11-21,04000,18.0
2020,2020-11-28,04000,8.0
2020,2020-12-05,04000,18.0
2020,2020-12-12,04000,33.0
2020,2020-12-19,04000,11.0
2020,2020-12-26,04000,8.0
2020,2021-01-02,04000,44.0
2021,2021-10-09,04000,3.0
2021,2021-10-16,04000,10.0
2021,2021-10-23,04000,1.0
2021,2021-10-30,04000,1.0
2021,2021-11-06,04000,4.0
2021,2021-11-13,04000,2.0
2021,2021-11-20,04000,4.0
2021,2021-11-27,04000,13.0
2021,2021-12-04,04000,22.0
2021,2021-12-11,04000,26.0
2021,2021-12-18,04000,37.0
2021,2021-12-25,04000,54.0
2021,2022-01-01,04000,140.0
2022,2022-10-08,04000,18.0
2022,2022-10-15,04000,11.0
2022,2022-10-22,04000,22.0
2022,2022-10-29,04000,29.0
2022,2022-11-05,04000,78.0
2022,2022-11-12,04000,133.0
2022,2022-11-19,04000,305.0
2022,2022-11-26,04000,561.0
2022,2022-12-03,04000,786.0
2022,2022-12-10,04000,752.0
2022,2022-12-17,04000,549.0
2022,2022-12-24,04000,566.0
2022,2022-12-31,04000,621.0
2023,2023-10-07,04000,16.0
2023,2023-10-14,04000,21.0
2023,2023-10-21,04000,52.0
2023,2023-10-28,04000,49.0
2023,2023-11-04,04000,50.0
2023,2023-11-11,04000,131.0
2023,2023-11-18,04000,186.0
2023,2023-11-25,04000,209.0
2023,2023-12-02,04000,269.0
2023,2023-12-09,04000,378.0
2023,2023-12-16,04000,583.0
2023,2023-12-23,04000,927.0
2023,2023-12-30,04000,1074.0
2009,2009-10-10,06000,511.0
2009,2009-10-17,06000,550.0
2009,2009-10-24,06000,746.0
2009,2009-10-31,06000,746.0
2009,2009-11-07,06000,864.0
2009,2009-11-14,06000,629.0
2009,2009-11-21,06000,589.0
2009,2009-11-28,06000,393.0
2009,2009-12-05,06000,236.0
2009,2009-12-12,06000,236.0
2009,2009-12-19,06000,275.0
2009,2009-12-26,06000,157.0
2009,2010-01-02,06000,196.0
2010,2010-10-09,06000,39.0
2010,2010-10-16,06000,39.0
2010,2010-10-23,06000,0.0
2010,2010-10-30,06000,39.0
2010,2010-11-06,06000,0.0
2010,2010-11-13,06000,0.0
2010,2010-11-20,06000,0.0
2010,2010-11-27,06000,39.0
2010,2010-12-04,06000,39.0
2010,2010-12-11,06000,79.0
2010,2010-12-18,06000,79.0
2010,2010-12-25,06000,79.0
2010,2011-01-01,06000,39.0
2011,2011-10-08,06000,0.0
2011,2011-10-15,06000,0.0
2011,2011-10-22,06000,0.0
2011,2011-10-29,06000,0.0
2011,2011-11-05,06000,0.0
2011,2011-11-12,06000,0.0
2011,2011-11-19,06000,0.0
