season,date,flu_A,flu_B
2017-2018,1/27/18,1167,200
2017-2018,2/3/18,1253,293
2017-2018,2/10/18,1127,333
2017-2018,2/17/18,873,440
2017-2018,2/24/18,440,313
2017-2018,3/3/18,187,127
2017-2018,3/10/18,140,87
2017-2018,3/17/18,207,173
2017-2018,3/24/18,113,187
2017-2018,3/31/18,113,200
2017-2018,4/7/18,93,133
2017-2018,4/14/18,47,107
2017-2018,4/21/18,27,60
2017-2018,4/28/18,27,47
2017-2018,5/5/18,13,33
2017-2018,5/12/18,7,20
2018-2019,11/24/18,31,1
2018-2019,12/1/18,38,1
2018-2019,12/8/18,46,1
2018-2019,12/15/18,69,1
2018-2019,12/22/18,122,1
2018-2019,12/29/18,221,8
2018-2019,1/5/19,191,8
2018-2019,1/12/19,191,8
2018-2019,1/19/19,370,8
2018-2019,1/26/19,645,8
2018-2019,2/2/19,889,4
2018-2019,2/9/19,1366,11
2018-2019,2/16/19,1088,19
2018-2019,2/23/19,985,15
2018-2019,3/2/19,817,15
2018-2019,3/9/19,550,15
2018-2019,3/16/19,492,27
2018-2019,3/23/19,405,23
2018-2019,3/30/19,248,19
2018-2019,4/6/19,195,19
2018-2019,4/13/19,153,19
2018-2019,4/20/19,53,8
2018-2019,4/27/19,50,11
2018-2019,5/4/19,23,11
2019-2020,11/16/19,9,13
2019-2020,11/23/19,26,22
2019-2020,11/30/19,48,44
2019-2020,12/7/19,57,70
2019-2020,12/14/19,92,97
2019-2020,12/21/19,163,207
2019-2020,12/28/19,321,484
2019-2020,1/4/20,356,510
2019-2020,1/11/20,251,295
2019-2020,1/18/20,348,378
2019-2020,1/25/20,422,295
2019-2020,2/1/20,682,378
2019-2020,2/8/20,911,440
2019-2020,2/15/20,796,312
2019-2020,2/22/20,717,233
2019-2020,2/29/20,664,194
2019-2020,3/7/20,642,154
2019-2020,3/14/20,625,180
2019-2020,3/21/20,330,110
2019-2020,3/28/20,57,26
2019-2020,4/4/20,9,9
2021-2022,10/9/21,0,0
2021-2022,10/16/21,0,0
2021-2022,10/23/21,0,0
2021-2022,10/30/21,2,0
2021-2022,11/6/21,3,0
2021-2022,11/13/21,35,0
2021-2022,11/20/21,43,2
2021-2022,11/27/21,133,1
2021-2022,12/4/21,224,2
2021-2022,12/11/21,217,0
2021-2022,12/18/21,272,0
2021-2022,12/25/21,244,0
2021-2022,1/1/22,238,0
2021-2022,1/8/22,109,3
2021-2022,1/15/22,62,0
2021-2022,1/22/22,40,0
2021-2022,1/29/22,31,0
2021-2022,2/5/22,30,0
2021-2022,2/12/22,62,0
2021-2022,2/19/22,69,0
2021-2022,2/26/22,94,0
2021-2022,3/5/22,62,0
2021-2022,3/12/22,85,0
2021-2022,3/19/22,70,0
2021-2022,3/26/22,100,0
2021-2022,4/2/22,115,0
2021-2022,4/9/22,230,0
2021-2022,4/16/22,277,0
2021-2022,4/23/22,285,0
2021-2022,4/30/22,236,0
2021-2022,5/7/22,269,0
2021-2022,5/14/22,294,0
2021-2022,5/21/22,286,0
2022-2023,9/17/22,63,0
2022-2023,9/24/22,78,0
2022-2023,10/1/22,110,0
2022-2023,10/8/22,157,0
2022-2023,10/15/22,392,0
2022-2023,10/22/22,957,0
2022-2023,10/29/22,2496,0
2022-2023,11/5/22,3877,0
2022-2023,11/12/22,3531,0
2022-2023,11/19/22,2998,0
2022-2023,11/26/22,3531,0
2022-2023,12/3/22,2951,0
2022-2023,12/10/22,1915,0
2022-2023,12/17/22,1318,0
2022-2023,12/24/22,989,0
2022-2023,12/31/22,1020,0
2022-2023,1/7/23,581,0
2022-2023,1/14/23,283,0
2022-2023,1/21/23,220,0
2022-2023,1/28/23,173,0
2022-2023,2/4/23,126,0
2022-2023,2/11/23,141,0
2022-2023,2/18/23,78,0
2022-2023,2/25/23,78,0
2022-2023,3/4/23,63,0
2022-2023,3/11/23,47,0
2022-2023,3/18/23,63,0
2022-2023,3/25/23,78,0
2022-2023,4/1/23,78,0
2022-2023,4/8/23,78,0
2022-2023,4/15/23,78,0
2022-2023,4/22/23,47,0
2022-2023,4/29/23,31,0
2022-2023,5/6/23,31,0
2022-2023,5/13/23,31,0
2023-2024,10/21/23,81,82
2023-2024,10/28/23,105,104
2023-2024,11/4/23,186,116
2023-2024,11/11/23,348,233
2023-2024,11/18/23,465,314
2023-2024,11/25/23,686,326
2023-2024,12/2/23,1012,418
2023-2024,12/9/23,1570,651
2023-2024,12/16/23,2442,942
2023-2024,12/23/23,3419,1337
2023-2024,12/30/23,3255,1373
2023-2024,1/6/24,1721,930
2023-2024,1/13/24,1198,721
2023-2024,1/20/24,791,674
2023-2024,1/27/24,814,744
2023-2024,2/3/24,593,651
2023-2024,2/10/24,558,698
2023-2024,2/17/24,454,651
2023-2024,2/24/24,454,581
2023-2024,3/2/24,384,511
2023-2024,3/9/24,279,361
2023-2024,3/16/24,163,221
2023-2024,3/23/24,174,140
2023-2024,3/30/24,163,128
2023-2024,4/6/24,116,70
2024-2025,10/5/24,25,2
2024-2025,10/12/24,31,2
2024-2025,10/19/24,30,5
2024-2025,10/26/24,76,10
2024-2025,11/2/24,51,3
2024-2025,11/9/24,81,6
2024-2025,11/16/24,56,6
2024-2025,11/23/24,68,4
2024-2025,11/30/24,133,2
2024-2025,12/7/24,154,9
2024-2025,12/14/24,453,15
2024-2025,12/21/24,909,16
2024-2025,12/28/24,1468,19
2024-2025,1/4/25,1841,25
2024-2025,1/11/25,1706,36
2024-2025,1/18/25,2896,25
2024-2025,1/25/25,4225,30
2024-2025,2/1/25,5802,40
2024-2025,2/8/25,5532,44
2024-2025,2/15/25,3637,52
2024-2025,2/22/25,2262,54
