2017-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-19,0.001963,0.001886,0.002362,0.001958,0.002682,0.001837,0.001966,0.002593,0.004969,0.001875,0.001921,0.0045,0.001881,0.001912,0.001508,0.001553,0.00134,0.002986,0.001894,0.001533,0.001999,0.001962,0.001336,0.001701,0.001864,0.002073,0.001897,0.00186,0.001893,0.001944,0.001946,0.001964,0.002252,0.002724,0.001919,0.002994,0.001999,0.001885,0.001991,0.002007,0.001377,0.002016,0.001944,0.001918,0.002094,0.001966,0.002137,0.001689,0.002431,0.001908,0.001891,0.002092157
2017-08-20,0.001963,0.001886,0.002362,0.001958,0.002682,0.001837,0.001966,0.002593,0.004969,0.001875,0.001921,0.0045,0.001881,0.001912,0.001508,0.001553,0.00134,0.002986,0.001894,0.001533,0.001999,0.001962,0.001336,0.001701,0.001864,0.002073,0.001897,0.00186,0.001893,0.001944,0.001946,0.001964,0.002252,0.002724,0.001919,0.002994,0.001999,0.001885,0.001991,0.002007,0.001377,0.002016,0.001944,0.001918,0.002094,0.001966,0.002137,0.001689,0.002431,0.001908,0.001891,0.002092157
2017-08-21,0.001963,0.001886,0.002362,0.001958,0.002682,0.001837,0.001966,0.002593,0.004969,0.001875,0.001921,0.0045,0.001881,0.001912,0.001508,0.001553,0.00134,0.002986,0.001894,0.001533,0.001999,0.001962,0.001336,0.001701,0.001864,0.002073,0.001897,0.00186,0.001893,0.001944,0.001946,0.001964,0.002252,0.002724,0.001919,0.002994,0.001999,0.001885,0.001991,0.002007,0.001377,0.002016,0.001944,0.001918,0.002094,0.001966,0.002137,0.001689,0.002431,0.001908,0.001891,0.002092157
2017-08-22,0.001963,0.001886,0.002362,0.001958,0.002682,0.001837,0.001966,0.002593,0.004969,0.001875,0.001921,0.0045,0.001881,0.001912,0.001508,0.001553,0.00134,0.002986,0.001894,0.001533,0.001999,0.001962,0.001336,0.001701,0.001864,0.002073,0.001897,0.00186,0.001893,0.001944,0.001946,0.001964,0.002252,0.002724,0.001919,0.002994,0.001999,0.001885,0.001991,0.002007,0.001377,0.002016,0.001944,0.001918,0.002094,0.001966,0.002137,0.001689,0.002431,0.001908,0.001891,0.002092157
2017-08-23,0.001963,0.001886,0.002362,0.001958,0.002682,0.001837,0.001966,0.002593,0.004969,0.001875,0.001921,0.0045,0.001881,0.001912,0.001508,0.001553,0.00134,0.002986,0.001894,0.001533,0.001999,0.001962,0.001336,0.001701,0.001864,0.002073,0.001897,0.00186,0.001893,0.001944,0.001946,0.001964,0.002252,0.002724,0.001919,0.002994,0.001999,0.001885,0.001991,0.002007,0.001377,0.002016,0.001944,0.001918,0.002094,0.001966,0.002137,0.001689,0.002431,0.001908,0.001891,0.002092157
2017-08-24,0.001963,0.001886,0.002362,0.001958,0.002682,0.001837,0.001966,0.002593,0.004969,0.001875,0.001921,0.0045,0.001881,0.001912,0.001508,0.001553,0.00134,0.002986,0.001894,0.001533,0.001999,0.001962,0.001336,0.001701,0.001864,0.002073,0.001897,0.00186,0.001893,0.001944,0.001946,0.001964,0.002252,0.002724,0.001919,0.002994,0.001999,0.001885,0.001991,0.002007,0.001377,0.002016,0.001944,0.001918,0.002094,0.001966,0.002137,0.001689,0.002431,0.001908,0.001891,0.002092157
2017-08-25,0.001963,0.001886,0.002362,0.001958,0.002682,0.001837,0.001966,0.002593,0.004969,0.001875,0.001921,0.0045,0.001881,0.001912,0.001508,0.001553,0.00134,0.002986,0.001894,0.001533,0.001999,0.001962,0.001336,0.001701,0.001864,0.002073,0.001897,0.00186,0.001893,0.001944,0.001946,0.001964,0.002252,0.002724,0.001919,0.002994,0.001999,0.001885,0.001991,0.002007,0.001377,0.002016,0.001944,0.001918,0.002094,0.001966,0.002137,0.001689,0.002431,0.001908,0.001891,0.002092157
2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-02,0.00101,0.001151,0.001313,6.40E-04,0.001553,0.00119,8.69E-04,0.001671,0.003028,7.04E-04,0.001131,0.001176,7.36E-04,0.001104,0.001335,0.00104,0.001303,0.001293,0.001054,0.001439,0.001434,0.001918,0.001262,0.001414,0.001125,0.00112,0.001191,8.36E-04,0.001735,0.001364,0.001417,0.00135,0.001347,0.001013,4.74E-04,0.001389,0.001382,0.001198,0.001333,0.00122,0.001117,5.82E-04,9.19E-04,0.001157,0.001339,7.99E-04,0.001649,0.001641,0.001048,6.63E-04,4.64E-04,0.001208627
2017-09-03,0.00101,0.001151,0.001313,6.40E-04,0.001553,0.00119,8.69E-04,0.001671,0.003028,7.04E-04,0.001131,0.001176,7.36E-04,0.001104,0.001335,0.00104,0.001303,0.001293,0.001054,0.001439,0.001434,0.001918,0.001262,0.001414,0.001125,0.00112,0.001191,8.36E-04,0.001735,0.001364,0.001417,0.00135,0.001347,0.001013,4.74E-04,0.001389,0.001382,0.001198,0.001333,0.00122,0.001117,5.82E-04,9.19E-04,0.001157,0.001339,7.99E-04,0.001649,0.001641,0.001048,6.63E-04,4.64E-04,0.001208627
2017-09-04,0.00101,0.001151,0.001313,6.40E-04,0.001553,0.00119,8.69E-04,0.001671,0.003028,7.04E-04,0.001131,0.001176,7.36E-04,0.001104,0.001335,0.00104,0.001303,0.001293,0.001054,0.001439,0.001434,0.001918,0.001262,0.001414,0.001125,0.00112,0.001191,8.36E-04,0.001735,0.001364,0.001417,0.00135,0.001347,0.001013,4.74E-04,0.001389,0.001382,0.001198,0.001333,0.00122,0.001117,5.82E-04,9.19E-04,0.001157,0.001339,7.99E-04,0.001649,0.001641,0.001048,6.63E-04,4.64E-04,0.001208627
2017-09-05,0.00101,0.001151,0.001313,6.40E-04,0.001553,0.00119,8.69E-04,0.001671,0.003028,7.04E-04,0.001131,0.001176,7.36E-04,0.001104,0.001335,0.00104,0.001303,0.001293,0.001054,0.001439,0.001434,0.001918,0.001262,0.001414,0.001125,0.00112,0.001191,8.36E-04,0.001735,0.001364,0.001417,0.00135,0.001347,0.001013,4.74E-04,0.001389,0.001382,0.001198,0.001333,0.00122,0.001117,5.82E-04,9.19E-04,0.001157,0.001339,7.99E-04,0.001649,0.001641,0.001048,6.63E-04,4.64E-04,0.001208627
2017-09-06,0.00101,0.001151,0.001313,6.40E-04,0.001553,0.00119,8.69E-04,0.001671,0.003028,7.04E-04,0.001131,0.001176,7.36E-04,0.001104,0.001335,0.00104,0.001303,0.001293,0.001054,0.001439,0.001434,0.001918,0.001262,0.001414,0.001125,0.00112,0.001191,8.36E-04,0.001735,0.001364,0.001417,0.00135,0.001347,0.001013,4.74E-04,0.001389,0.001382,0.001198,0.001333,0.00122,0.001117,5.82E-04,9.19E-04,0.001157,0.001339,7.99E-04,0.001649,0.001641,0.001048,6.63E-04,4.64E-04,0.001208627
2017-09-07,0.00101,0.001151,0.001313,6.40E-04,0.001553,0.00119,8.69E-04,0.001671,0.003028,7.04E-04,0.001131,0.001176,7.36E-04,0.001104,0.001335,0.00104,0.001303,0.001293,0.001054,0.001439,0.001434,0.001918,0.001262,0.001414,0.001125,0.00112,0.001191,8.36E-04,0.001735,0.001364,0.001417,0.00135,0.001347,0.001013,4.74E-04,0.001389,0.001382,0.001198,0.001333,0.00122,0.001117,5.82E-04,9.19E-04,0.001157,0.001339,7.99E-04,0.001649,0.001641,0.001048,6.63E-04,4.64E-04,0.001208627
2017-09-08,0.00101,0.001151,0.001313,6.40E-04,0.001553,0.00119,8.69E-04,0.001671,0.003028,7.04E-04,0.001131,0.001176,7.36E-04,0.001104,0.001335,0.00104,0.001303,0.001293,0.001054,0.001439,0.001434,0.001918,0.001262,0.001414,0.001125,0.00112,0.001191,8.36E-04,0.001735,0.001364,0.001417,0.00135,0.001347,0.001013,4.74E-04,0.001389,0.001382,0.001198,0.001333,0.00122,0.001117,5.82E-04,9.19E-04,0.001157,0.001339,7.99E-04,0.001649,0.001641,0.001048,6.63E-04,4.64E-04,0.001208627
2017-09-09,0.001858,0.002086,0.002355,0.00122,0.002741,0.00219,0.001631,0.003047,0.005269,0.001301,0.002049,0.002111,0.001366,0.00202,0.002405,0.001951,0.002387,0.002371,0.001919,0.002579,0.00261,0.003385,0.002278,0.002603,0.002059,0.002054,0.002192,0.001581,0.003025,0.002488,0.002576,0.002424,0.002406,0.001898,9.22E-04,0.002522,0.002539,0.0022,0.002455,0.002239,0.002063,0.001128,0.001683,0.002076,0.002446,0.001495,0.003003,0.00299,0.001949,0.001243,8.96E-04,0.002201647
2017-09-10,0.001858,0.002086,0.002355,0.00122,0.002741,0.00219,0.001631,0.003047,0.005269,0.001301,0.002049,0.002111,0.001366,0.00202,0.002405,0.001951,0.002387,0.002371,0.001919,0.002579,0.00261,0.003385,0.002278,0.002603,0.002059,0.002054,0.002192,0.001581,0.003025,0.002488,0.002576,0.002424,0.002406,0.001898,9.22E-04,0.002522,0.002539,0.0022,0.002455,0.002239,0.002063,0.001128,0.001683,0.002076,0.002446,0.001495,0.003003,0.00299,0.001949,0.001243,8.96E-04,0.002201647
2017-09-11,0.001858,0.002086,0.002355,0.00122,0.002741,0.00219,0.001631,0.003047,0.005269,0.001301,0.002049,0.002111,0.001366,0.00202,0.002405,0.001951,0.002387,0.002371,0.001919,0.002579,0.00261,0.003385,0.002278,0.002603,0.002059,0.002054,0.002192,0.001581,0.003025,0.002488,0.002576,0.002424,0.002406,0.001898,9.22E-04,0.002522,0.002539,0.0022,0.002455,0.002239,0.002063,0.001128,0.001683,0.002076,0.002446,0.001495,0.003003,0.00299,0.001949,0.001243,8.96E-04,0.002201647
2017-09-12,0.001858,0.002086,0.002355,0.00122,0.002741,0.00219,0.001631,0.003047,0.005269,0.001301,0.002049,0.002111,0.001366,0.00202,0.002405,0.001951,0.002387,0.002371,0.001919,0.002579,0.00261,0.003385,0.002278,0.002603,0.002059,0.002054,0.002192,0.001581,0.003025,0.002488,0.002576,0.002424,0.002406,0.001898,9.22E-04,0.002522,0.002539,0.0022,0.002455,0.002239,0.002063,0.001128,0.001683,0.002076,0.002446,0.001495,0.003003,0.00299,0.001949,0.001243,8.96E-04,0.002201647
2017-09-13,0.001858,0.002086,0.002355,0.00122,0.002741,0.00219,0.001631,0.003047,0.005269,0.001301,0.002049,0.002111,0.001366,0.00202,0.002405,0.001951,0.002387,0.002371,0.001919,0.002579,0.00261,0.003385,0.002278,0.002603,0.002059,0.002054,0.002192,0.001581,0.003025,0.002488,0.002576,0.002424,0.002406,0.001898,9.22E-04,0.002522,0.002539,0.0022,0.002455,0.002239,0.002063,0.001128,0.001683,0.002076,0.002446,0.001495,0.003003,0.00299,0.001949,0.001243,8.96E-04,0.002201647
2017-09-14,0.001858,0.002086,0.002355,0.00122,0.002741,0.00219,0.001631,0.003047,0.005269,0.001301,0.002049,0.002111,0.001366,0.00202,0.002405,0.001951,0.002387,0.002371,0.001919,0.002579,0.00261,0.003385,0.002278,0.002603,0.002059,0.002054,0.002192,0.001581,0.003025,0.002488,0.002576,0.002424,0.002406,0.001898,9.22E-04,0.002522,0.002539,0.0022,0.002455,0.002239,0.002063,0.001128,0.001683,0.002076,0.002446,0.001495,0.003003,0.00299,0.001949,0.001243,8.96E-04,0.002201647
2017-09-15,0.001858,0.002086,0.002355,0.00122,0.002741,0.00219,0.001631,0.003047,0.005269,0.001301,0.002049,0.002111,0.001366,0.00202,0.002405,0.001951,0.002387,0.002371,0.001919,0.002579,0.00261,0.003385,0.002278,0.002603,0.002059,0.002054,0.002192,0.001581,0.003025,0.002488,0.002576,0.002424,0.002406,0.001898,9.22E-04,0.002522,0.002539,0.0022,0.002455,0.002239,0.002063,0.001128,0.001683,0.002076,0.002446,0.001495,0.003003,0.00299,0.001949,0.001243,8.96E-04,0.002201647
2017-09-16,0.002444,0.002683,0.002984,0.001681,0.003382,0.002883,0.002207,0.003951,0.006305,0.001722,0.002634,0.002679,0.001819,0.002638,0.003065,0.002638,0.003118,0.003105,0.00249,0.003261,0.003378,0.004172,0.002915,0.003426,0.002687,0.00269,0.002886,0.002158,0.003658,0.003229,0.003327,0.003073,0.003028,0.002561,0.001304,0.003251,0.003332,0.002885,0.003233,0.002934,0.002728,0.001589,0.0022,0.00263,0.003183,0.002013,0.003886,0.003874,0.002602,0.001678,0.001255,0.002852039
2017-09-17,0.002444,0.002683,0.002984,0.001681,0.003382,0.002883,0.002207,0.003951,0.006305,0.001722,0.002634,0.002679,0.001819,0.002638,0.003065,0.002638,0.003118,0.003105,0.00249,0.003261,0.003378,0.004172,0.002915,0.003426,0.002687,0.00269,0.002886,0.002158,0.003658,0.003229,0.003327,0.003073,0.003028,0.002561,0.001304,0.003251,0.003332,0.002885,0.003233,0.002934,0.002728,0.001589,0.0022,0.00263,0.003183,0.002013,0.003886,0.003874,0.002602,0.001678,0.001255,0.002852039
2017-09-18,0.002444,0.002683,0.002984,0.001681,0.003382,0.002883,0.002207,0.003951,0.006305,0.001722,0.002634,0.002679,0.001819,0.002638,0.003065,0.002638,0.003118,0.003105,0.00249,0.003261,0.003378,0.004172,0.002915,0.003426,0.002687,0.00269,0.002886,0.002158,0.003658,0.003229,0.003327,0.003073,0.003028,0.002561,0.001304,0.003251,0.003332,0.002885,0.003233,0.002934,0.002728,0.001589,0.0022,0.00263,0.003183,0.002013,0.003886,0.003874,0.002602,0.001678,0.001255,0.002852039
2017-09-19,0.002444,0.002683,0.002984,0.001681,0.003382,0.002883,0.002207,0.003951,0.006305,0.001722,0.002634,0.002679,0.001819,0.002638,0.003065,0.002638,0.003118,0.003105,0.00249,0.003261,0.003378,0.004172,0.002915,0.003426,0.002687,0.00269,0.002886,0.002158,0.003658,0.003229,0.003327,0.003073,0.003028,0.002561,0.001304,0.003251,0.003332,0.002885,0.003233,0.002934,0.002728,0.001589,0.0022,0.00263,0.003183,0.002013,0.003886,0.003874,0.002602,0.001678,0.001255,0.002852039
2017-09-20,0.002444,0.002683,0.002984,0.001681,0.003382,0.002883,0.002207,0.003951,0.006305,0.001722,0.002634,0.002679,0.001819,0.002638,0.003065,0.002638,0.003118,0.003105,0.00249,0.003261,0.003378,0.004172,0.002915,0.003426,0.002687,0.00269,0.002886,0.002158,0.003658,0.003229,0.003327,0.003073,0.003028,0.002561,0.001304,0.003251,0.003332,0.002885,0.003233,0.002934,0.002728,0.001589,0.0022,0.00263,0.003183,0.002013,0.003886,0.003874,0.002602,0.001678,0.001255,0.002852039
2017-09-21,0.002444,0.002683,0.002984,0.001681,0.003382,0.002883,0.002207,0.003951,0.006305,0.001722,0.002634,0.002679,0.001819,0.002638,0.003065,0.002638,0.003118,0.003105,0.00249,0.003261,0.003378,0.004172,0.002915,0.003426,0.002687,0.00269,0.002886,0.002158,0.003658,0.003229,0.003327,0.003073,0.003028,0.002561,0.001304,0.003251,0.003332,0.002885,0.003233,0.002934,0.002728,0.001589,0.0022,0.00263,0.003183,0.002013,0.003886,0.003874,0.002602,0.001678,0.001255,0.002852039
